hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
679529,Spencer Torkelson,DET,CWS,2026-09-17T23:40:00Z,Pre-Game,7,Erick Fedde,607200,R,R,12.52,0.2027,89.64,100.2063,0.414,0.1978,0.3186,73.14,26.23,47.7,36.11,42.79,26.1,8.11,40.78,89.08,0.4477,0.186,29.4,21.8,21.8,21.8,Rate Field,100,77,5,R To L,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,19,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
656716,Zach McKinstry,DET,CWS,2026-09-17T23:40:00Z,Pre-Game,8,Erick Fedde,607200,R,L,3.23,0.1216,85.77,95.6284,0.3265,0.0886,0.291,67.85,3.65,40.61,26.88,24.48,6.4,8.11,40.78,89.08,0.4477,0.186,29.4,21.8,21.8,21.8,Rate Field,100,77,5,R To L,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807726,John Peck,DET,CWS,2026-09-17T23:40:00Z,Pre-Game,9,Erick Fedde,607200,R,R,9.7,0.024,87.4,97.545,0.36,0.128,0.332,72.3,18.0,25.0,12.5,34.4,0.0,8.11,40.78,89.08,0.4477,0.186,29.4,21.8,21.8,21.8,Rate Field,100,77,5,R To L,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,1,Framber Valdez,664285,L,R,3.56,0.1125,87.64,97.4121,0.3386,0.0982,0.2979,67.05,1.25,38.05,20.54,34.98,11.3,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502054,Tommy Pham,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,2,Framber Valdez,664285,L,R,8.98,0.1537,93.77,102.879,0.3218,0.1476,0.2424,71.48,18.75,46.28,33.94,49.16,3.7,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,3,Framber Valdez,664285,L,R,12.13,0.2069,90.05,100.2306,0.4742,0.2172,0.361,72.91,33.3,44.21,35.24,43.23,26.5,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,4,Framber Valdez,664285,L,R,11.28,0.2458,91.77,103.1427,0.471,0.1956,0.333,74.32,44.99,45.03,28.99,49.29,11.8,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
808959,Munetaka Murakami,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,5,Framber Valdez,664285,L,L,18.6,0.257,93.7,104.2922,0.442,0.245,0.34,74.7,50.1,46.2,38.1,56.4,31.0,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","same-side matchup; pitcher baseline 5.9% barrel, 15.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,6,Framber Valdez,664285,L,R,7.54,0.108,88.99,99.5938,0.3205,0.1119,0.2552,71.89,14.25,36.92,24.99,37.11,6.6,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668670,Jake Rogers,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,7,Framber Valdez,664285,L,R,9.41,0.1341,88.45,98.1269,0.3077,0.127,0.2705,70.64,4.86,46.53,31.52,37.82,3.7,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682668,Luisangel Acuña,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,8,Framber Valdez,664285,L,R,2.59,0.0365,88.32,99.3433,0.3095,0.0672,0.2668,71.68,24.56,32.15,16.02,36.41,0.7,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,6,0,"Last 7 games: 0/6, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695731,Braden Montgomery,CWS,DET,2026-09-17T23:40:00Z,Pre-Game,9,Framber Valdez,664285,L,S,4.5,0.128,88.9,99.9291,0.389,0.139,0.327,69.6,8.3,38.4,19.6,40.2,6.0,5.93,43.22,90.17,0.384,0.129,18.04,15.0,15.0,15.0,Rate Field,100,77,5,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","switch hitter; pitcher baseline 5.9% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701350,Roman Anthony,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,1,Tyler Alexander,641302,L,L,12.8,0.1416,92.96,102.8331,0.4462,0.184,0.3552,75.42,53.86,40.63,23.56,51.97,5.2,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663330,Jahmai Jones,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,2,Tyler Alexander,641302,L,R,10.95,0.1923,91.36,102.5473,0.4567,0.208,0.3486,73.46,36.12,50.18,28.2,48.42,5.6,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,3,Tyler Alexander,641302,L,L,12.58,0.2101,90.17,101.3814,0.4778,0.2257,0.3462,73.89,38.31,37.9,37.45,44.2,23.4,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 4.5% barrel, 4.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
575929,Willson Contreras,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,4,Tyler Alexander,641302,L,R,13.62,0.2278,90.04,102.6842,0.4873,0.231,0.3713,76.7,68.24,46.31,28.49,45.71,24.9,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,5,Tyler Alexander,641302,L,S,7.08,0.1691,88.98,99.2549,0.4128,0.162,0.3292,70.42,12.07,39.03,29.85,39.02,11.1,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","switch hitter; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,6,Tyler Alexander,641302,L,R,3.23,0.1338,83.87,95.5804,0.3319,0.0909,0.2987,68.81,4.95,40.67,19.96,25.92,12.4,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596115,Trevor Story,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,7,Tyler Alexander,641302,L,R,6.19,0.1231,88.39,99.696,0.3496,0.124,0.2669,70.96,13.61,42.3,24.46,40.49,9.6,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,8,Tyler Alexander,641302,L,S,5.18,0.1309,86.56,97.0293,0.3645,0.1142,0.3132,68.71,3.68,43.7,23.74,31.13,3.5,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","switch hitter; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681987,Nate Eaton,BOS,TEX,2026-09-18T00:05:00Z,Scheduled,9,Tyler Alexander,641302,L,R,7.28,0.1157,87.68,98.4853,0.3153,0.1307,0.2762,73.09,27.91,52.12,20.46,35.47,1.0,4.5,34.56,87.1,0.3526,0.1097,24.23,4.8,4.8,4.8,Globe Life Field,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 4.5% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592626,Joc Pederson,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,1,Sonny Gray,543243,R,L,10.76,0.2205,91.83,102.03,0.4294,0.1943,0.3346,72.53,25.62,43.32,30.73,49.07,20.9,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608369,Corey Seager,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,2,Sonny Gray,543243,R,L,14.81,0.2062,92.06,102.5589,0.5067,0.2455,0.3664,71.8,15.16,40.57,31.34,49.68,18.9,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.7% barrel, 18.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
673962,Josh Jung,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,3,Sonny Gray,543243,R,R,7.11,0.1439,90.21,100.3762,0.4294,0.155,0.3341,70.41,7.62,37.62,23.43,47.61,10.5,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,4,Sonny Gray,543243,R,L,9.22,0.1572,92.04,102.1003,0.4428,0.1768,0.3378,72.34,27.74,33.52,25.77,50.83,17.3,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
677649,Ezequiel Duran,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,5,Sonny Gray,543243,R,R,5.05,0.139,87.89,99.1046,0.3531,0.116,0.2883,72.34,24.73,35.31,21.79,36.43,11.9,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694671,Wyatt Langford,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,6,Sonny Gray,543243,R,R,9.38,0.1935,89.65,100.3833,0.4102,0.1757,0.325,72.89,27.92,42.61,30.67,40.21,18.5,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669394,Jake Burger,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,7,Sonny Gray,543243,R,R,12.78,0.1893,90.12,102.7369,0.4374,0.2019,0.3177,75.44,58.21,41.18,28.18,46.68,23.0,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694497,Evan Carter,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,8,Sonny Gray,543243,R,L,5.41,0.1317,87.47,98.7043,0.3306,0.119,0.2877,71.02,18.0,39.54,27.63,35.37,7.8,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553869,Elias Diaz,TEX,BOS,2026-09-18T00:05:00Z,Scheduled,9,Sonny Gray,543243,R,R,8.44,0.1543,88.33,100.5935,0.3508,0.1362,0.2673,74.34,44.07,37.72,26.4,39.89,7.6,7.7,39.37,89.18,0.3936,0.1439,22.85,18.0,18.0,18.0,Globe Life Field,100,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 7.7% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,1,Walbert Ureña,700712,R,R,3.87,0.1199,85.71,96.7324,0.3654,0.1132,0.3205,68.57,7.1,38.68,27.25,29.66,7.5,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,2,Walbert Ureña,700712,R,S,4.68,0.1662,88.25,97.722,0.3558,0.1274,0.2792,69.92,8.49,41.64,29.98,35.49,20.9,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,3,Walbert Ureña,700712,R,L,11.72,0.2266,91.99,101.4875,0.4594,0.2097,0.3345,72.06,14.49,46.29,33.32,47.11,23.9,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,4,Walbert Ureña,700712,R,R,9.59,0.1912,88.95,100.8686,0.4287,0.1822,0.3419,73.14,36.89,37.46,28.03,41.12,12.5,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,5,Walbert Ureña,700712,R,S,10.49,0.1716,89.98,101.0665,0.457,0.2024,0.3408,72.26,28.36,41.15,27.2,43.78,20.6,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,6,Walbert Ureña,700712,R,L,7.41,0.1631,88.66,99.719,0.3967,0.1411,0.3243,72.17,23.11,43.25,24.26,39.4,14.2,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,7,Walbert Ureña,700712,R,R,10.38,0.1559,89.8,100.5994,0.4014,0.1621,0.3068,74.72,50.03,46.37,31.13,40.51,13.7,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691181,Emmanuel Rodriguez,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,8,Walbert Ureña,700712,R,L,28.6,0.316,95.7,105.5107,0.748,0.386,0.48,77.9,80.0,35.7,35.7,64.3,1.0,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,5,19,1,"Last 5 games: 5/19, 1 HR","platoon edge; pitcher baseline 5.6% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,LAA,2026-09-18T01:38:00Z,Scheduled,9,Walbert Ureña,700712,R,R,7.04,0.1099,88.69,99.2643,0.3383,0.1315,0.2724,73.03,31.46,44.7,30.33,34.76,4.9,5.6,36.4,87.3,0.317,0.109,22.5,9.0,9.0,9.0,Angel Stadium,101,,,,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","same-side matchup; pitcher baseline 5.6% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
