rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
69,678246,Miguel Vargas,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,1,Parker Messick,800048,L,53.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",57.1,20.3,42.6,93.2,78.0,59.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.7% barrel, 7.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.32,44.77,90.19,100.5641,0.5134,0.2466,0.3799,73.12,34.8,43.02,35.87,18.8,0.223,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
70,695506,Jac Caglianone,KC,PHI,2026-07-05T00:10:00Z,Pre-Game,4,Jesús Luzardo,666200,L,53.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",63.7,20.0,61.7,94.9,50.0,4.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 6.1% barrel, 11.1 HR allowed",EV profile; pitcher fly-ball pressure modest,14.8,53.67,92.48,105.3371,0.494,0.2276,0.3574,77.26,73.71,41.97,22.82,11.9,0.1863,6.07,31.85,86.96,0.3354,0.1116,21.03,Out To RF,85,Kauffman Stadium,
71,661388,William Contreras,MIL,AZ,2026-07-05T01:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,53.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",38.3,69.4,42.7,90.4,50.0,5.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 12.6% barrel, 19.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.03,45.49,90.61,101.6773,0.4385,0.1667,0.342,73.27,35.28,37.65,24.15,11.4,0.1278,12.59,42.94,90.06,0.536,0.244,27.06,None,74,Chase Field,
72,805808,Kevin McGonigle,DET,TEX,2026-07-04T20:05:00Z,In Progress,1,Cal Quantrill,615698,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.8,52.8,42.1,93.2,80.0,39.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.2,37.8,88.1,98.6535,0.453,0.179,0.37,71.4,18.1,39.9,34.0,7.0,0.141,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
73,665489,Vladimir Guerrero Jr.,TOR,SEA,2026-07-04T20:10:00Z,In Progress,2,Logan Gilbert,669302,R,53.0,Longshot,Watch List,Premium Lineup Spot,40.0,51.5,56.4,100.0,50.0,9.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.28,46.22,90.67,103.0679,0.4409,0.1458,0.3574,76.35,64.62,36.3,18.61,9.7,0.1099,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
74,662139,Daulton Varsho,TOR,SEA,2026-07-04T20:10:00Z,In Progress,4,Logan Gilbert,669302,R,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",35.0,51.5,56.4,94.9,80.0,2.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.46,39.53,87.24,99.7559,0.4037,0.1655,0.3074,73.71,36.32,39.33,27.84,10.9,0.2071,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
75,671056,Iván Herrera,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,2,Shota Imanaga,684007,L,53.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.4,53.9,39.3,100.0,78.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.81,43.5,90.08,101.4511,0.4308,0.1656,0.3647,74.26,45.04,36.54,19.52,12.7,0.1576,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
76,663993,Nathaniel Lowe,CIN,BAL,2026-07-04T23:10:00Z,Pre-Game,5,Brandon Young,687064,R,52.9,Longshot,Watch List,Platoon Edge,39.6,41.3,65.3,86.4,80.0,17.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 8.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.87,40.8,88.79,100.9593,0.4353,0.1807,0.3394,73.89,36.97,39.93,24.66,11.7,0.1964,7.75,41.57,89.19,0.4152,0.1658,27.36,R To L,87,Great American Ball Park,
77,680869,Zack Gelof,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,2,Sandy Alcantara,645261,R,52.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot",35.9,33.0,73.9,100.0,50.0,68.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.72,43.98,88.94,99.6478,0.3634,0.1585,0.2743,73.29,27.01,41.21,26.82,8.3,0.1806,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
78,665487,Fernando Tatis,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,1,Yoshinobu Yamamoto,808967,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.0,29.3,64.1,88.7,50.0,47.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.5% barrel, 11.9 HR allowed",EV profile; pitcher fly-ball pressure modest,11.28,52.64,92.32,104.2434,0.4523,0.1701,0.3588,75.12,55.86,31.02,21.66,11.0,0.122,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
79,700932,Kyle Manzardo,CLE,CWS,2026-07-04T23:10:00Z,Pre-Game,3,Sean Burke,680732,R,52.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",41.9,43.7,42.6,96.6,80.0,22.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,1,"Last 7 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.4% barrel, 14.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.59,41.84,89.39,99.2456,0.4031,0.1794,0.315,70.04,7.51,41.94,33.48,15.1,0.179,8.4,38.57,89.32,0.4031,0.1655,31.47,In From LF,86,Progressive Field,
80,663457,Lars Nootbaar,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,7,Shota Imanaga,684007,L,52.5,Longshot,Watch List,Strong Barrel,56.4,53.9,39.3,64.3,50.0,30.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 23.3 HR allowed",EV profile; pitcher allows elevated contact,11.25,54.69,93.19,102.6849,0.4707,0.204,0.3562,73.4,39.2,36.95,28.83,5.3,0.1522,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
81,701538,Jackson Merrill,SD,LAD,2026-07-05T02:10:00Z,Pre-Game,6,Yoshinobu Yamamoto,808967,R,52.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.9,29.3,64.1,71.7,80.0,61.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,45.49,89.84,100.5346,0.4389,0.1948,0.3183,73.05,28.02,37.56,28.17,11.8,0.1594,6.54,37.39,88.23,0.3607,0.1326,22.73,Out To CF,77,UNIQLO Field at Dodger Stadium,
82,663586,Austin Riley,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,5,Sean Manaea,640455,L,52.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",47.9,35.8,56.4,86.4,78.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.21,45.23,91.18,102.267,0.3985,0.1823,0.3013,75.69,58.26,40.99,31.43,10.4,0.1365,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
83,624585,Jorge Soler,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,4,Sonny Gray,543243,R,51.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",41.5,36.5,65.2,94.9,50.0,37.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.75,41.93,88.79,101.5129,0.3877,0.1732,0.3045,74.63,48.27,51.12,25.1,11.3,0.1811,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
84,666139,Josh Lowe,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,5,Sonny Gray,543243,R,51.9,Longshot,Watch List,Platoon Edge,33.5,36.5,65.2,86.4,80.0,60.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.65,37.36,89.23,99.2591,0.3833,0.159,0.2854,73.52,35.83,36.55,31.57,7.5,0.1467,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
85,694249,Cole Carrigg,COL,SF,2026-07-05T00:10:00Z,Pre-Game,5,Robbie Ray,592662,L,51.8,Longshot,Watch List,Platoon Edge,25.9,51.0,68.7,86.4,75.0,37.3,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.0,31.6,86.5,99.1033,0.406,0.162,0.338,73.7,40.6,47.4,22.8,3.0,0.253,9.67,40.78,89.88,0.4193,0.187,35.76,R To L,87,Coors Field,
86,690993,Colt Keith,DET,TEX,2026-07-04T20:05:00Z,In Progress,6,Cal Quantrill,615698,R,51.7,Longshot,Watch List,Platoon Edge,36.2,52.8,42.1,76.2,80.0,57.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,42.51,89.09,100.1173,0.4293,0.1667,0.3249,71.61,16.58,38.5,28.12,8.1,0.1395,10.82,39.61,88.58,0.4687,0.2031,28.52,None,74,Globe Life Field,
87,671739,Michael Harris II,ATL,NYM,2026-07-05T00:08:00Z,Pre-Game,6,Sean Manaea,640455,L,51.7,Longshot,Watch List,Strong Barrel,54.7,35.8,56.4,76.2,50.0,29.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.74,48.44,91.39,103.9899,0.5052,0.2103,0.3584,74.72,46.51,34.05,23.05,16.5,0.1873,7.57,39.73,88.47,0.3975,0.1519,23.57,R To L,90,Truist Park,
88,666176,Jo Adell,LAA,BOS,2026-07-05T01:38:00Z,Pre-Game,6,Sonny Gray,543243,R,51.7,Longshot,Watch List,Strong Barrel,51.1,36.5,65.2,76.2,50.0,23.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.86,46.15,90.72,102.6969,0.465,0.2071,0.3321,77.32,71.02,38.21,27.21,18.8,0.1762,7.77,38.11,89.04,0.3894,0.146,21.94,Out To CF,78,Angel Stadium,
89,682626,Francisco Alvarez,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,6,Chris Sale,519242,L,51.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",58.8,18.7,56.4,76.2,78.0,30.3,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.67,47.65,91.35,102.9293,0.4664,0.2234,0.3358,74.21,43.81,40.34,25.94,9.6,0.184,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
90,518692,Freddie Freeman,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,3,Wandy Peralta,593974,L,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.6,19.8,64.1,96.6,50.0,55.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.31,45.84,90.76,100.9954,0.4999,0.214,0.378,70.32,8.68,36.68,29.24,17.0,0.2049,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
91,596146,Max Kepler,AZ,MIL,2026-07-05T01:40:00Z,Pre-Game,7,Brandon Woodruff,605540,R,51.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",61.7,34.8,42.7,64.3,80.0,0.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,2,16,0,"Last 5 games: 2/16, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 5.5 HR allowed",fly-ball profile; pitcher allows elevated contact,13.49,48.41,88.84,100.1052,0.5494,0.3015,0.346,70.67,15.16,32.89,39.87,5.4,0.0966,7.24,35.2,89.58,0.3389,0.1441,39.53,None,74,Chase Field,
92,621493,Taylor Ward,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,3,Hunter Greene,668881,R,51.2,Longshot,Watch List,Premium Lineup Spot,32.4,50.8,65.3,96.6,50.0,9.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.75,40.39,89.54,99.5578,0.4017,0.1553,0.3414,68.45,4.26,32.33,30.22,14.3,0.1434,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
93,671732,Lawrence Butler,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,3,Sandy Alcantara,645261,R,51.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",32.7,33.0,73.9,96.6,80.0,13.6,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,44.82,89.45,102.137,0.3762,0.136,0.3096,73.87,38.01,34.05,19.69,9.8,0.1224,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
94,681624,Andy Pages,LAD,SD,2026-07-05T02:10:00Z,Pre-Game,2,Wandy Peralta,593974,L,50.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.5,19.8,64.1,100.0,78.0,44.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 4.6% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.68,42.45,89.02,100.202,0.4469,0.1805,0.3342,72.88,25.35,35.8,29.0,19.3,0.2023,4.59,35.22,87.88,0.3769,0.119,18.04,Out To CF,77,UNIQLO Field at Dodger Stadium,
95,682818,Yohendrick Piñango,TOR,SEA,2026-07-04T20:10:00Z,In Progress,7,Logan Gilbert,669302,R,50.6,Longshot,Watch List,Platoon Edge,36.9,51.5,56.4,64.3,80.0,28.9,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,45.5,90.7,102.0266,0.407,0.143,0.312,75.7,57.7,29.1,20.9,5.0,0.151,10.07,43.52,90.66,0.3943,0.1645,29.1,Out To LF,66,T-Mobile Park,
96,666126,Carlos Cortes,ATH,MIA,2026-07-05T01:40:00Z,Pre-Game,5,Sandy Alcantara,645261,R,50.6,Longshot,Watch List,"Good Environment, Platoon Edge",35.9,33.0,73.9,86.4,80.0,9.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,0,"Last 7 games: 2/11, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.43,41.76,89.87,100.1683,0.4381,0.1623,0.3406,70.75,14.25,30.83,23.29,5.4,0.178,6.43,37.93,88.88,0.3919,0.1316,24.52,Out To LF,88,Sutter Health Park,
97,673962,Josh Jung,TEX,DET,2026-07-04T20:05:00Z,In Progress,3,Jack Flaherty,656427,R,50.1,Longshot,Watch List,Premium Lineup Spot,34.2,48.7,42.1,96.6,50.0,55.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.8% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.55,47.4,90.0,100.3244,0.428,0.1515,0.3348,70.51,8.07,39.3,21.61,10.5,0.1467,8.83,46.18,90.54,0.3955,0.159,30.43,None,74,Globe Life Field,
98,702616,Jackson Holliday,BAL,CIN,2026-07-04T23:10:00Z,Pre-Game,8,Hunter Greene,668881,R,49.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",36.8,50.8,65.3,52.4,80.0,24.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.95,40.03,87.89,98.8362,0.3921,0.1679,0.3112,70.46,8.11,37.02,30.56,8.6,0.1666,9.7,45.0,90.4,0.372,0.171,31.9,R To L,87,Great American Ball Park,
99,802139,JJ Wetherholt,STL,CHC,2026-07-05T00:08:00Z,Pre-Game,1,Shota Imanaga,684007,L,49.9,Longshot,Watch List,Premium Lineup Spot,38.3,53.9,39.3,93.2,50.0,18.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 23.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.9,44.5,90.0,99.412,0.436,0.174,0.352,72.5,23.0,39.2,30.8,12.0,0.138,10.76,38.25,88.74,0.4249,0.1961,34.53,In From LF,69,Wrigley Field,
100,596019,Francisco Lindor,NYM,ATL,2026-07-05T00:08:00Z,Pre-Game,1,Chris Sale,519242,L,49.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.7,17.9,56.4,93.2,75.0,45.5,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.11,46.92,91.48,100.6095,0.4526,0.194,0.3443,72.19,22.14,44.76,28.27,12.1,0.1752,5.53,32.32,86.92,0.3284,0.108,25.76,R To L,90,Truist Park,
101,642715,Willy Adames,SF,COL,2026-07-05T00:10:00Z,Pre-Game,6,Sean Sullivan,807743,L,49.9,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.3,26.6,68.7,76.2,78.0,44.1,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.22,41.12,88.48,99.2811,0.4035,0.1844,0.2976,72.17,22.88,46.72,34.83,18.8,0.1974,6.8,28.8,87.3,0.324,0.141,42.4,R To L,87,Coors Field,
102,695657,Colson Montgomery,CWS,CLE,2026-07-04T23:10:00Z,Pre-Game,4,Parker Messick,800048,L,49.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",58.2,20.3,42.6,94.9,50.0,31.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 5.7% barrel, 7.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.43,44.22,89.61,102.287,0.466,0.2444,0.3312,76.51,68.13,48.88,36.17,21.0,0.2648,5.73,32.04,87.47,0.3498,0.1191,20.77,In From LF,86,Progressive Field,
103,806068,Colt Emerson,SEA,TOR,2026-07-04T20:10:00Z,In Progress,9,Shane Bieber,669456,R,49.7,Longshot,Watch List,"Pitcher Vulnerable, Platoon Edge",16.6,88.8,56.4,44.8,80.0,19.5,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 16.4% barrel, 5.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,29.1,86.6,97.0049,0.289,0.112,0.247,72.6,24.8,41.8,22.8,7.0,0.224,16.43,56.88,94.11,0.7212,0.3524,28.83,Out To LF,66,T-Mobile Park,
