rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
69,630105,Jake Cronenworth,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,2,Brady Singer,663903,R,49.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",14.9,52.0,69.8,100.0,80.0,7.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.1,32.56,87.59,97.863,0.3194,0.0986,0.2903,71.32,17.46,31.54,23.14,6.1,0.0939,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
70,669221,Sean Murphy,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,7,Anthony Molina,683627,R,49.4,Longshot,Watch List,"Strong Barrel, Good Environment",31.8,46.4,72.4,64.3,50.0,68.7,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.04,38.9,86.58,100.6281,0.3597,0.1622,0.2657,72.04,24.9,48.63,25.09,6.2,0.1778,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
71,671277,Luis Garcia,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,3,Walbert Ureña,700712,R,49.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",50.7,16.1,28.2,92.1,80.0,81.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.38,46.36,91.32,101.9777,0.4959,0.21,0.3502,73.66,39.41,41.71,22.4,24.4,0.2349,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
72,671732,Lawrence Butler,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,5,Jacob deGrom,594798,R,48.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",35.3,48.4,27.6,81.9,80.0,56.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,45.17,89.73,101.7615,0.3839,0.1472,0.3152,73.63,37.95,34.47,22.0,14.7,0.1511,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
73,678246,Miguel Vargas,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,3,Peter Lambert,663567,R,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",53.9,32.6,27.6,92.1,50.0,32.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 13.0 HR allowed",fly-ball profile; pitcher allows elevated contact,12.76,44.49,90.4,100.5061,0.4854,0.227,0.368,72.91,33.09,44.07,35.17,25.1,0.2188,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
74,682987,Spencer Jones,NYY,LAA,2026-09-01T01:38:00Z,Scheduled,6,Walbert Ureña,700712,R,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",67.6,16.1,28.2,71.7,80.0,21.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.7,56.5,94.1,104.1874,0.456,0.218,0.329,77.5,75.3,33.0,34.9,7.0,0.18,5.1,34.2,87.2,0.304,0.099,22.5,,,Angel Stadium,
75,666182,Bo Bichette,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,2,Ian Seymour,693855,L,48.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.7,41.0,41.1,95.5,78.0,29.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","platoon edge; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.71,43.9,90.09,101.0652,0.4303,0.1482,0.332,69.66,13.16,26.0,23.16,15.2,0.1405,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
76,702616,Jackson Holliday,BAL,COL,2026-09-01T00:40:00Z,Scheduled,1,Tanner Gordon,685299,R,48.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.0,60.4,38.7,88.7,80.0,13.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.61,36.04,87.61,98.0968,0.3725,0.1322,0.307,70.6,7.55,33.59,24.26,9.3,0.1232,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
77,668227,Randy Arozarena,SEA,BOS,2026-08-31T22:45:00Z,Pre-Game,1,Payton Tolle,801139,L,48.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",38.6,28.2,51.7,93.2,78.0,19.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 6.5% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.7,44.37,90.81,100.9291,0.4128,0.1648,0.3389,71.32,24.8,33.98,24.24,22.1,0.1859,6.47,35.08,87.87,0.3497,0.1338,27.6,R To L,75,Fenway Park,
78,593428,Xander Bogaerts,SD,CIN,2026-08-31T22:40:00Z,Pre-Game,6,Brady Singer,663903,R,48.2,Longshot,Watch List,No major boost,28.9,52.0,69.8,76.2,50.0,10.6,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 23.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.41,40.6,89.07,100.0688,0.3871,0.1348,0.3242,72.38,28.01,43.31,23.41,11.0,0.1112,9.47,41.4,90.65,0.4349,0.1723,27.28,R To L,92,Great American Ball Park,
79,669394,Jake Burger,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,6,Gage Jump,695611,L,48.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.8,31.0,27.6,71.7,78.0,56.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.36,47.38,90.26,102.7858,0.4346,0.1984,0.3149,75.44,58.42,41.74,28.04,20.9,0.1872,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
80,668904,Royce Lewis,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,7,Jackson Jobe,695549,R,47.9,Longshot,Watch List,Strong Barrel,40.6,43.3,67.1,64.3,50.0,10.8,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,40.51,89.8,100.6541,0.4042,0.1628,0.3082,74.72,50.38,47.14,29.8,13.0,0.1594,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
81,665161,Jeremy Pena,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,1,Anthony Kay,641743,L,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",31.4,41.2,27.6,88.7,78.0,82.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.94,40.45,88.48,99.9282,0.4271,0.1522,0.3326,72.23,14.62,45.92,24.08,17.0,0.1919,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
82,687637,Dylan Beavers,BAL,COL,2026-09-01T00:40:00Z,Scheduled,7,Tanner Gordon,685299,R,47.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.6,60.4,38.7,59.8,80.0,24.9,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.18,35.98,88.52,99.2832,0.3884,0.1621,0.3188,72.41,21.4,40.39,31.74,5.4,0.1492,10.24,42.25,90.8,0.4789,0.2097,33.88,,,Coors Field,
83,680776,Jarren Duran,BOS,SEA,2026-08-31T22:45:00Z,Pre-Game,7,George Kirby,669923,R,47.8,Longshot,Watch List,Platoon Edge,39.0,39.6,51.7,64.3,80.0,28.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,1,"Last 7 games: 4/21, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,42.46,90.4,102.0781,0.3932,0.1529,0.3071,74.98,50.03,38.62,22.93,17.4,0.1657,7.2,42.01,89.83,0.3969,0.1416,24.31,R To L,75,Fenway Park,
84,650402,Gleyber Torres,DET,MIN,2026-08-31T23:40:00Z,Pre-Game,1,Taj Bradley,671737,R,47.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.3,47.9,67.1,88.7,50.0,14.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.29,34.52,87.34,97.6904,0.399,0.1447,0.3357,68.7,5.96,26.48,27.8,10.4,0.1247,8.8,43.61,90.32,0.3854,0.1568,29.4,Out To RF,86,Target Field,
85,573262,Mike Yastrzemski,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,9,Anthony Molina,683627,R,47.1,Longshot,Watch List,"Good Environment, Platoon Edge",35.0,46.4,72.4,44.8,80.0,2.0,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.31,43.3,90.73,99.8953,0.3819,0.1463,0.315,71.31,8.16,45.27,30.7,11.4,0.1553,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
86,695657,Colson Montgomery,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,6,Peter Lambert,663567,R,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.5,32.6,27.6,71.7,80.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.96,42.68,88.98,101.8021,0.4338,0.2199,0.3123,76.65,69.6,48.67,33.72,25.9,0.2375,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
87,687263,Zach Neto,LAA,NYY,2026-09-01T01:38:00Z,Scheduled,1,Elmer Rodríguez,695684,R,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",48.5,27.6,28.2,88.7,50.0,65.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.9% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.46,42.68,90.02,100.3336,0.432,0.2111,0.3174,71.33,14.18,47.2,34.89,23.9,0.203,6.9,36.1,87.6,0.394,0.133,22.2,,,Angel Stadium,
88,666126,Carlos Cortes,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,4,Jacob deGrom,594798,R,46.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.5,48.4,27.6,90.4,80.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.24,39.1,89.24,99.5453,0.3961,0.1434,0.3098,70.76,14.41,30.34,22.59,6.8,0.1696,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
89,694671,Wyatt Langford,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,3,Gage Jump,695611,L,46.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.5,31.0,27.6,92.1,78.0,52.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.96,41.4,89.86,100.7223,0.4088,0.1694,0.325,72.75,26.24,42.89,29.06,17.1,0.1963,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
90,643217,Andrew Benintendi,CWS,HOU,2026-09-01T00:10:00Z,Scheduled,4,Peter Lambert,663567,R,46.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.6,32.6,27.6,90.4,80.0,46.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.49,42.01,88.7,98.8096,0.4181,0.1753,0.3158,69.61,4.43,49.68,31.78,15.8,0.1861,6.7,36.1,88.5,0.352,0.141,32.5,,,Daikin Park,
91,682626,Francisco Alvarez,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,9,Ian Seymour,693855,L,46.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",53.2,41.0,41.1,40.2,78.0,3.4,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.62,47.16,90.86,102.6214,0.4272,0.1989,0.3239,74.11,42.04,38.38,24.96,12.4,0.1728,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
92,607043,Brandon Nimmo,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,4,Gage Jump,695611,L,46.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",48.1,31.0,27.6,90.4,50.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.78,50.41,92.11,102.1198,0.4561,0.1859,0.3448,72.27,27.6,32.82,26.19,17.3,0.1642,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
93,572233,Christian Walker,HOU,CWS,2026-09-01T00:10:00Z,Scheduled,6,Anthony Kay,641743,L,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.7,41.2,27.6,71.7,78.0,26.2,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 18.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,43.02,89.78,101.6345,0.4021,0.1736,0.307,74.31,43.69,42.27,27.37,24.9,0.197,8.6,39.7,88.4,0.413,0.154,22.1,,,Daikin Park,
94,645277,Ozzie Albies,ATL,SF,2026-08-31T22:05:00Z,Pre-Game,6,Anthony Molina,683627,R,46.1,Longshot,Watch List,"Good Environment, Platoon Edge",16.2,45.9,72.4,76.2,75.0,28.2,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 4.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.27,28.6,87.08,96.6428,0.3583,0.1237,0.2899,68.86,5.74,46.56,32.04,18.8,0.1488,8.02,39.51,87.42,0.5199,0.2161,29.16,Out To RF,91,Truist Park,
95,679822,Justin Foscue,TEX,ATH,2026-09-01T00:05:00Z,Scheduled,1,Gage Jump,695611,L,45.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.4,31.0,27.6,88.7,78.0,31.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.56,48.57,90.34,99.494,0.3888,0.1733,0.2841,71.1,9.94,47.83,36.56,6.3,0.1873,6.2,37.9,89.1,0.381,0.129,26.3,,,Globe Life Field,
96,683737,Michael Busch,CHC,MIL,2026-08-31T23:40:00Z,Scheduled,4,Kyle Harrison,690986,L,45.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.0,34.2,29.8,90.4,50.0,23.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.64,42.12,89.47,99.7206,0.4444,0.2048,0.3444,68.97,5.85,39.72,35.18,22.1,0.185,6.8,37.87,89.37,0.3698,0.1392,28.44,,,Wrigley Field,
97,672640,Otto Lopez,MIA,WSH,2026-08-31T22:45:00Z,Pre-Game,1,Will Dion,702021,L,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",30.4,25.6,53.7,88.7,78.0,41.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 5.7% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.61,40.12,88.92,100.1887,0.427,0.1482,0.3265,71.7,22.67,32.93,22.43,11.5,0.1339,5.7,33.0,88.0,0.35,0.133,33.0,R To L,86,Nationals Park,
98,703607,Henry Bolte,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,1,Jacob deGrom,594798,R,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",34.0,48.4,27.6,88.7,50.0,35.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,0,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.7,47.7,90.9,104.3822,0.355,0.112,0.304,77.0,72.6,32.3,15.7,6.0,0.1,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
99,701807,Carson Benge,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,3,Ian Seymour,693855,L,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.1,41.0,41.1,92.1,50.0,26.4,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,40.0,88.9,99.8211,0.438,0.158,0.339,71.0,17.4,32.9,27.4,16.0,0.145,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
100,676724,Jared Young,NYM,TB,2026-08-31T22:40:00Z,Pre-Game,5,Ian Seymour,693855,L,45.6,Longshot,Watch List,Projected Lineup,38.7,41.0,41.1,81.9,50.0,18.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.33,42.73,88.17,100.6766,0.4126,0.1829,0.3065,73.37,33.04,40.07,27.51,6.8,0.2117,8.85,36.68,88.35,0.3907,0.1642,28.96,None,72,Tropicana Field,
101,680869,Zack Gelof,ATH,TEX,2026-09-01T00:05:00Z,Scheduled,3,Jacob deGrom,594798,R,45.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.3,48.4,27.6,92.1,50.0,9.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,43.56,88.52,99.5953,0.3634,0.1627,0.2771,73.22,27.92,38.83,27.38,10.4,0.1631,8.67,43.72,90.31,0.3938,0.1616,29.46,,,Globe Life Field,
102,805805,Walker Jenkins,MIN,DET,2026-08-31T23:40:00Z,Pre-Game,9,Jackson Jobe,695549,R,45.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",32.8,43.3,67.1,44.8,80.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,2,9,0,"Last 3 games: 2/9, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.5,37.5,85.2,97.8083,0.372,0.156,0.294,71.8,23.5,62.5,25.0,0.0,0.111,9.19,41.48,88.61,0.4394,0.1764,22.68,Out To RF,86,Target Field,
103,808982,Jung Hoo Lee,SF,ATL,2026-08-31T22:05:00Z,Pre-Game,5,Bryce Elder,693821,R,45.3,Longshot,Watch List,"Good Environment, Platoon Edge",12.3,40.9,72.4,86.4,80.0,24.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 22.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.93,30.95,87.24,96.8401,0.3864,0.0982,0.3196,68.37,3.61,37.62,22.73,8.7,0.1347,6.68,40.93,89.93,0.4102,0.1547,26.22,Out To RF,91,Truist Park,
