rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
70,671732,Lawrence Butler,ATH,TB,2026-09-16T22:40:00Z,Pre-Game,4,Nick Martinez,607259,R,50.3,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.3,34.1,41.1,94.9,80.0,63.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.8% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.57,45.17,90.01,101.8982,0.3926,0.1542,0.3176,73.63,37.81,35.24,22.21,17.5,0.1602,6.79,33.38,87.32,0.4149,0.1502,28.61,None,72,Tropicana Field,
71,593428,Xander Bogaerts,SD,COL,2026-09-17T00:40:00Z,Pre-Game,6,Mason Adams,690279,R,50.3,Longshot,Watch List,No major boost,28.2,68.5,53.7,76.2,50.0,26.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.99,40.81,89.28,100.1981,0.3808,0.1306,0.3207,72.31,28.22,43.17,23.62,11.0,0.1084,10.9,58.7,93.2,0.458,0.223,32.6,In From LF,76,Coors Field,
72,701398,Sal Stewart,CIN,LAD,2026-09-16T22:40:00Z,Pre-Game,3,Blake Snell,605483,L,50.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",59.1,0.5,60.3,96.6,78.0,20.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 2.6% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.26,43.75,91.69,101.5114,0.5187,0.2519,0.3625,72.1,26.58,37.8,31.95,23.2,0.2298,2.58,20.0,83.12,0.2433,0.0553,20.84,In From LF,94,Great American Ball Park,
73,592885,Christian Yelich,MIL,PIT,2026-09-16T22:40:00Z,Pre-Game,5,Jared Jones,683003,R,50.2,Longshot,Watch List,Platoon Edge,38.8,38.6,47.8,86.4,80.0,32.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.81,44.37,89.43,101.0739,0.4054,0.1681,0.3174,73.23,32.39,34.1,18.95,16.4,0.1579,8.0,38.7,89.4,0.368,0.155,27.6,Calm,82,PNC Park,
74,701807,Carson Benge,NYM,BAL,2026-09-16T23:10:00Z,Pre-Game,4,Chris Bassitt,605135,R,49.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.5,29.9,61.3,94.9,80.0,50.8,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,38.5,88.7,99.5636,0.432,0.156,0.337,71.1,17.5,34.0,26.8,18.0,0.144,6.05,36.11,87.7,0.4105,0.1364,23.21,Out To LF,73,Citi Field,
75,664023,Ian Happ,CHC,ATL,2026-09-16T23:40:00Z,Pre-Game,5,JR Ritchie,702275,R,49.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.5,44.3,38.8,86.4,75.0,2.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.86,89.58,100.7843,0.4143,0.1916,0.3281,71.74,17.73,45.1,31.27,23.0,0.1868,9.3,39.5,89.6,0.408,0.167,29.6,In From LF,68,Wrigley Field,
76,691720,Kyle Karros,COL,SD,2026-09-17T00:40:00Z,Pre-Game,4,Robbie Ray,592662,L,49.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",24.5,48.7,53.7,94.9,78.0,32.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.11,38.46,88.88,99.5242,0.3649,0.1236,0.3147,69.8,5.51,39.08,23.78,8.0,0.128,8.69,40.01,89.81,0.4109,0.173,33.45,In From LF,76,Coors Field,
77,687637,Dylan Beavers,BAL,NYM,2026-09-16T23:10:00Z,Pre-Game,1,Xzavion Curry,675540,R,49.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",30.4,35.6,61.3,93.2,80.0,31.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.83,34.65,87.82,99.0274,0.3814,0.1593,0.3118,72.41,21.96,40.67,32.51,6.1,0.1499,8.65,35.75,88.17,0.3469,0.1473,37.01,Out To LF,73,Citi Field,
78,672640,Otto Lopez,MIA,AZ,2026-09-17T01:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,49.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.5,60.4,41.7,90.4,50.0,39.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,39.91,88.85,100.1724,0.4228,0.1454,0.3279,71.77,23.09,33.49,22.64,11.5,0.1304,10.84,42.45,89.99,0.494,0.2125,26.43,None,72,Chase Field,
79,660821,Jesús Sánchez,AZ,MIA,2026-09-17T01:40:00Z,Pre-Game,7,Ryan Gusto,687473,R,49.6,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,47.9,41.7,64.3,80.0,14.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.82,44.94,90.95,101.9945,0.427,0.1762,0.3216,74.33,48.31,33.33,25.7,9.8,0.1552,8.94,43.74,89.9,0.4351,0.1669,26.26,None,72,Chase Field,
80,805300,Jakob Marsee,MIA,AZ,2026-09-17T01:40:00Z,Pre-Game,5,Merrill Kelly,518876,R,49.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,60.4,41.7,81.9,80.0,61.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,1,Contact streak: 11/27 over last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.88,36.99,87.85,98.6083,0.3601,0.1176,0.3204,70.36,5.51,41.51,23.19,8.5,0.1426,10.84,42.45,89.99,0.494,0.2125,26.43,None,72,Chase Field,
81,683146,Brett Baty,NYM,BAL,2026-09-16T23:10:00Z,Pre-Game,8,Chris Bassitt,605135,R,49.1,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.4,29.9,61.3,52.4,80.0,71.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.87,43.05,90.42,101.6956,0.4164,0.1763,0.3186,75.08,54.07,35.61,26.87,12.4,0.1488,6.05,36.11,87.7,0.4105,0.1364,23.21,Out To LF,73,Citi Field,
82,663656,Kyle Tucker,LAD,CIN,2026-09-16T22:40:00Z,Pre-Game,7,Andrew Abbott,671096,L,48.9,Longshot,Watch List,Hot Hitter/Streak,34.3,44.3,60.3,64.3,50.0,87.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.79,37.95,89.19,98.822,0.4179,0.1598,0.3433,71.58,20.66,43.17,33.75,17.1,0.163,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
83,673962,Josh Jung,TEX,BOS,2026-09-17T00:05:00Z,Pre-Game,3,Jake Bennett,687562,L,48.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",34.8,38.1,41.1,96.6,78.0,26.4,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,47.47,90.14,100.3469,0.4231,0.1508,0.3313,70.41,7.69,37.62,23.29,10.5,0.1411,8.0,38.7,88.5,0.389,0.153,27.2,None,72,Globe Life Field,
84,666139,Josh Lowe,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,7,George Kirby,669923,R,48.4,Longshot,Watch List,Platoon Edge,32.9,41.5,65.2,64.3,80.0,32.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,1,"Last 7 games: 3/14, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.2,88.67,99.3012,0.3751,0.1566,0.2905,73.38,34.33,35.85,30.66,11.7,0.1537,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,74,Angel Stadium,
85,641487,J.P. Crawford,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,1,Yusei Kikuchi,579328,L,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",20.4,50.4,65.2,88.7,50.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,34.21,87.55,98.021,0.365,0.12,0.3238,71.21,18.46,35.07,22.05,12.0,0.1211,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
86,607043,Brandon Nimmo,TEX,BOS,2026-09-17T00:05:00Z,Pre-Game,5,Jake Bennett,687562,L,48.2,Longshot,Watch List,No major boost,46.5,38.1,41.1,86.4,50.0,19.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,9.22,50.9,92.11,102.0891,0.4435,0.1775,0.3385,72.34,27.67,33.31,25.91,17.3,0.1572,8.0,38.7,88.5,0.389,0.153,27.2,None,72,Globe Life Field,
87,694671,Wyatt Langford,TEX,BOS,2026-09-17T00:05:00Z,Pre-Game,6,Jake Bennett,687562,L,48.1,Longshot,Watch List,Platoon Edge,39.5,38.1,41.1,76.2,78.0,41.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.38,40.35,89.72,100.4257,0.4116,0.1771,0.325,72.89,28.13,42.75,30.53,18.5,0.1942,8.0,38.7,88.5,0.389,0.153,27.2,None,72,Globe Life Field,
88,665161,Jeremy Peña,HOU,KC,2026-09-17T00:10:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,48.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.2,33.7,41.1,93.2,78.0,63.1,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,40.66,88.62,99.9807,0.4243,0.155,0.3284,72.23,14.83,46.2,24.64,18.4,0.1863,6.56,38.72,88.81,0.4042,0.1522,24.93,None,72,Daikin Park,
89,687957,Dustin Harris,SD,COL,2026-09-17T00:40:00Z,Pre-Game,2,Mason Adams,690279,R,48.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",3.6,68.5,53.7,100.0,80.0,21.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.02,21.98,85.01,94.9629,0.3394,0.0869,0.2954,66.89,2.87,48.34,21.07,0.3,0.101,10.9,58.7,93.2,0.458,0.223,32.6,In From LF,76,Coors Field,
90,668723,Ryan Vilade,TB,ATH,2026-09-16T22:40:00Z,Pre-Game,2,Brady Basso,669620,L,47.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",45.5,18.8,41.1,100.0,78.0,24.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 4.6% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.93,50.43,91.77,102.6723,0.4103,0.1667,0.3216,75.84,57.93,24.36,24.68,7.7,0.147,4.63,35.28,88.61,0.3578,0.0909,23.38,None,72,Tropicana Field,
91,624424,Michael Conforto,CHC,ATL,2026-09-16T23:40:00Z,Pre-Game,7,JR Ritchie,702275,R,47.7,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.7,45.2,38.8,64.3,80.0,8.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.4,41.62,89.97,100.4839,0.4212,0.1896,0.3286,72.92,33.72,43.53,33.71,13.4,0.2054,9.3,39.5,89.6,0.408,0.167,29.6,In From LF,68,Wrigley Field,
92,668939,Adley Rutschman,BOS,TEX,2026-09-17T00:05:00Z,Pre-Game,5,MacKenzie Gore,669022,L,47.5,Longshot,Watch List,Platoon Edge,32.3,43.2,41.1,86.4,75.0,29.2,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","switch hitter; pitcher baseline 9.1% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.15,39.44,88.98,99.3354,0.4156,0.1627,0.3313,70.42,12.0,39.17,29.36,11.1,0.1712,9.13,41.72,89.35,0.3898,0.1481,27.72,None,72,Globe Life Field,
93,701358,Cam Smith,HOU,KC,2026-09-17T00:10:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,47.4,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",41.0,33.7,41.1,64.3,78.0,73.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.98,42.9,88.53,101.3899,0.4124,0.1739,0.3145,76.88,68.6,37.35,24.93,16.7,0.1661,6.56,38.72,88.81,0.4042,0.1522,24.93,None,72,Daikin Park,
94,621493,Taylor Ward,SEA,LAA,2026-09-17T01:38:00Z,Pre-Game,7,Yusei Kikuchi,579328,L,47.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.6,50.4,65.2,59.8,78.0,0.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,8,0,"Last 7 games: 1/8, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.75,39.2,89.05,99.3459,0.3877,0.1497,0.3344,68.8,4.09,33.94,29.59,15.7,0.1357,9.05,43.88,91.07,0.4329,0.178,24.8,Out To CF,74,Angel Stadium,
95,703607,Henry Bolte,ATH,TB,2026-09-16T22:40:00Z,Pre-Game,1,Nick Martinez,607259,R,47.3,Longshot,Watch List,Premium Lineup Spot,37.3,34.1,41.1,93.2,50.0,62.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,47.8,90.9,104.422,0.372,0.126,0.316,76.9,71.5,32.3,15.7,10.0,0.121,6.79,33.38,87.32,0.4149,0.1502,28.61,None,72,Tropicana Field,
96,687093,Vaughn Grissom,LAA,SEA,2026-09-17T01:38:00Z,Pre-Game,4,George Kirby,669923,R,47.3,Longshot,Watch List,Premium Lineup Spot,24.9,41.5,65.2,94.9,50.0,31.6,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.8,36.4,87.6,98.801,0.378,0.134,0.308,70.9,16.4,40.3,24.4,11.0,0.145,7.34,41.45,89.9,0.4074,0.1486,24.17,Out To CF,74,Angel Stadium,
97,691788,Joe Mack,MIA,AZ,2026-09-17T01:40:00Z,Pre-Game,9,Merrill Kelly,518876,R,47.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.3,60.4,41.7,40.2,80.0,47.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 25.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,39.0,88.7,99.6552,0.391,0.168,0.291,74.3,43.7,48.6,25.2,13.0,0.169,10.84,42.45,89.99,0.494,0.2125,26.43,None,72,Chase Field,
98,663886,Tyler Stephenson,CIN,LAD,2026-09-16T22:40:00Z,Pre-Game,4,Blake Snell,605483,L,46.9,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",49.9,0.5,60.3,94.9,78.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 2.6% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,45.84,90.85,100.4241,0.4284,0.1977,0.3243,70.38,6.65,36.94,33.5,14.4,0.1781,2.58,20.0,83.12,0.2433,0.0553,20.84,In From LF,94,Great American Ball Park,
99,571771,Enrique Hernández,LAD,CIN,2026-09-16T22:40:00Z,Pre-Game,8,Andrew Abbott,671096,L,46.8,Longshot,Watch List,Platoon Edge,32.9,44.3,60.3,52.4,78.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.8,41.1,89.53,99.7666,0.3653,0.1457,0.2828,70.54,12.84,32.11,26.1,5.1,0.1672,8.28,37.34,89.2,0.4242,0.1681,28.56,In From LF,94,Great American Ball Park,
100,553993,Eugenio Suárez,CIN,LAD,2026-09-16T22:40:00Z,Pre-Game,5,Blake Snell,605483,L,46.6,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.2,0.5,60.3,86.4,78.0,74.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 2.6% barrel, 0.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.76,39.27,88.94,100.0005,0.3958,0.1932,0.3032,72.16,23.42,46.98,34.74,31.5,0.2427,2.58,20.0,83.12,0.2433,0.0553,20.84,In From LF,94,Great American Ball Park,
101,805999,A.J. Ewing,NYM,BAL,2026-09-16T23:10:00Z,Pre-Game,7,Chris Bassitt,605135,R,46.6,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",31.4,29.9,61.3,64.3,80.0,72.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.2,42.0,89.4,100.0533,0.402,0.144,0.323,70.5,12.9,32.1,24.9,10.0,0.128,6.05,36.11,87.7,0.4105,0.1364,23.21,Out To LF,73,Citi Field,
102,607208,Trea Turner,PHI,WSH,2026-09-16T22:45:00Z,Pre-Game,2,Jared Simpson,688692,L,46.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.0,14.2,67.7,100.0,78.0,60.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.22,40.0,88.6,99.2119,0.3792,0.1295,0.3,71.45,18.51,35.17,25.27,17.8,0.146,0.0,28.6,90.6,0.272,0.067,28.6,Out To CF,83,Nationals Park,
103,677588,José Tena,WSH,PHI,2026-09-16T22:45:00Z,Pre-Game,5,Zack Wheeler,554430,R,46.5,Longshot,Watch List,Platoon Edge,32.0,27.1,67.7,86.4,80.0,0.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.54,44.56,90.18,101.5682,0.3584,0.1287,0.2978,72.94,33.74,29.69,19.32,4.9,0.1372,6.71,34.8,86.91,0.3242,0.124,26.58,Out To CF,83,Nationals Park,
104,681297,Colton Cowser,BAL,NYM,2026-09-16T23:10:00Z,Pre-Game,9,Xzavion Curry,675540,R,46.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.9,35.6,61.3,44.8,80.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 2.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.23,42.15,88.8,100.7356,0.4047,0.1918,0.3077,74.3,43.73,38.73,31.94,13.9,0.1589,8.65,35.75,88.17,0.3469,0.1473,37.01,Out To LF,73,Citi Field,
105,572233,Christian Walker,HOU,KC,2026-09-17T00:10:00Z,Pre-Game,6,Daniel Lynch IV,663738,L,46.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",40.8,33.7,41.1,76.2,78.0,19.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.17,42.11,89.43,101.347,0.4014,0.1736,0.3056,74.31,43.62,42.13,27.58,25.6,0.1893,6.56,38.72,88.81,0.4042,0.1522,24.93,None,72,Daikin Park,
