hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
683748,Victor Mesa,TB,NYY,2026-09-23T23:05:00Z,Scheduled,7,Gerrit Cole,543037,R,L,10.39,0.2225,89.77,100.1165,0.4402,0.1977,0.3333,73.72,33.16,40.45,34.54,41.01,10.1,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622761,Jorge Mateo,TB,NYY,2026-09-23T23:05:00Z,Scheduled,8,Gerrit Cole,543037,R,R,6.55,0.1065,86.84,98.6736,0.3334,0.1237,0.2578,73.3,31.46,35.43,28.88,36.14,3.8,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680700,Richie Palacios,TB,NYY,2026-09-23T23:05:00Z,Scheduled,9,Gerrit Cole,543037,R,L,4.71,0.1358,87.52,97.2165,0.3709,0.1032,0.325,68.84,3.8,36.39,21.4,33.88,7.3,8.7,45.2,90.9,0.406,0.153,27.0,21.0,21.0,21.0,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 21.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,TB,2026-09-23T23:05:00Z,Scheduled,1,Ian Seymour,693855,L,L,14.42,0.2601,92.32,102.4488,0.5215,0.2513,0.3805,72.91,27.38,44.75,30.88,50.5,35.1,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
641355,Cody Bellinger,NYY,TB,2026-09-23T23:05:00Z,Scheduled,2,Ian Seymour,693855,L,L,6.8,0.1779,88.93,98.5646,0.4173,0.1505,0.3335,69.89,4.89,44.08,31.78,37.9,19.9,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671218,Heliot Ramos,NYY,TB,2026-09-23T23:05:00Z,Scheduled,3,Ian Seymour,693855,L,R,12.37,0.1608,92.01,102.9811,0.4359,0.1855,0.3263,73.06,33.52,33.59,24.0,48.31,15.4,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671277,Luis Garcia,NYY,TB,2026-09-23T23:05:00Z,Scheduled,4,Ian Seymour,693855,L,L,11.45,0.2237,91.11,101.8841,0.4875,0.2072,0.3432,73.73,40.04,41.36,23.52,46.43,25.8,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806146,George Lombard,NYY,TB,2026-09-23T23:05:00Z,Scheduled,5,Ian Seymour,693855,L,R,7.1,0.151,86.4,98.3462,0.375,0.134,0.298,72.2,24.0,35.4,22.2,34.3,5.0,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,TB,2026-09-23T23:05:00Z,Scheduled,6,Ian Seymour,693855,L,L,15.9,0.194,94.3,104.4587,0.453,0.214,0.328,77.1,71.7,34.5,38.6,55.6,11.0,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 6 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,TB,2026-09-23T23:05:00Z,Scheduled,7,Ian Seymour,693855,L,R,6.3,0.1181,88.39,98.8125,0.3581,0.1253,0.2975,71.55,18.98,32.87,24.48,38.26,7.1,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645305,Ali Sanchez,NYY,TB,2026-09-23T23:05:00Z,Scheduled,8,Ian Seymour,693855,L,R,7.87,0.0723,84.66,96.5372,0.3309,0.1001,0.2529,70.14,8.68,38.26,19.56,31.82,0.7,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,Jose Caballero,NYY,TB,2026-09-23T23:05:00Z,Scheduled,9,Ian Seymour,693855,L,R,4.78,0.1292,84.6,96.4677,0.3383,0.1115,0.2862,68.89,7.84,41.95,21.52,27.52,11.3,9.41,37.45,88.42,0.3966,0.1705,29.45,19.0,19.0,19.0,Yankee Stadium,119,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,1,Sonny Gray,543243,R,L,0.85,0.0761,84.45,92.76,0.3499,0.0734,0.3219,62.73,0.31,28.23,23.37,13.0,5.4,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,Jose Ramirez,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,2,Sonny Gray,543243,R,S,5.11,0.1633,88.62,99.1805,0.4124,0.1389,0.3329,70.34,12.77,50.55,28.5,37.84,17.4,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,3,Sonny Gray,543243,R,L,6.3,0.166,91.4,101.3396,0.428,0.149,0.346,71.5,18.6,37.7,19.5,46.3,15.0,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,4,Sonny Gray,543243,R,R,11.42,0.1867,90.58,102.9076,0.4713,0.2141,0.337,77.46,72.18,39.75,27.07,45.52,26.5,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martinez,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,5,Sonny Gray,543243,R,S,6.44,0.1875,87.45,98.475,0.3809,0.1389,0.2893,71.08,15.74,45.37,27.22,33.85,15.2,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,28,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681807,David Fry,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,6,Sonny Gray,543243,R,R,7.14,0.1696,86.95,98.1082,0.2693,0.1094,0.2454,70.96,12.03,52.52,29.17,35.67,7.3,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,7,Sonny Gray,543243,R,L,5.1,0.161,87.8,98.4021,0.35,0.123,0.303,69.6,12.5,38.7,27.9,36.9,15.0,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,8,Sonny Gray,543243,R,R,3.89,0.1195,86.73,97.81,0.3036,0.0916,0.2686,69.89,10.02,47.81,24.08,32.34,5.0,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,BOS,2026-09-23T23:10:00Z,Scheduled,9,Sonny Gray,543243,R,S,3.09,0.1238,87.3,97.2937,0.3531,0.1067,0.295,69.86,6.66,43.71,25.09,32.0,10.6,7.98,39.16,89.11,0.3936,0.1453,23.2,18.7,18.7,18.7,Fenway Park,102,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 18.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701350,Roman Anthony,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,1,Foster Griffin,656492,L,L,13.01,0.1521,92.89,102.8232,0.4483,0.1875,0.3538,75.49,55.05,40.7,23.35,51.06,5.9,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 8.5% barrel, 23.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,2,Foster Griffin,656492,L,S,5.39,0.1225,86.49,96.931,0.3603,0.1135,0.3076,68.78,4.03,44.05,25.14,30.5,3.5,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663330,Jahmai Jones,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,3,Foster Griffin,656492,L,R,11.37,0.2021,91.43,102.5426,0.4637,0.2164,0.3507,73.46,36.26,50.11,28.06,47.79,6.3,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,4,Foster Griffin,656492,L,L,12.51,0.208,90.17,101.3802,0.4743,0.2236,0.3455,73.89,38.1,38.11,37.17,44.13,23.4,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,0,"Last 7 games: 3/25, 0 HR","same-side matchup; pitcher baseline 8.5% barrel, 23.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,5,Foster Griffin,656492,L,S,7.15,0.1691,88.98,99.209,0.41,0.1613,0.3264,70.49,12.28,38.4,30.13,38.67,11.1,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,6,Foster Griffin,656492,L,R,3.16,0.1331,83.73,95.4472,0.3326,0.0895,0.3001,68.81,4.95,41.3,20.24,25.71,12.4,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,7,Foster Griffin,656492,L,R,6.28,0.1516,87.49,97.3046,0.3623,0.1306,0.2884,69.24,3.22,39.64,31.62,32.86,5.4,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,14,0,"Last 7 games: 0/14, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643396,Isiah Kiner-Falefa,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,8,Foster Griffin,656492,L,R,2.03,0.0727,83.27,95.1691,0.3194,0.0639,0.2865,67.9,3.16,38.78,14.67,26.59,2.0,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,14,0,"Last 7 games: 0/14, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681987,Nate Eaton,BOS,CLE,2026-09-23T23:10:00Z,Scheduled,9,Foster Griffin,656492,L,R,6.44,0.1038,88.03,98.0638,0.3153,0.1223,0.2902,73.09,26.51,47.85,25.08,33.86,1.0,8.5,37.4,88.0,0.414,0.155,25.3,23.0,23.0,23.0,Fenway Park,102,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 23.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699115,Carlos Jorge,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,1,Chris Sale,519242,L,L,5.6,0.08,81.2,91.3969,0.286,0.086,0.247,69.3,4.0,27.8,16.7,16.7,0.0,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,2,Chris Sale,519242,L,S,14.43,0.2138,93.59,104.5356,0.4793,0.2073,0.3591,75.59,55.73,35.03,24.89,50.71,26.2,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 9.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,3,Chris Sale,519242,L,R,14.26,0.2284,91.9,101.6223,0.5229,0.2533,0.3646,72.1,26.51,37.94,31.74,44.45,23.9,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,4,Chris Sale,519242,L,R,12.96,0.1725,90.85,100.4072,0.4242,0.1942,0.3229,70.45,6.79,36.8,33.43,45.91,14.4,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,5,Chris Sale,519242,L,L,9.13,0.1976,88.56,99.7572,0.3968,0.1704,0.3208,73.0,27.16,47.07,32.64,39.68,20.3,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,1,"Last 7 games: 6/22, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suarez,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,6,Chris Sale,519242,L,R,12.62,0.2392,88.94,99.948,0.3951,0.1925,0.3046,72.23,23.77,46.77,34.81,39.27,31.5,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,7,Chris Sale,519242,L,R,5.49,0.1057,89.72,99.1091,0.367,0.1253,0.3085,71.04,17.84,28.35,24.05,38.15,6.7,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Hector Rodriguez,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,8,Chris Sale,519242,L,L,5.6,0.161,87.7,98.5188,0.313,0.117,0.249,74.6,48.1,40.4,30.3,32.6,5.0,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,ATL,2026-09-23T23:15:00Z,Scheduled,9,Chris Sale,519242,L,R,8.92,0.1419,88.31,98.9402,0.3662,0.1511,0.2959,71.0,9.96,36.27,33.57,37.69,15.0,6.16,35.26,87.69,0.3277,0.1122,25.83,9.6,9.6,9.6,Truist Park,106,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
