hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
678545,Osleivis Basabe,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,7,Nolan McLean,690997,R,R,7.7,0.147,87.9,98.8312,0.367,0.132,0.286,73.4,31.4,40.5,32.9,36.7,4.0,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801501,Nate Furman,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,8,Nolan McLean,690997,R,L,0.0,0.0,80.0,91.072,0.23,0.035,0.241,66.0,0.0,47.6,9.5,14.3,0.0,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,NYM,2026-09-04T23:10:00Z,Pre-Game,9,Nolan McLean,690997,R,R,5.37,0.0725,85.5,97.8483,0.3138,0.0928,0.2557,69.72,6.28,38.3,17.09,30.87,1.6,6.81,37.94,88.31,0.3415,0.1232,21.84,11.7,11.7,11.7,Citi Field,95,81,9,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
596019,Francisco Lindor,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,1,Matt Wilkinson,683363,L,S,9.11,0.1948,90.92,100.3536,0.447,0.1975,0.3401,72.09,22.74,45.39,31.28,46.92,19.8,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665742,Juan Soto,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,2,Matt Wilkinson,683363,L,L,15.75,0.2613,93.03,103.0828,0.5975,0.3035,0.4241,72.69,31.91,39.53,32.89,50.89,29.0,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
666182,Bo Bichette,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,3,Matt Wilkinson,683363,L,R,6.78,0.1419,90.02,100.9865,0.431,0.1489,0.332,69.66,13.16,26.07,23.23,43.55,15.2,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668901,Mark Vientos,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,4,Matt Wilkinson,683363,L,R,10.73,0.1835,90.21,101.1472,0.446,0.208,0.3144,72.74,24.89,36.93,29.93,46.16,13.5,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701807,Carson Benge,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,5,Matt Wilkinson,683363,L,L,7.3,0.142,88.7,99.6781,0.434,0.155,0.338,71.0,17.2,32.5,27.1,39.2,16.0,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543760,Marcus Semien,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,6,Matt Wilkinson,683363,L,R,6.31,0.1312,86.97,97.3653,0.388,0.1418,0.3103,68.5,3.2,47.54,31.23,33.39,14.3,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666624,Christopher Morel,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,7,Matt Wilkinson,683363,L,R,5.84,0.0783,88.65,100.9682,0.2856,0.0957,0.2438,76.14,61.1,53.71,26.92,42.35,3.3,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682626,Francisco Alvarez,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,8,Matt Wilkinson,683363,L,R,14.48,0.17,91.0,102.6222,0.4258,0.1975,0.3232,74.04,41.83,37.96,25.03,47.72,12.4,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703492,Nick Morabito,NYM,SF,2026-09-04T23:10:00Z,Pre-Game,9,Matt Wilkinson,683363,L,R,0.0,0.071,86.8,94.6102,0.274,0.039,0.286,70.1,20.8,40.0,0.0,40.0,0.0,5.1,48.7,89.6,0.426,0.175,30.8,1.0,1.0,1.0,Citi Field,95,81,9,L To R,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691718,Pete Crow-Armstrong,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,1,Janson Junk,676083,R,L,13.1,0.2739,90.06,101.5974,0.4897,0.2372,0.3539,74.24,44.53,49.74,35.85,46.5,36.6,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,6,Hot streak: 6 HR in last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,2,Janson Junk,676083,R,R,12.26,0.219,89.27,101.0587,0.4492,0.2015,0.3443,73.3,37.32,41.97,31.55,41.56,26.4,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,3,Janson Junk,676083,R,L,11.43,0.1843,89.54,99.6974,0.4402,0.202,0.3416,68.97,5.85,39.86,35.04,42.05,22.1,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,30,1,"Last 7 games: 3/30, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,4,Janson Junk,676083,R,R,6.11,0.1862,88.77,98.3971,0.3927,0.1453,0.323,70.16,5.01,47.28,27.37,39.85,22.2,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,5,Hot streak: 5 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,5,Janson Junk,676083,R,S,11.03,0.1917,89.37,100.6697,0.4129,0.1937,0.3239,71.81,18.36,44.4,31.83,42.23,23.0,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,6,Janson Junk,676083,R,R,1.7,0.0963,86.14,96.2514,0.3791,0.0836,0.322,68.33,1.69,32.73,21.49,28.9,7.7,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramírez,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,7,Janson Junk,676083,R,S,4.3,0.149,89.2,99.6931,0.363,0.102,0.304,72.2,22.3,41.8,21.3,41.8,4.0,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624424,Michael Conforto,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,8,Janson Junk,676083,R,L,10.96,0.2089,90.32,100.7375,0.4247,0.1931,0.3272,72.92,33.79,44.02,35.04,42.53,12.7,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,MIA,2026-09-04T23:10:00Z,Pre-Game,9,Janson Junk,676083,R,R,6.73,0.1447,87.75,98.7438,0.3893,0.1484,0.3168,70.68,8.33,40.83,26.48,37.64,12.1,7.59,41.91,90.55,0.4236,0.1592,23.01,10.8,10.8,10.8,loanDepot park,89,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.6% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681715,Heriberto Hernández,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,1,Shota Imanaga,684007,L,R,12.96,0.2196,90.97,101.7003,0.4707,0.2243,0.348,74.14,45.04,47.1,30.41,46.8,19.1,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672640,Otto Lopez,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,2,Shota Imanaga,684007,L,R,6.47,0.1339,88.92,100.1652,0.4242,0.1475,0.3251,71.7,22.53,33.14,22.36,40.26,11.5,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665052,Griffin Conine,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,3,Shota Imanaga,684007,L,L,14.94,0.2098,91.25,103.3439,0.453,0.2089,0.3426,74.26,44.32,42.67,23.48,49.71,10.4,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691594,Javier Sanoja,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,4,Shota Imanaga,684007,L,R,1.94,0.1446,87.24,97.3266,0.3413,0.0802,0.2855,68.86,6.53,37.87,18.83,31.78,6.7,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,1,Contact streak: 10/26 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682663,Agustín Ramírez,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,5,Shota Imanaga,684007,L,R,6.03,0.1309,89.75,102.2277,0.3415,0.1147,0.2928,75.55,56.88,40.89,17.58,41.47,8.4,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665923,Esteury Ruiz,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,6,Shota Imanaga,684007,L,R,7.56,0.1668,84.16,96.0998,0.3167,0.1351,0.2805,71.24,17.61,43.89,25.9,26.53,4.5,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691277,Deyvison De Los Santos,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,7,Shota Imanaga,684007,L,R,16.7,0.111,84.7,97.3158,0.296,0.095,0.214,73.2,40.0,50.0,16.7,16.7,0.0,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,3,9,0,Contact streak: 3/9 over last 5 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691858,Jared Serna,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,8,Shota Imanaga,684007,L,R,0.0,0.0,89.7,103.7131,0.182,0.017,0.328,69.1,0.0,50.0,0.0,75.0,0.0,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,3,0,Contact streak: 1/3 over last 2 games,"platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
640459,Brian Navarreto,MIA,CHC,2026-09-04T23:10:00Z,Pre-Game,9,Shota Imanaga,684007,L,R,12.33,0.1736,87.14,96.7789,0.2664,0.1106,0.2192,73.0,24.64,56.13,19.65,32.05,1.0,10.34,38.32,89.23,0.4256,0.1926,35.3,32.4,32.4,32.4,loanDepot park,89,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 32.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807712,Luke Keaschall,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,1,Erick Fedde,607200,R,R,4.15,0.1255,85.78,96.932,0.3675,0.116,0.3191,68.64,7.52,38.05,27.32,30.29,7.5,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,1,Contact streak: 10/28 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,2,Erick Fedde,607200,R,S,4.4,0.1697,88.25,97.6415,0.3516,0.1232,0.2778,69.92,8.77,41.78,29.35,34.86,20.2,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,3,Erick Fedde,607200,R,L,12.14,0.2287,92.2,101.5782,0.4671,0.2167,0.3366,72.06,14.56,46.57,33.6,47.39,22.5,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,4,Erick Fedde,607200,R,R,9.8,0.2003,88.95,100.8735,0.4343,0.1829,0.3468,73.07,36.82,37.39,27.33,40.91,11.8,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,5,Erick Fedde,607200,R,S,10.14,0.1674,89.98,100.9527,0.4472,0.1954,0.3373,72.33,28.78,41.78,26.85,43.22,18.5,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","switch hitter; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663616,Trevor Larnach,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,6,Erick Fedde,607200,R,L,7.41,0.1561,88.73,99.848,0.4002,0.1425,0.3271,72.17,22.9,42.97,24.26,40.1,12.8,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,1,Contact streak: 8/23 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,7,Erick Fedde,607200,R,R,10.52,0.1629,89.8,100.6792,0.407,0.1649,0.3103,74.72,50.31,46.86,29.94,40.86,13.7,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,8,Erick Fedde,607200,R,R,4.9,0.163,87.4,98.0062,0.401,0.15,0.312,73.4,35.3,38.7,25.8,32.3,3.0,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,CWS,2026-09-04T23:40:00Z,Pre-Game,9,Erick Fedde,607200,R,L,6.3,0.2,83.2,94.8595,0.255,0.1,0.262,72.3,20.9,50.0,25.0,25.0,1.0,8.04,40.29,89.01,0.4449,0.1832,28.77,21.1,21.1,21.1,Rate Field,100,90,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,3,20,1,"Last 6 games: 3/20, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
803011,Sam Antonacci,CWS,MIN,2026-09-04T23:40:00Z,Pre-Game,1,Zebby Matthews,805673,R,L,5.3,0.121,87.3,97.5225,0.39,0.118,0.342,69.9,8.0,32.9,21.8,32.7,8.0,10.46,40.83,90.18,0.4351,0.1753,26.75,16.9,16.9,16.9,Rate Field,100,90,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
