rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
69,669899,Ryan Ward,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,7,Nick Martinez,607259,R,51.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",45.4,32.4,64.1,64.3,80.0,48.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.0,36.0,89.2,100.1768,0.497,0.232,0.351,71.7,7.9,48.0,24.0,3.0,0.316,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
70,682626,Francisco Alvarez,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,9,Chase Burns,695505,R,50.8,Longshot,Watch List,Strong Barrel,54.4,41.6,69.8,44.8,50.0,32.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.9,45.62,91.07,102.2159,0.4405,0.2059,0.3253,74.21,43.88,41.88,25.94,6.8,0.1686,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
71,592518,Manny Machado,SD,STL,2026-06-15T23:45:00Z,Pre-Game,3,Dustin May,669160,R,50.8,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",44.5,41.6,44.1,96.6,50.0,30.3,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,1,"Last 7 games: 6/30, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.03,44.85,90.73,101.6568,0.425,0.1848,0.32,74.43,41.95,41.13,25.42,16.5,0.1843,7.45,46.53,90.32,0.395,0.1476,23.26,L To R,79,Busch Stadium,
72,693307,Dillon Dingler,DET,HOU,2026-06-16T00:10:00Z,Pre-Game,5,Kai-Wei Teng,678906,R,50.8,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",56.5,24.6,41.1,86.4,50.0,70.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.7% barrel, 4.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.07,49.83,90.63,101.6601,0.5338,0.2431,0.3825,71.84,16.56,41.22,30.6,15.1,0.2338,4.74,37.41,90.03,0.3469,0.1168,24.91,None,72,Daikin Park,
73,681351,Logan O'Hoppe,LAA,AZ,2026-06-16T01:40:00Z,Pre-Game,7,Ryne Nelson,669194,R,50.6,Longshot,Watch List,Strong Barrel,39.6,62.0,41.7,64.3,50.0,58.7,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,18,1,Contact streak: 7/18 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.39,40.67,88.17,100.0403,0.3718,0.1648,0.2884,72.07,23.83,45.64,30.33,7.8,0.1195,9.74,44.31,90.84,0.4838,0.2262,35.31,None,72,Chase Field,
74,687462,Spencer Horwitz,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,1,J.T. Ginn,669372,R,50.6,Longshot,Watch List,"Projected Lineup, Good Environment, Premium Lineup Spot, Platoon Edge",24.7,33.3,78.9,88.7,80.0,60.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.81,34.39,86.63,97.6112,0.3825,0.1479,0.3274,68.78,6.12,39.24,26.93,9.6,0.1683,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
75,683357,Owen Caissie,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,6,Zack Wheeler,554430,R,50.5,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.5,32.0,64.3,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,1,"Last 7 games: 2/21, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.3,38.13,90.38,100.5713,0.3621,0.1636,0.2712,74.87,53.03,28.73,28.73,4.5,0.161,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
76,805999,A.J. Ewing,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,5,Chase Burns,695505,R,50.5,Longshot,Watch List,Platoon Edge,25.7,41.6,69.8,86.4,80.0,44.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,39.4,89.1,99.9734,0.405,0.126,0.335,70.3,12.0,33.8,22.5,2.0,0.114,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
77,682622,Noelvi Marte,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,6,Tobias Myers,668964,R,50.5,Longshot,Watch List,Hot Hitter/Streak,32.4,41.5,69.8,76.2,50.0,84.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.98,37.14,89.06,100.0427,0.4061,0.1716,0.2991,72.53,26.62,51.85,18.12,6.3,0.1829,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
78,694208,Moisés Ballesteros,CHC,COL,2026-06-16T00:05:00Z,Pre-Game,7,Michael Lorenzen,547179,R,50.5,Longshot,Watch List,Platoon Edge,34.4,50.9,66.3,64.3,80.0,15.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.52,42.33,89.73,100.8243,0.3937,0.1471,0.3172,73.12,37.25,35.13,19.25,4.8,0.1627,9.15,43.26,89.51,0.4706,0.1819,24.61,Out To CF,71,Wrigley Field,
79,663886,Tyler Stephenson,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,8,Tobias Myers,668964,R,50.4,Longshot,Watch List,Strong Barrel,47.3,41.5,69.8,52.4,50.0,50.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,45.07,90.5,100.1934,0.4109,0.1914,0.3186,70.8,9.94,34.07,34.76,7.4,0.1466,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
80,703607,Henry Bolte,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,8,Jared Jones,683003,R,50.4,Longshot,Watch List,Good Environment,30.0,59.9,78.9,52.4,50.0,48.1,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 2.0 HR allowed",EV profile; pitcher allows elevated contact,3.4,52.5,92.1,104.8986,0.315,0.091,0.289,77.0,75.4,36.7,20.0,1.0,0.08,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
81,686611,Dylan Crews,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,5,Mitch Spence,687765,R,50.3,Longshot,Watch List,No major boost,43.8,47.3,44.7,86.4,50.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.31,43.46,90.89,101.6662,0.4462,0.1881,0.3266,73.79,36.86,35.13,26.58,5.1,0.1356,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
82,691458,Blaze Jordan,STL,SD,2026-06-15T23:45:00Z,Pre-Game,8,Wandy Peralta,593974,L,50.3,Longshot,Watch List,"Strong Barrel, Platoon Edge",63.4,21.8,44.1,52.4,78.0,62.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,5,12,1,Contact streak: 5/12 over last 3 games,"platoon edge; pitcher baseline 4.9% barrel, 3.6 HR allowed",EV profile; pitcher fly-ball pressure modest,10.0,80.0,97.0,101.4188,0.489,0.261,0.301,73.6,42.3,40.0,20.0,1.0,0.416,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
83,572233,Christian Walker,HOU,DET,2026-06-16T00:10:00Z,Pre-Game,3,Drew Anderson,623454,R,50.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",48.5,31.3,41.1,96.6,50.0,49.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.92,45.82,90.62,102.096,0.4259,0.1897,0.3154,74.17,41.48,42.62,28.98,20.7,0.2334,7.0,40.0,90.6,0.323,0.121,23.5,None,72,Daikin Park,
84,607043,Brandon Nimmo,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,4,Mike Paredes,702474,R,50.1,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",51.3,20.4,41.1,94.9,80.0,32.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.13,51.39,91.97,102.1971,0.4771,0.2034,0.356,72.44,26.99,30.3,28.15,12.4,0.1579,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
85,682848,Endy Rodriguez,PIT,ATH,2026-06-16T01:40:00Z,Pre-Game,7,J.T. Ginn,669372,R,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Good Environment, Platoon Edge",41.6,32.1,78.9,59.8,75.0,26.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 10.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.23,41.76,91.43,99.2303,0.3698,0.1575,0.3239,71.99,18.35,40.68,36.72,1.4,0.1421,7.35,39.74,88.33,0.3712,0.1407,22.31,Out To LF,92,Sutter Health Park,
86,671056,Iván Herrera,STL,SD,2026-06-15T23:45:00Z,Pre-Game,2,Wandy Peralta,593974,L,49.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",40.0,21.8,44.1,100.0,78.0,70.8,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 3.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.44,44.06,90.22,101.6013,0.4483,0.1761,0.371,74.26,46.02,38.43,19.45,12.0,0.1688,4.94,35.85,88.09,0.3797,0.1246,17.48,L To R,79,Busch Stadium,
87,672640,Otto Lopez,MIA,PHI,2026-06-15T22:40:00Z,Pre-Game,2,Zack Wheeler,554430,R,49.5,Longshot,Watch List,Premium Lineup Spot,34.8,32.0,64.3,100.0,50.0,44.9,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,31,0,Contact streak: 13/31 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,43.41,89.76,101.0749,0.4452,0.1573,0.3349,71.98,24.66,32.72,21.8,8.0,0.1332,7.97,36.13,87.61,0.3515,0.1401,26.23,L To R,77,Citizens Bank Park,
88,683146,Brett Baty,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,7,Chase Burns,695505,R,49.4,Longshot,Watch List,Platoon Edge,36.9,41.6,69.8,64.3,80.0,12.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,0,"Last 7 games: 4/20, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.05,41.3,89.65,100.9607,0.3947,0.156,0.3081,74.73,51.09,35.96,23.3,7.5,0.1201,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
89,605141,Mookie Betts,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,4,Nick Martinez,607259,R,49.2,Longshot,Watch List,Premium Lineup Spot,35.7,32.4,64.1,94.9,50.0,45.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,1,"Last 7 games: 9/30, 1 HR","same-side matchup; pitcher baseline 6.7% barrel, 10.8 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,8.23,36.99,89.73,98.4844,0.4332,0.1658,0.3314,69.42,8.14,40.24,37.72,10.9,0.1634,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
90,553993,Eugenio Suárez,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,5,Tobias Myers,668964,R,49.1,Longshot,Watch List,No major boost,31.7,41.5,69.8,86.4,50.0,32.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.82,33.6,87.61,99.098,0.3755,0.1652,0.2885,71.67,18.8,46.21,28.93,18.2,0.1867,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
91,680574,Matt McLain,CIN,NYM,2026-06-15T23:10:00Z,Pre-Game,7,Tobias Myers,668964,R,49.1,Longshot,Watch List,No major boost,36.6,41.5,69.8,64.3,50.0,60.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 5.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.48,39.3,88.66,99.183,0.3988,0.17,0.3187,71.1,10.31,32.49,33.57,10.1,0.1461,6.84,43.96,90.72,0.4069,0.1607,29.16,Out To LF,73,Great American Ball Park,
92,606466,Ketel Marte,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,1,Walbert Ureña,700712,R,48.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",52.3,17.0,41.7,93.2,75.0,25.5,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.47,45.6,90.8,102.8755,0.5158,0.2189,0.3774,74.53,44.59,50.24,25.89,16.1,0.2018,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
93,516782,Starling Marte,KC,WSH,2026-06-15T22:45:00Z,Pre-Game,5,Andrew Alvarez,674841,L,48.4,Longshot,Watch List,"Strong Barrel, Platoon Edge",41.7,30.6,44.7,86.4,78.0,30.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.38,40.68,90.26,102.1883,0.411,0.1616,0.3197,72.88,31.1,35.24,20.94,3.4,0.1008,6.22,43.04,89.95,0.3759,0.1228,11.74,In From LF,79,Nationals Park,
94,687221,Dalton Rushing,LAD,TB,2026-06-16T02:10:00Z,Pre-Game,8,Nick Martinez,607259,R,48.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",42.7,32.4,64.1,52.4,80.0,42.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 6.7% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.69,41.94,89.05,101.2854,0.4294,0.183,0.3341,72.61,17.47,47.33,26.08,6.8,0.2124,6.72,32.54,87.25,0.4345,0.1593,27.49,Out To RF,73,UNIQLO Field at Dodger Stadium,
95,543760,Marcus Semien,NYM,CIN,2026-06-15T23:10:00Z,Pre-Game,6,Chase Burns,695505,R,47.8,Longshot,Watch List,No major boost,29.7,41.6,69.8,76.2,50.0,46.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.34,35.56,86.97,97.7937,0.4216,0.1663,0.3215,68.61,3.13,46.84,31.23,10.8,0.1354,9.57,40.59,89.43,0.356,0.1488,28.17,Out To LF,73,Great American Ball Park,
96,607208,Trea Turner,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,2,Ryan Gusto,687473,R,47.6,Longshot,Watch List,Premium Lineup Spot,24.9,45.4,64.3,100.0,50.0,6.2,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,31,0,"Last 7 games: 5/31, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.24,39.3,88.95,99.084,0.3638,0.1211,0.2902,71.41,17.94,33.42,26.81,9.4,0.1236,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
97,695734,Daylen Lile,WSH,KC,2026-06-15T22:45:00Z,Pre-Game,6,Mitch Spence,687765,R,47.6,Longshot,Watch List,Platoon Edge,30.8,47.3,44.7,76.2,80.0,30.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 5.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.02,37.51,88.13,98.5914,0.4329,0.1579,0.3326,70.25,6.63,41.08,32.06,8.3,0.1745,8.96,39.79,90.62,0.4387,0.2009,23.73,In From LF,79,Nationals Park,
98,596103,Austin Slater,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,5,Eric Lauer,641778,L,47.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.0,58.7,64.1,81.9,78.0,8.1,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.23,25.18,87.38,96.5252,0.2982,0.1079,0.2501,70.72,10.29,37.37,25.78,1.5,0.0832,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
99,669394,Jake Burger,TEX,MIN,2026-06-16T00:05:00Z,Pre-Game,5,Mike Paredes,702474,R,47.3,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",47.2,20.4,41.1,86.4,50.0,81.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 0.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.03,47.66,90.19,102.8653,0.4297,0.1858,0.3142,74.95,53.29,41.95,26.43,13.2,0.1893,0.0,37.9,89.7,0.235,0.06,37.9,None,72,Globe Life Field,
100,691720,Kyle Karros,COL,CHC,2026-06-16T00:05:00Z,Pre-Game,8,Shota Imanaga,684007,L,47.2,Longshot,Watch List,Platoon Edge,21.8,57.5,66.3,52.4,78.0,38.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 11.0% barrel, 21.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.27,39.93,88.81,99.5159,0.3509,0.1075,0.3133,69.87,4.6,38.1,21.96,2.4,0.0951,11.04,41.12,89.44,0.4284,0.1996,34.53,Out To CF,71,Wrigley Field,
101,810938,Ben Williamson,TB,LAD,2026-06-16T02:10:00Z,Pre-Game,6,Eric Lauer,641778,L,47.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.4,58.7,64.1,71.7,78.0,24.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 10.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.18,38.47,88.44,99.2082,0.3409,0.0894,0.2956,69.84,12.52,27.55,15.44,1.0,0.0738,10.27,40.29,89.41,0.475,0.2154,39.42,Out To RF,73,UNIQLO Field at Dodger Stadium,
102,592663,J.T. Realmuto,PHI,MIA,2026-06-15T22:40:00Z,Pre-Game,6,Ryan Gusto,687473,R,47.0,Longshot,Watch List,No major boost,30.2,45.4,64.3,76.2,50.0,26.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 5.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,40.74,89.16,99.3657,0.3928,0.1412,0.3188,72.91,32.18,40.97,27.41,6.4,0.1095,10.06,47.52,89.27,0.4187,0.1361,15.97,L To R,77,Citizens Bank Park,
103,672515,Gabriel Moreno,AZ,LAA,2026-06-16T01:40:00Z,Pre-Game,4,Walbert Ureña,700712,R,46.5,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",42.0,17.5,41.7,94.9,50.0,88.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.27,44.17,89.84,99.6875,0.4586,0.1866,0.3586,71.11,19.19,34.94,29.74,6.9,0.1725,6.0,32.5,87.2,0.3,0.104,24.5,None,72,Chase Field,
104,805779,Jacob Wilson,ATH,PIT,2026-06-16T01:40:00Z,Pre-Game,4,Jared Jones,683003,R,46.5,Longshot,Watch List,"Good Environment, Premium Lineup Spot",2.5,59.9,78.9,94.9,50.0,34.9,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.06,27.5,84.18,95.6456,0.3402,0.0751,0.2809,63.9,0.37,33.09,20.04,6.0,0.1106,10.3,46.2,89.8,0.492,0.229,35.9,Out To LF,92,Sutter Health Park,
