hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
521692,Salvador Perez,KC,CLE,2026-08-30T17:40:00Z,Scheduled,4,Parker Messick,800048,L,R,11.3,0.1666,89.09,100.5724,0.4486,0.2044,0.3171,71.92,21.79,41.84,30.78,43.34,20.9,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,CLE,2026-08-30T17:40:00Z,Scheduled,5,Parker Messick,800048,L,R,4.69,0.1469,87.43,96.9251,0.345,0.1144,0.2975,69.12,5.94,43.87,28.29,29.94,5.4,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,CLE,2026-08-30T17:40:00Z,Scheduled,6,Parker Messick,800048,L,R,3.03,0.1189,86.13,96.6112,0.3269,0.076,0.3032,69.25,3.58,33.66,23.05,28.93,2.4,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,CLE,2026-08-30T17:40:00Z,Scheduled,7,Parker Messick,800048,L,S,5.39,0.1284,88.8,99.9909,0.3317,0.0983,0.3066,73.33,30.41,40.05,26.02,40.09,6.9,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"switch hitter; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683090,Matthew Lugo,KC,CLE,2026-08-30T17:40:00Z,Scheduled,8,Parker Messick,800048,L,R,3.99,0.0696,74.9,78.5506,0.1165,0.0493,0.0808,76.62,80.56,15.33,6.66,12.66,1.2,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,3,0,Contact streak: 1/3 over last 2 games,"platoon edge; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571912,Luke Maile,KC,CLE,2026-08-30T17:40:00Z,Scheduled,9,Parker Messick,800048,L,R,5.87,0.1302,84.85,96.0169,0.2701,0.0857,0.2251,69.57,2.68,38.84,22.32,25.25,1.0,5.1,31.13,87.4,0.3386,0.1149,20.77,11.0,11.0,11.0,Progressive Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","platoon edge; pitcher baseline 5.1% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680757,Steven Kwan,CLE,KC,2026-08-30T17:40:00Z,Scheduled,1,Seth Lugo,607625,R,L,0.92,0.0719,84.52,92.6431,0.3422,0.072,0.3191,62.8,0.38,28.23,23.58,12.51,4.7,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,33,0,Contact streak: 12/33 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800050,Chase DeLauter,CLE,KC,2026-08-30T17:40:00Z,Scheduled,2,Seth Lugo,607625,R,L,6.3,0.16,91.3,101.3709,0.423,0.149,0.343,71.3,17.3,37.1,19.5,45.5,13.0,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608070,Jose Ramirez,CLE,KC,2026-08-30T17:40:00Z,Scheduled,3,Seth Lugo,607625,R,S,5.39,0.1647,89.25,99.6729,0.4271,0.1452,0.3434,70.34,13.12,50.83,29.27,40.43,16.0,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,0,"Last 7 games: 8/31, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666176,Jo Adell,CLE,KC,2026-08-30T17:40:00Z,Scheduled,4,Seth Lugo,607625,R,R,12.05,0.1902,90.72,103.091,0.479,0.2211,0.3391,77.32,71.48,38.56,27.63,46.57,25.1,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682657,Angel Martinez,CLE,KC,2026-08-30T17:40:00Z,Scheduled,5,Seth Lugo,607625,R,S,6.16,0.1651,87.38,98.5884,0.3767,0.1326,0.2886,70.94,15.39,45.93,26.66,33.71,11.7,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681807,David Fry,CLE,KC,2026-08-30T17:40:00Z,Scheduled,6,Seth Lugo,607625,R,R,7.28,0.164,86.46,97.5425,0.2581,0.101,0.2398,70.75,10.91,54.55,31.34,34.76,6.6,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694197,Angel Genao,CLE,KC,2026-08-30T17:40:00Z,Scheduled,7,Seth Lugo,607625,R,S,5.1,0.089,91.7,100.9015,0.357,0.099,0.302,72.1,22.1,35.6,15.3,55.9,1.0,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,KC,2026-08-30T17:40:00Z,Scheduled,8,Seth Lugo,607625,R,R,4.31,0.1216,87.01,97.8339,0.3141,0.0972,0.2728,70.1,10.23,49.0,24.01,32.34,5.0,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,KC,2026-08-30T17:40:00Z,Scheduled,9,Seth Lugo,607625,R,S,3.16,0.114,87.16,97.3172,0.3517,0.1067,0.2936,69.93,7.01,43.71,25.44,32.49,8.5,8.72,43.66,90.07,0.4611,0.1897,28.97,19.3,19.3,19.3,Progressive Field,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 19.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660271,Shohei Ohtani,LAD,DET,2026-08-30T17:40:00Z,Scheduled,1,Framber Valdez,664285,L,L,18.39,0.2798,93.92,104.5399,0.5916,0.3057,0.4103,75.03,53.29,46.35,32.06,54.22,37.5,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
518692,Freddie Freeman,LAD,DET,2026-08-30T17:40:00Z,Scheduled,2,Framber Valdez,664285,L,L,8.93,0.172,90.06,100.3579,0.4782,0.1888,0.3654,70.08,8.12,35.91,27.35,43.25,17.7,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605141,Mookie Betts,LAD,DET,2026-08-30T17:40:00Z,Scheduled,3,Framber Valdez,664285,L,R,6.69,0.1606,89.73,98.3829,0.4213,0.1518,0.3272,69.53,8.67,39.05,34.43,36.92,17.2,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
571970,Max Muncy,LAD,DET,2026-08-30T17:40:00Z,Scheduled,4,Framber Valdez,664285,L,L,13.25,0.2396,90.74,101.4278,0.4809,0.2394,0.3572,71.38,15.04,52.62,35.23,47.58,23.9,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
669242,Tommy Edman,LAD,DET,2026-08-30T17:40:00Z,Scheduled,5,Framber Valdez,664285,L,S,5.55,0.1472,87.95,99.1904,0.376,0.1174,0.3168,70.45,12.18,42.88,27.06,36.89,7.4,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663656,Kyle Tucker,LAD,DET,2026-08-30T17:40:00Z,Scheduled,6,Framber Valdez,664285,L,L,7.16,0.1497,89.19,98.8423,0.4095,0.1507,0.3391,71.51,20.45,43.1,32.56,38.37,14.3,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
606192,Teoscar Hernandez,LAD,DET,2026-08-30T17:40:00Z,Scheduled,7,Framber Valdez,664285,L,R,9.54,0.1608,89.64,100.9257,0.4179,0.1738,0.3146,72.41,24.71,34.71,29.03,43.51,15.2,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676439,Hunter Feduccia,LAD,DET,2026-08-30T17:40:00Z,Scheduled,8,Framber Valdez,664285,L,L,8.13,0.0948,89.49,99.0515,0.3608,0.1276,0.3086,70.78,12.91,32.66,28.22,37.56,2.1,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677950,Alek Thomas,LAD,DET,2026-08-30T17:40:00Z,Scheduled,9,Framber Valdez,664285,L,L,7.38,0.1308,89.46,100.0964,0.3741,0.1384,0.2855,70.19,8.45,31.05,24.58,39.79,4.1,6.28,44.41,90.38,0.3861,0.1311,18.39,14.3,14.3,14.3,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 14.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650402,Gleyber Torres,DET,LAD,2026-08-30T17:40:00Z,Scheduled,1,Tyler Glasnow,607192,R,R,7.08,0.1247,87.41,97.6618,0.4011,0.1454,0.3385,68.7,5.89,26.62,27.66,34.52,10.4,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701678,Hao-Yu Lee,DET,LAD,2026-08-30T17:40:00Z,Scheduled,2,Tyler Glasnow,607192,R,R,8.8,0.149,89.7,100.2374,0.409,0.165,0.304,71.5,21.8,29.8,26.5,41.4,7.0,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805808,Kevin McGonigle,DET,LAD,2026-08-30T17:40:00Z,Scheduled,3,Tyler Glasnow,607192,R,L,7.4,0.144,88.2,98.3089,0.437,0.174,0.353,71.2,16.2,37.4,36.5,36.8,14.0,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 6.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
693307,Dillon Dingler,DET,LAD,2026-08-30T17:40:00Z,Scheduled,4,Tyler Glasnow,607192,R,R,9.76,0.2009,88.88,100.5655,0.4734,0.2004,0.3497,71.77,15.62,40.8,28.92,43.25,22.1,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680664,Eduardo Valencia,DET,LAD,2026-08-30T17:40:00Z,Scheduled,5,Tyler Glasnow,607192,R,R,20.0,0.348,89.6,101.7948,0.496,0.256,0.321,73.2,29.1,36.0,26.0,48.0,6.0,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679529,Spencer Torkelson,DET,LAD,2026-08-30T17:40:00Z,Scheduled,6,Tyler Glasnow,607192,R,R,12.73,0.1936,89.57,100.1348,0.4126,0.195,0.3165,73.07,25.88,46.86,35.69,42.3,23.3,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
701162,Ben Malgeri,DET,LAD,2026-08-30T17:40:00Z,Scheduled,7,Tyler Glasnow,607192,R,R,5.9,0.157,89.8,99.9523,0.339,0.109,0.315,69.1,4.6,41.2,25.5,41.2,3.0,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595879,Javier Baez,DET,LAD,2026-08-30T17:40:00Z,Scheduled,8,Tyler Glasnow,607192,R,R,3.4,0.1217,86.31,97.7758,0.3338,0.0891,0.2696,73.22,31.57,42.53,21.42,35.49,5.0,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","same-side matchup; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703601,Max Clark,DET,LAD,2026-08-30T17:40:00Z,Scheduled,9,Tyler Glasnow,607192,R,L,1.4,0.167,86.5,97.9392,0.366,0.095,0.31,73.4,28.7,37.1,28.6,40.0,2.0,7.3,37.82,89.6,0.3163,0.1273,26.75,6.5,6.5,6.5,Comerica Park,100,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis,SD,TB,2026-08-30T17:40:00Z,Scheduled,1,Drew Rasmussen,656876,R,R,11.98,0.1647,93.02,104.5111,0.488,0.1981,0.3749,75.58,58.05,35.08,22.15,53.48,19.4,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 14.5 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,TB,2026-08-30T17:40:00Z,Scheduled,2,Drew Rasmussen,656876,R,L,4.17,0.0939,87.52,97.865,0.3236,0.0993,0.2945,71.39,17.81,31.89,22.58,32.63,6.1,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,TB,2026-08-30T17:40:00Z,Scheduled,3,Drew Rasmussen,656876,R,R,10.59,0.1864,91.15,101.8722,0.4432,0.1918,0.3361,74.71,44.65,39.94,27.73,46.53,24.9,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,TB,2026-08-30T17:40:00Z,Scheduled,4,Drew Rasmussen,656876,R,R,9.17,0.1821,91.18,101.103,0.4264,0.1751,0.3301,71.77,19.46,35.94,25.11,47.07,14.7,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,TB,2026-08-30T17:40:00Z,Scheduled,5,Drew Rasmussen,656876,R,L,11.88,0.186,90.4,100.7035,0.4767,0.2172,0.3386,72.88,27.4,37.7,30.27,45.56,20.2,6.16,36.72,88.85,0.3589,0.1271,23.38,14.5,14.5,14.5,Tropicana Field,100,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
