rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
70,656537,Derek Hill,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,9,Sean Manaea,640455,L,48.7,Longshot,Watch List,"Good Environment, Platoon Edge",33.8,41.7,90.3,44.8,78.0,14.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,38.13,90.29,99.6199,0.3698,0.1472,0.2901,72.01,19.21,36.47,21.03,3.7,0.1365,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
71,596142,Gary Sánchez,MIL,CLE,2026-06-18T18:10:00Z,Game Over,6,Parker Messick,800048,L,48.4,Longshot,Watch List,"Strong Barrel, Platoon Edge, Hot Hitter/Streak",45.6,23.0,40.6,76.2,78.0,80.4,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,42.05,89.52,101.0603,0.4574,0.2209,0.3556,72.19,27.71,46.75,28.21,6.4,0.2262,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
72,681082,Bryson Stott,PHI,NYM,2026-06-18T22:40:00Z,Pre-Game,7,Sean Manaea,640455,L,48.0,Longshot,Watch List,Good Environment,28.5,41.7,90.3,64.3,50.0,30.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.57,37.34,89.0,98.8664,0.3993,0.1481,0.3123,69.75,5.49,36.2,28.64,8.1,0.1508,9.11,39.38,88.68,0.4087,0.1638,25.25,Out To RF,90,Citizens Bank Park,
73,702616,Jackson Holliday,BAL,SEA,2026-06-18T20:10:00Z,In Progress,9,Bryan Woo,693433,R,47.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",46.7,42.6,49.9,44.8,80.0,24.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.12,44.58,89.36,100.0371,0.418,0.191,0.321,70.46,8.32,34.36,33.08,7.9,0.1764,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
74,673962,Josh Jung,TEX,MIN,2026-06-18T18:35:00Z,In Progress,3,Joe Ryan,657746,R,47.6,Longshot,Watch List,Premium Lineup Spot,32.7,50.8,42.1,96.6,50.0,5.1,Yes,Yes,2,Yes,Yes,MLB Stats API; RotoWire,order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.06,45.65,89.58,100.0663,0.4357,0.1536,0.3376,70.65,8.35,40.21,21.96,9.8,0.1488,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
75,641680,Jonah Heim,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,6,,,,47.2,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",22.3,40.2,57.9,76.2,75.0,81.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.31,31.42,87.47,98.0052,0.3775,0.1403,0.2977,69.56,9.1,41.82,27.9,6.8,0.2051,,,,,,,Varies,81,Sutter Health Park,
76,691176,Jasson Domínguez,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,4,Bryan Hudson,663542,L,46.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",21.3,18.5,93.2,94.9,75.0,24.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","switch hitter; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.1,41.34,90.25,100.3748,0.3525,0.0784,0.306,74.24,33.95,42.9,21.33,4.4,0.2024,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
77,641857,Ryan McMahon,NYY,CWS,2026-06-18T23:05:00Z,Pre-Game,8,Bryan Hudson,663542,L,46.7,Longshot,Watch List,"Strong Barrel, Good Environment",48.3,18.6,93.2,52.4,50.0,10.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","same-side matchup; pitcher baseline 4.4% barrel, 1.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.84,49.59,91.41,102.0821,0.398,0.173,0.3045,74.49,47.24,37.63,32.17,10.9,0.1488,4.43,35.55,88.91,0.3371,0.0983,25.17,Out To LF,88,Yankee Stadium,
78,669394,Jake Burger,TEX,MIN,2026-06-18T18:35:00Z,In Progress,9,Joe Ryan,657746,R,46.6,Longshot,Watch List,Strong Barrel,46.2,50.8,42.1,44.8,50.0,42.3,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.89,47.17,90.05,102.808,0.4248,0.183,0.3107,74.95,53.5,41.88,26.01,13.2,0.1851,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
79,621493,Taylor Ward,BAL,SEA,2026-06-18T20:10:00Z,In Progress,1,Bryan Woo,693433,R,46.5,Longshot,Watch List,Premium Lineup Spot,32.4,42.6,49.9,93.2,50.0,10.8,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.47,41.23,89.75,99.6434,0.4024,0.1532,0.3491,68.38,4.26,30.23,30.08,12.9,0.1413,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
80,678577,Junior Perez,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,8,Ryan Weathers,677960,L,46.3,Longshot,Watch List,"Good Environment, Platoon Edge",6.4,55.7,93.2,52.4,78.0,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H: P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,0,0,0,0,Recent form unavailable,"platoon edge; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,,,,,,,,,,,,,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
81,666126,Carlos Cortes,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,7,,,,46.1,Longshot,Watch List,No major boost,36.9,41.2,57.9,64.3,60.0,18.3,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 4,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,1,"Last 7 games: 2/20, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.85,41.69,89.87,100.1827,0.45,0.1672,0.3497,70.68,13.48,29.71,22.17,5.4,0.1878,,,,,,,Varies,81,Sutter Health Park,
82,700932,Kyle Manzardo,CLE,MIL,2026-06-18T18:10:00Z,Game Over,6,Shane Drohan,675660,L,45.9,Longshot,Watch List,Strong Barrel,42.5,34.8,40.6,76.2,50.0,45.3,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.52,42.75,89.6,99.5526,0.4052,0.1801,0.3157,70.18,7.86,43.76,32.78,13.0,0.1741,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
83,656555,Rhys Hoskins,CLE,MIL,2026-06-18T18:10:00Z,Game Over,5,Shane Drohan,675660,L,45.8,Longshot,Watch List,"Strong Barrel, Platoon Edge",37.2,34.8,40.6,86.4,78.0,0.0,Yes,Yes,4,Yes,Yes,MLB Stats API; RotoWire,order MLB 5 vs RotoWire 4,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.86,43.11,89.08,99.9886,0.3351,0.1466,0.3007,71.84,18.35,55.81,31.47,7.8,0.1811,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
84,641598,Mitch Garver,SEA,BAL,2026-06-18T20:10:00Z,In Progress,7,Shane Baz,669358,R,45.7,Longshot,Watch List,No major boost,37.3,45.2,49.9,64.3,50.0,30.3,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","same-side matchup; pitcher baseline 8.9% barrel, 13.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.2,47.88,90.17,100.8714,0.3465,0.1497,0.3001,72.43,18.67,52.38,37.27,4.8,0.1256,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
85,686681,Michael Massey,KC,STL,2026-06-18T23:40:00Z,Pre-Game,9,Matthew Liberatore,669461,L,45.7,Longshot,Watch List,No major boost,36.0,59.2,46.2,44.8,50.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 15.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.36,39.72,90.02,98.9961,0.3957,0.1661,0.2804,71.5,12.57,44.67,37.52,5.8,0.1642,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
86,703607,Henry Bolte,ATH,LAA,2026-06-19T01:40:00Z,Pre-Game,8,,,,45.7,Longshot,Watch List,No major boost,35.3,41.2,57.9,52.4,60.0,54.9,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,50.7,91.7,104.7104,0.34,0.117,0.291,77.0,75.2,35.3,20.6,2.0,0.11,,,,,,,Varies,81,Sutter Health Park,
87,682177,Daniel Schneemann,CLE,MIL,2026-06-18T18:10:00Z,Game Over,3,Shane Drohan,675660,L,45.3,Longshot,Watch List,Premium Lineup Spot,31.9,34.8,40.6,96.6,50.0,46.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,39.39,88.06,98.9548,0.3814,0.1541,0.3012,71.18,12.77,44.48,29.09,7.8,0.1473,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
88,605170,Victor Caratini,MIN,TEX,2026-06-18T18:35:00Z,In Progress,8,Jack Leiter,683004,R,44.9,Longshot,Watch List,Platoon Edge,30.6,49.2,42.1,52.4,75.0,52.8,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,1,Contact streak: 7/20 over last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.07,39.79,88.98,98.9938,0.4054,0.1532,0.336,71.18,14.22,37.64,23.41,6.4,0.1163,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
89,677942,Blaze Alexander,BAL,SEA,2026-06-18T20:10:00Z,In Progress,8,Bryan Woo,693433,R,44.9,Longshot,Watch List,No major boost,39.9,42.6,49.9,52.4,50.0,45.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,0,Contact streak: 9/19 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.46,45.93,91.81,100.6785,0.4349,0.1528,0.3428,72.38,26.02,32.83,21.15,3.5,0.1257,7.84,43.62,89.45,0.3807,0.1527,30.37,L To R,72,T-Mobile Park,
90,679845,Nick Loftin,KC,STL,2026-06-18T23:40:00Z,Pre-Game,7,Matthew Liberatore,669461,L,44.9,Longshot,Watch List,Platoon Edge,18.6,59.2,46.2,64.3,78.0,32.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.67,33.51,87.29,97.1028,0.3548,0.1165,0.3129,68.84,4.5,39.6,25.0,1.9,0.1448,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
91,668930,Brice Turang,MIL,CLE,2026-06-18T18:10:00Z,Game Over,3,Parker Messick,800048,L,44.6,Longshot,Watch List,Premium Lineup Spot,42.2,23.0,40.6,96.6,50.0,21.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.98,45.93,90.89,100.9354,0.45,0.1922,0.3546,70.32,12.64,25.55,23.92,13.1,0.1883,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
92,687093,Vaughn Grissom,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,5,Gage Jump,695611,L,44.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",38.6,10.2,57.9,81.9,78.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,45.2,90.2,100.4224,0.435,0.173,0.344,71.8,20.6,43.5,29.0,4.0,0.16,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
93,656484,Tristan Gray,MIN,TEX,2026-06-18T18:35:00Z,In Progress,9,Jack Leiter,683004,R,44.1,Longshot,Watch List,Platoon Edge,36.7,50.6,42.1,44.8,80.0,0.0,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.69,42.41,90.0,101.053,0.3981,0.1537,0.3091,73.0,34.41,40.03,25.66,3.7,0.1419,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
94,806068,Colt Emerson,SEA,BAL,2026-06-18T20:10:00Z,In Progress,6,Shane Baz,669358,R,43.5,Longshot,Watch List,Platoon Edge,14.2,45.2,49.9,76.2,80.0,52.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,28.6,86.7,96.2938,0.268,0.105,0.23,72.8,28.5,48.2,19.6,6.0,0.301,8.94,40.59,89.98,0.4196,0.1616,24.24,L To R,72,T-Mobile Park,
95,686555,Isaac Collins,KC,STL,2026-06-18T23:40:00Z,Pre-Game,8,Matthew Liberatore,669461,L,43.5,Longshot,Watch List,Platoon Edge,24.2,57.5,46.2,52.4,75.0,13.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","switch hitter; pitcher baseline 10.3% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,39.32,88.59,99.9636,0.3282,0.0962,0.3122,73.33,31.25,42.78,27.07,4.8,0.1025,10.32,43.62,91.23,0.4776,0.1969,28.73,L To R,79,Kauffman Stadium,
96,683734,Andrew Vaughn,MIL,CLE,2026-06-18T18:10:00Z,Game Over,4,Parker Messick,800048,L,43.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",31.3,23.0,40.6,94.9,78.0,19.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.98,44.06,89.99,99.9883,0.4286,0.1437,0.3483,69.93,9.47,37.01,23.36,5.6,0.1738,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
97,669003,Garrett Mitchell,MIL,CLE,2026-06-18T18:10:00Z,Game Over,8,Parker Messick,800048,L,43.2,Longshot,Watch List,"Strong Barrel, Hot Hitter/Streak",48.5,23.0,40.6,52.4,50.0,74.9,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.3,47.03,91.87,103.4782,0.4019,0.168,0.3223,76.66,73.52,33.51,18.67,3.5,0.1461,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
98,686797,Brooks Lee,MIN,TEX,2026-06-18T18:35:00Z,In Progress,7,Jack Leiter,683004,R,43.0,Longshot,Watch List,Platoon Edge,20.0,49.2,42.1,64.3,75.0,49.9,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 7 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.2% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.03,33.32,88.04,97.3588,0.3509,0.1225,0.2806,69.92,8.63,40.66,27.88,12.5,0.1641,10.24,41.31,88.75,0.4256,0.178,31.68,None,74,Globe Life Field,
99,642350,Jose Siri,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,9,Gage Jump,695611,L,42.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",53.9,10.2,57.9,40.2,78.0,25.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,1,"Last 7 games: 3/18, 1 HR","platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,17.97,40.02,86.65,99.9159,0.4264,0.2113,0.3177,72.59,31.37,27.28,45.28,2.1,0.1866,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
100,681807,David Fry,CLE,MIL,2026-06-18T18:10:00Z,Game Over,2,Shane Drohan,675660,L,42.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",18.8,34.8,40.6,100.0,78.0,20.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,34.13,86.88,97.6775,0.2665,0.0926,0.2489,70.47,10.0,57.21,28.54,4.5,0.1507,9.0,37.7,88.3,0.355,0.131,28.7,In From RF,70,American Family Field,
101,671976,Tristan Peters,CWS,NYY,2026-06-18T23:05:00Z,Pre-Game,9,Ryan Weathers,677960,L,42.6,Longshot,Watch List,Good Environment,9.4,55.7,93.2,44.8,50.0,26.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.36,31.18,86.52,97.7243,0.3138,0.0924,0.2579,69.14,3.99,41.7,14.77,2.1,0.1092,11.28,41.78,89.39,0.4397,0.1995,29.47,Out To LF,88,Yankee Stadium,
102,592885,Christian Yelich,MIL,CLE,2026-06-18T18:10:00Z,Game Over,1,Parker Messick,800048,L,42.1,Longshot,Watch List,Premium Lineup Spot,33.5,23.0,40.6,93.2,50.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 6.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.13,41.01,89.22,100.7984,0.3949,0.1597,0.3076,72.98,30.49,35.22,17.76,12.2,0.1635,6.01,32.74,87.68,0.3575,0.1247,23.36,In From RF,70,American Family Field,
103,681351,Logan O'Hoppe,LAA,ATH,2026-06-19T01:40:00Z,Pre-Game,8,Gage Jump,695611,L,41.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",41.1,10.2,57.9,47.9,78.0,63.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,19,1,Contact streak: 10/19 over last 7 games,"platoon edge; pitcher baseline 3.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.53,41.44,88.52,100.1952,0.3816,0.1676,0.2926,72.14,24.04,44.87,30.19,7.8,0.1251,3.0,29.9,87.7,0.328,0.081,22.4,Varies,81,Sutter Health Park,
104,677649,Ezequiel Duran,TEX,MIN,2026-06-18T18:35:00Z,In Progress,6,Joe Ryan,657746,R,41.3,Longshot,Watch List,No major boost,18.9,50.8,42.1,76.2,50.0,27.1,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.84,35.31,88.31,99.0884,0.344,0.0999,0.2869,72.34,24.55,35.52,19.69,2.8,0.1229,10.8,42.95,89.85,0.3781,0.1649,30.45,None,74,Globe Life Field,
105,686780,Pedro Pagés,STL,KC,2026-06-18T23:40:00Z,Pre-Game,9,Noah Cameron,702070,L,41.0,Longshot,Watch List,Platoon Edge,27.2,42.5,46.2,44.8,78.0,32.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,0,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.63,37.9,87.3,99.3765,0.368,0.1439,0.2765,72.39,21.49,36.76,29.65,6.1,0.1421,8.47,39.01,88.67,0.4303,0.1744,25.68,L To R,79,Kauffman Stadium,
