hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
691026,Masyn Winn,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,7,Robert Gasser,688107,L,R,3.75,0.0932,88.23,98.5872,0.3344,0.0909,0.293,71.24,15.91,32.67,22.09,34.67,6.2,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686780,Pedro Pagés,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,8,Robert Gasser,688107,L,R,5.3,0.1078,87.02,99.3046,0.3309,0.1173,0.2646,72.74,25.27,36.41,26.64,37.2,6.1,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,0,"Last 7 games: 3/13, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687363,Victor Scott II,STL,MIL,2026-09-25T23:40:00Z,Pre-Game,9,Robert Gasser,688107,L,L,2.23,0.0674,86.66,96.4004,0.3011,0.0793,0.2758,68.65,4.15,36.19,19.47,24.6,2.9,8.58,36.7,88.27,0.3988,0.1614,25.7,10.1,10.1,10.1,American Family Field,100,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,5,0,"Last 7 games: 0/5, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 10.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669003,Garrett Mitchell,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,1,Michael McGreevy,700241,R,L,10.2,0.1356,92.29,103.8265,0.4131,0.1589,0.3321,77.15,77.44,33.16,16.85,49.34,7.7,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
668930,Brice Turang,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,2,Michael McGreevy,700241,R,L,7.72,0.168,90.4,100.3775,0.4255,0.1691,0.3406,70.25,13.41,28.0,23.43,43.2,19.4,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661388,William Contreras,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,3,Michael McGreevy,700241,R,R,7.8,0.1453,90.47,101.6474,0.4259,0.1702,0.3322,73.41,36.37,35.97,24.22,45.28,17.7,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641343,Jake Bauers,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,4,Michael McGreevy,700241,R,L,13.91,0.2053,92.05,102.9833,0.4668,0.2188,0.368,76.5,69.44,40.2,30.33,50.36,20.3,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
592885,Christian Yelich,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,5,Michael McGreevy,700241,R,L,9.74,0.1579,89.43,101.0309,0.4019,0.1667,0.3146,73.23,32.39,34.66,19.09,44.23,17.1,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687401,Joey Ortiz,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,6,Michael McGreevy,700241,R,R,3.77,0.1192,87.84,99.1656,0.3389,0.0967,0.289,73.0,30.85,32.12,19.82,35.67,8.4,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
800325,Luis Lara,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,7,Michael McGreevy,700241,R,S,3.5,0.082,87.8,98.8034,0.334,0.075,0.295,71.4,17.0,30.3,14.8,40.8,1.0,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","switch hitter; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686217,Sal Frelick,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,8,Michael McGreevy,700241,R,L,2.54,0.0974,85.64,96.2996,0.3278,0.0833,0.2864,68.24,3.76,39.67,21.11,27.26,6.4,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,0,"Last 7 games: 4/15, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666152,David Hamilton,MIL,STL,2026-09-25T23:40:00Z,Pre-Game,9,Michael McGreevy,700241,R,L,3.97,0.1021,86.67,96.6809,0.3099,0.0918,0.2677,69.66,6.52,35.53,24.69,27.38,4.6,9.15,40.73,90.01,0.4689,0.19,26.76,18.3,18.3,18.3,American Family Field,100,72,0,None,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
607043,Brandon Nimmo,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,1,Joe Ryan,657746,R,L,9.01,0.1537,91.97,102.0213,0.4379,0.174,0.3357,72.34,27.67,33.66,25.77,50.27,17.3,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673962,Josh Jung,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,2,Joe Ryan,657746,R,R,7.53,0.1558,90.28,100.3728,0.4322,0.1599,0.3341,70.41,7.41,38.04,23.64,48.45,12.6,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
608369,Corey Seager,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,3,Joe Ryan,657746,R,L,14.6,0.2027,92.06,102.5153,0.506,0.2455,0.3643,71.8,15.09,41.27,30.85,49.68,19.6,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
694671,Wyatt Langford,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,4,Joe Ryan,657746,R,R,9.87,0.1886,89.51,100.4097,0.4081,0.175,0.3285,72.82,27.43,43.66,30.95,40.28,18.5,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
677649,Ezequiel Duran,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,5,Joe Ryan,657746,R,R,5.05,0.1348,87.82,98.9682,0.3482,0.1139,0.2848,72.27,24.38,35.59,21.58,36.08,11.9,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670032,Nicky Lopez,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,6,Joe Ryan,657746,R,L,0.0,0.0273,84.66,95.182,0.2655,0.0412,0.2589,66.72,1.24,33.73,11.93,27.33,0.7,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669394,Jake Burger,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,7,Joe Ryan,657746,R,R,12.78,0.1886,90.19,102.6863,0.4381,0.2047,0.3184,75.44,58.42,41.46,28.74,46.54,23.7,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
694497,Evan Carter,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,8,Joe Ryan,657746,R,L,5.27,0.1275,87.33,98.5468,0.3292,0.1162,0.287,71.02,18.07,38.77,27.91,34.74,7.8,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,0,"Last 7 games: 3/16, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
643376,Danny Jansen,TEX,MIN,2026-09-26T00:10:00Z,Pre-Game,9,Joe Ryan,657746,R,R,6.7,0.1637,87.53,97.7927,0.3157,0.1283,0.2755,69.85,6.53,53.98,29.05,34.66,8.4,10.52,40.99,89.64,0.3977,0.174,30.45,22.5,22.5,22.5,Target Field,99,69,9,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 22.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807712,Luke Keaschall,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,1,Jacob deGrom,594798,R,R,4.08,0.1241,85.64,96.6951,0.3661,0.1153,0.3184,68.57,7.24,38.75,27.46,29.59,8.2,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,2,Jacob deGrom,594798,R,S,4.68,0.1648,88.25,97.6719,0.36,0.1274,0.282,69.92,8.35,41.85,29.84,35.21,21.6,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,29,1,Contact streak: 12/29 over last 7 games,"switch hitter; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,3,Jacob deGrom,594798,R,L,11.37,0.2203,91.78,101.3961,0.4531,0.2055,0.3303,72.06,14.21,46.22,33.32,46.48,23.9,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,21,0,"Last 7 games: 2/21, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,4,Jacob deGrom,594798,R,S,10.28,0.1667,89.98,101.0051,0.4556,0.1996,0.3408,72.26,28.36,40.8,26.92,43.57,20.6,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,0,"Last 7 games: 9/31, 0 HR","switch hitter; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680777,Ryan Jeffers,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,5,Jacob deGrom,594798,R,R,9.24,0.1835,88.88,100.8028,0.4196,0.1766,0.3356,73.14,37.03,37.53,27.61,41.4,12.5,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,6,Jacob deGrom,594798,R,L,8.9,0.195,86.6,97.3114,0.405,0.172,0.315,71.8,18.6,37.5,28.6,30.4,4.0,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,7,Jacob deGrom,594798,R,R,10.03,0.151,89.73,100.472,0.3951,0.1572,0.3026,74.72,50.24,46.44,30.5,40.02,13.7,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,0,"Last 7 games: 5/30, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691181,Emmanuel Rodriguez,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,8,Jacob deGrom,594798,R,L,18.5,0.244,90.1,101.6712,0.531,0.28,0.355,75.8,66.7,44.4,29.6,44.4,2.0,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,TEX,2026-09-26T00:10:00Z,Pre-Game,9,Jacob deGrom,594798,R,R,7.18,0.1134,88.69,99.2804,0.3453,0.1357,0.2773,73.1,31.39,44.56,30.26,34.76,5.6,8.32,44.0,90.31,0.3763,0.1518,28.83,21.8,21.8,21.8,Target Field,99,69,9,In From RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 21.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665161,Jeremy Pena,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,1,Jacob Lopez,682052,L,R,7.29,0.1863,88.62,99.9048,0.4257,0.1578,0.327,72.3,15.39,46.41,24.99,40.1,19.1,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
670541,Yordan Alvarez,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,2,Jacob Lopez,682052,L,L,15.41,0.2466,94.42,104.8074,0.6127,0.3042,0.428,76.1,61.66,40.95,35.89,53.53,30.5,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
670623,Isaac Paredes,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,3,Jacob Lopez,682052,L,R,5.32,0.19,86.49,97.0103,0.3744,0.1327,0.3221,67.74,7.57,51.65,31.29,30.66,22.8,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
514888,Jose Altuve,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,4,Jacob Lopez,682052,L,R,4.8,0.1567,85.52,97.1125,0.3434,0.1155,0.2797,68.93,9.64,45.78,23.0,31.67,19.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673237,Yainer Diaz,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,5,Jacob Lopez,682052,L,R,7.71,0.1715,89.34,100.0535,0.4279,0.1585,0.3148,72.48,22.58,36.56,19.1,39.68,15.8,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
572233,Christian Walker,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,6,Jacob Lopez,682052,L,R,10.45,0.1893,89.57,101.4823,0.4014,0.1743,0.3042,74.31,43.13,41.71,28.14,42.39,27.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701358,Cam Smith,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,7,Jacob Lopez,682052,L,R,10.05,0.1612,88.39,101.2942,0.4089,0.1732,0.3124,76.95,68.81,37.7,25.0,42.55,16.7,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
828599,Lucas Spence,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,8,Jacob Lopez,682052,L,L,11.1,0.227,92.3,101.5869,0.365,0.17,0.285,72.8,29.6,51.9,22.2,48.1,3.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 19.9 HR allowed",EV profile; pitcher allows elevated contact,,
676369,Nelson Velazquez,HOU,ATH,2026-09-26T01:40:00Z,Pre-Game,9,Jacob Lopez,682052,L,R,14.1,0.22,94.9,103.292,0.489,0.255,0.338,74.7,52.8,43.8,37.5,62.5,6.0,6.6,32.36,85.22,0.3599,0.145,34.72,19.9,19.9,19.9,Sutter Health Park,106,82,11,Out To CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,1,"Last 7 games: 2/11, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 19.9 HR allowed",lift-pull EV profile; pitcher allows elevated contact,,
703607,Henry Bolte,ATH,HOU,2026-09-26T01:40:00Z,Pre-Game,1,Hunter Brown,686613,R,R,8.0,0.127,90.8,104.3706,0.372,0.128,0.315,76.8,70.4,32.7,14.9,48.2,11.0,5.97,35.77,86.17,0.3194,0.1164,22.53,12.8,12.8,12.8,Sutter Health Park,106,82,11,Out To CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 6.0% barrel, 12.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
