rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
71,595879,Javier Báez,DET,MIN,2026-09-07T19:10:00Z,Game Over,5,Joe Ryan,657746,R,39.8,Longshot,Watch List,No major boost,13.2,53.2,40.6,86.4,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","same-side matchup; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.19,35.63,86.1,97.8588,0.3233,0.0877,0.2619,73.36,32.76,42.53,21.56,5.0,0.121,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
72,701162,Ben Malgeri,DET,MIN,2026-09-07T19:10:00Z,Game Over,9,Joe Ryan,657746,R,39.6,Longshot,Watch List,No major boost,25.5,53.2,40.6,44.8,50.0,32.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.8,46.0,90.6,101.0029,0.356,0.104,0.322,68.6,3.5,38.1,23.8,3.0,0.13,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
73,683766,Christian Koss,SF,STL,2026-09-08T00:10:00Z,Pre-Game,9,Michael McGreevy,700241,R,39.2,Longshot,Watch List,No major boost,12.1,54.2,58.3,44.8,50.0,54.7,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.72,30.45,85.29,97.6205,0.3194,0.0991,0.2585,69.79,6.35,40.33,18.14,3.0,0.0984,9.57,41.57,90.15,0.4731,0.1942,26.62,Out To CF,66,Oracle Park,
74,807727,Charles McAdoo,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,6,Jacob Lopez,682052,L,38.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.2,24.5,67.9,71.7,78.0,8.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.1,28.8,85.2,96.623,0.334,0.102,0.275,73.6,35.3,22.0,25.4,2.0,0.102,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
75,807712,Luke Keaschall,MIN,DET,2026-09-07T19:10:00Z,Game Over,1,Troy Melton,675512,R,38.2,Longshot,Watch List,Premium Lineup Spot,13.3,36.9,40.6,93.2,50.0,26.4,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.08,30.08,85.71,96.8491,0.3647,0.1153,0.317,68.64,7.38,38.05,27.25,7.5,0.1234,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
76,622268,Donovan Walton,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,7,Dylan Cease,656302,R,38.0,Longshot,Watch List,Platoon Edge,15.6,21.0,67.9,64.3,80.0,28.5,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.36,34.42,88.89,97.4956,0.3653,0.104,0.3153,67.92,0.42,36.58,21.11,3.5,0.1176,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
77,641680,Jonah Heim,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,9,Dylan Cease,656302,R,37.6,Longshot,Watch List,Platoon Edge,24.0,19.5,67.9,44.8,75.0,34.9,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.52,33.8,88.03,97.9131,0.3649,0.1389,0.2872,69.84,9.03,40.77,27.9,12.4,0.1596,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
78,660688,Keibert Ruiz,WSH,SD,2026-09-07T21:10:00Z,In Progress,7,Nick Pivetta,601713,R,36.8,Longshot,Watch List,Platoon Edge,16.1,20.0,54.6,64.3,75.0,55.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,1,Contact streak: 7/19 over last 7 games,"switch hitter; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.81,35.24,87.74,97.6371,0.3622,0.1087,0.2863,67.22,0.93,55.59,26.0,6.9,0.1396,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
79,699115,Carlos Jorge,CIN,LAD,2026-09-08T01:10:00Z,Pre-Game,8,,,,36.7,Longshot,Watch List,No major boost,11.3,41.2,68.6,52.4,60.0,0.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,0,5,0,"Last 2 games: 0/5, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,0.0,33.3,84.6,90.96,0.223,0.032,0.181,64.9,0.0,66.7,66.7,0.0,0.0,,,,,,,Out To CF,84,UNIQLO Field at Dodger Stadium,
80,703520,Brett Bateman,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,1,Jacob Lopez,682052,L,35.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",1.7,24.5,67.9,88.7,50.0,42.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,0,Contact streak: 10/25 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,16.0,84.0,94.2629,0.312,0.051,0.3,68.4,2.7,29.6,8.6,0.0,0.059,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
81,656716,Zach McKinstry,DET,MIN,2026-09-07T19:10:00Z,Game Over,8,Joe Ryan,657746,R,35.6,Longshot,Watch List,Platoon Edge,6.4,53.2,40.6,52.4,80.0,1.6,Yes,Yes,6,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 10.8% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.3,24.62,85.63,95.641,0.3265,0.09,0.2889,67.92,3.86,40.19,26.74,6.4,0.1209,10.8,42.11,89.92,0.3921,0.1726,30.1,In From LF,78,Comerica Park,
82,701675,Nathan Church,STL,SF,2026-09-08T00:10:00Z,Pre-Game,9,Logan Webb,657277,R,35.6,Longshot,Watch List,Platoon Edge,15.3,30.2,58.3,44.8,80.0,22.4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.78,33.38,86.9,97.5556,0.3336,0.1067,0.2715,69.6,8.27,34.36,22.23,7.3,0.106,6.41,38.87,88.58,0.3833,0.1275,19.14,Out To CF,66,Oracle Park,
83,668952,Ryan Kreidler,MIN,DET,2026-09-07T19:10:00Z,Game Over,8,Troy Melton,675512,R,35.5,Longshot,Watch List,No major boost,26.4,36.9,40.6,52.4,50.0,0.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.97,34.48,88.48,99.3193,0.3383,0.1308,0.2717,73.1,31.95,45.4,29.7,4.2,0.1036,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
84,664702,Myles Straw,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,9,Jacob Lopez,682052,L,34.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.3,24.5,67.9,40.2,78.0,43.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.34,26.96,86.5,95.9001,0.3573,0.1025,0.2985,68.05,4.96,35.31,26.97,3.3,0.1099,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
85,701785,Kaelen Culpepper,MIN,DET,2026-09-07T19:10:00Z,Game Over,9,Troy Melton,675512,R,34.0,Longshot,Watch List,No major boost,21.2,36.9,40.6,44.8,50.0,24.9,Yes,Yes,8,Yes,Yes,MLB Stats API; RotoWire,order MLB 9 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 7.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.2,30.6,87.6,97.6639,0.396,0.139,0.313,73.7,36.2,38.9,25.0,3.0,0.154,7.2,40.59,89.4,0.3787,0.1526,25.33,In From LF,78,Comerica Park,
86,676391,Ernie Clement,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,7,Jacob Lopez,682052,L,33.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.5,24.5,67.9,59.8,78.0,16.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.19,21.8,84.78,94.5278,0.3359,0.0846,0.2722,67.39,2.61,40.52,27.06,9.0,0.114,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
87,675961,Alika Williams,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,8,Dylan Cease,656302,R,32.9,Longshot,Watch List,Hot Hitter/Streak,6.9,21.0,67.9,52.4,50.0,70.8,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.7,33.6,84.6,97.1847,0.288,0.075,0.243,69.3,3.1,41.5,23.0,4.0,0.165,6.15,33.72,86.73,0.3065,0.11,25.05,Out To RF,84,Sutter Health Park,
88,664770,Nathan Lukes,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,8,Jacob Lopez,682052,L,32.7,Longshot,Watch List,Projected Lineup,11.5,24.5,67.9,47.9,50.0,32.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.26,31.26,87.34,96.9612,0.3584,0.1029,0.2968,67.3,3.76,32.19,20.95,10.6,0.1296,6.11,31.38,85.08,0.3459,0.1387,34.23,Out To RF,84,Sutter Health Park,
89,696285,Jacob Young,WSH,SD,2026-09-07T21:10:00Z,In Progress,9,Nick Pivetta,601713,R,31.4,Longshot,Watch List,No major boost,17.3,20.7,54.6,44.8,50.0,35.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.77,32.1,87.67,97.867,0.3731,0.1125,0.3131,69.21,2.09,35.56,23.93,7.6,0.1176,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
90,678391,Jorbit Vivas,WSH,SD,2026-09-07T21:10:00Z,In Progress,8,Nick Pivetta,601713,R,30.7,Longshot,Watch List,Platoon Edge,4.7,20.7,54.6,52.4,80.0,28.9,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.79,26.35,83.52,94.9909,0.3205,0.0785,0.301,69.6,4.59,41.67,21.46,2.4,0.0862,5.23,34.92,87.43,0.2868,0.1106,33.3,L To R,91,Petco Park,
