hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
664770,Nathan Lukes,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,8,Jacob Lopez,682052,L,L,3.26,0.1296,87.34,96.9612,0.3584,0.1029,0.2968,67.3,3.76,32.19,20.95,31.26,10.6,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664702,Myles Straw,TOR,ATH,2026-09-08T02:05:00Z,Pre-Game,9,Jacob Lopez,682052,L,R,3.34,0.1099,86.5,95.9001,0.3573,0.1025,0.2985,68.05,4.96,35.31,26.97,26.96,3.3,6.11,31.38,85.08,0.3459,0.1387,34.23,16.4,16.4,16.4,Sutter Health Park,106,84,4,Out To RF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,0,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 6.1% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
703607,Henry Bolte,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,1,Dylan Cease,656302,R,R,7.1,0.112,91.0,104.3631,0.365,0.118,0.311,77.0,72.0,32.4,15.4,47.9,8.0,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643446,Jeff McNeil,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,2,Dylan Cease,656302,R,L,2.86,0.1239,86.85,96.5909,0.3768,0.1027,0.3132,69.37,5.65,43.7,23.82,30.87,9.2,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,3,Dylan Cease,656302,R,R,10.54,0.1771,88.87,99.757,0.3837,0.1788,0.2848,73.29,27.57,39.18,28.57,44.26,12.5,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,4,Dylan Cease,656302,R,L,8.22,0.1497,90.15,102.0597,0.3863,0.1472,0.3169,73.63,37.74,34.75,21.58,46.43,15.4,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,1,"Last 7 games: 7/27, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666126,Carlos Cortes,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,5,Dylan Cease,656302,R,L,7.03,0.1654,89.03,99.4428,0.3926,0.1413,0.307,70.76,14.34,30.48,22.31,39.03,6.8,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691777,Max Muncy,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,6,Dylan Cease,656302,R,R,11.01,0.1664,88.43,100.8844,0.367,0.1535,0.2838,73.87,43.16,43.31,22.65,39.82,9.0,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,7,Dylan Cease,656302,R,L,3.36,0.1176,88.89,97.4956,0.3653,0.104,0.3153,67.92,0.42,36.58,21.11,34.42,3.5,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,16,1,"Last 7 games: 3/16, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,8,Dylan Cease,656302,R,R,0.7,0.165,84.6,97.1847,0.288,0.075,0.243,69.3,3.1,41.5,23.0,33.6,4.0,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641680,Jonah Heim,ATH,TOR,2026-09-08T02:05:00Z,Pre-Game,9,Dylan Cease,656302,R,S,6.52,0.1596,88.03,97.9131,0.3649,0.1389,0.2872,69.84,9.03,40.77,27.9,33.8,12.4,6.15,33.72,86.73,0.3065,0.11,25.05,13.3,13.3,13.3,Sutter Health Park,106,84,4,Out To RF,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
