hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
683953,Travis Bazzana,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,7,Payton Tolle,801139,L,L,5.1,0.161,87.8,98.4021,0.35,0.123,0.303,69.6,12.5,38.7,27.9,36.9,15.0,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
595978,Austin Hedges,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,8,Payton Tolle,801139,L,R,3.89,0.1195,86.73,97.81,0.3036,0.0916,0.2686,69.89,10.02,47.81,24.08,32.34,5.0,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,BOS,2026-09-22T22:45:00Z,Pre-Game,9,Payton Tolle,801139,L,S,3.09,0.1238,87.3,97.2937,0.3531,0.1067,0.295,69.86,6.66,43.71,25.09,32.0,10.6,6.33,35.78,87.87,0.3462,0.1324,26.76,12.0,12.0,12.0,Fenway Park,102,59,12,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","switch hitter; pitcher baseline 6.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701350,Roman Anthony,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,1,Parker Messick,800048,L,L,13.01,0.1521,92.89,102.8232,0.4483,0.1875,0.3538,75.49,55.05,40.7,23.35,51.06,5.9,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 5.3% barrel, 13.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686765,Nick Sogard,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,2,Parker Messick,800048,L,S,5.39,0.1225,86.49,96.931,0.3603,0.1135,0.3076,68.78,4.03,44.05,25.14,30.5,3.5,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663330,Jahmai Jones,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,3,Parker Messick,800048,L,R,11.37,0.2021,91.43,102.5426,0.4637,0.2164,0.3507,73.46,36.26,50.11,28.06,47.79,6.3,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,1,"Last 7 games: 2/15, 1 HR","platoon edge; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677800,Wilyer Abreu,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,4,Parker Messick,800048,L,L,12.51,0.208,90.17,101.3802,0.4743,0.2236,0.3455,73.89,38.1,38.11,37.17,44.13,23.4,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 5.3% barrel, 13.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,5,Parker Messick,800048,L,S,7.15,0.1691,88.98,99.209,0.41,0.1613,0.3264,70.49,12.28,38.4,30.13,38.67,11.1,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,6,Parker Messick,800048,L,R,3.16,0.1331,83.73,95.4472,0.3326,0.0895,0.3001,68.81,4.95,41.3,20.24,25.71,12.4,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,1,Contact streak: 8/20 over last 7 games,"platoon edge; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,7,Parker Messick,800048,L,R,6.28,0.1516,87.49,97.3046,0.3623,0.1306,0.2884,69.24,3.22,39.64,31.62,32.86,5.4,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643396,Isiah Kiner-Falefa,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,8,Parker Messick,800048,L,R,2.03,0.0727,83.27,95.1691,0.3194,0.0639,0.2865,67.9,3.16,38.78,14.67,26.59,2.0,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681987,Nate Eaton,BOS,CLE,2026-09-22T22:45:00Z,Pre-Game,9,Parker Messick,800048,L,R,6.44,0.1038,88.03,98.0638,0.3153,0.1223,0.2902,73.09,26.51,47.85,25.08,33.86,1.0,5.31,32.6,87.61,0.3474,0.1212,21.75,13.1,13.1,13.1,Fenway Park,102,59,12,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 13.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699115,Carlos Jorge,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,1,JR Ritchie,702275,R,L,5.6,0.08,81.2,91.3969,0.286,0.086,0.247,69.3,4.0,27.8,16.7,16.7,0.0,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,2,JR Ritchie,702275,R,S,14.43,0.2138,93.59,104.5356,0.4793,0.2073,0.3591,75.59,55.73,35.03,24.89,50.71,26.2,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,3,JR Ritchie,702275,R,R,14.26,0.2284,91.9,101.6223,0.5229,0.2533,0.3646,72.1,26.51,37.94,31.74,44.45,23.9,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,4,JR Ritchie,702275,R,R,12.96,0.1725,90.85,100.4072,0.4242,0.1942,0.3229,70.45,6.79,36.8,33.43,45.91,14.4,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,5,JR Ritchie,702275,R,L,9.13,0.1976,88.56,99.7572,0.3968,0.1704,0.3208,73.0,27.16,47.07,32.64,39.68,20.3,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,6,JR Ritchie,702275,R,R,12.62,0.2392,88.94,99.948,0.3951,0.1925,0.3046,72.23,23.77,46.77,34.81,39.27,31.5,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,7,JR Ritchie,702275,R,R,5.49,0.1057,89.72,99.1091,0.367,0.1253,0.3085,71.04,17.84,28.35,24.05,38.15,6.7,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699302,Héctor Rodríguez,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,8,JR Ritchie,702275,R,L,5.6,0.161,87.7,98.5188,0.313,0.117,0.249,74.6,48.1,40.4,30.3,32.6,5.0,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,ATL,2026-09-22T23:15:00Z,Pre-Game,9,JR Ritchie,702275,R,R,8.92,0.1419,88.31,98.9402,0.3662,0.1511,0.2959,71.0,9.96,36.27,33.57,37.69,15.0,9.7,40.9,89.9,0.421,0.175,29.5,11.0,11.0,11.0,Truist Park,106,80,5,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660670,Ronald Acuña Jr.,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,1,Brandon Williamson,682227,L,R,13.74,0.2105,90.53,103.0289,0.507,0.2447,0.3767,75.91,61.76,36.51,28.16,46.62,20.3,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,2,Brandon Williamson,682227,L,L,12.19,0.1803,91.49,102.1415,0.4933,0.2171,0.3628,75.3,56.44,32.57,25.95,50.16,22.5,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,1,Contact streak: 11/29 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,3,Brandon Williamson,682227,L,L,14.54,0.2407,92.67,103.6546,0.4997,0.2531,0.3537,74.53,47.4,37.72,32.99,51.97,36.7,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 8.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,4,Brandon Williamson,682227,L,S,4.2,0.1495,87.22,96.7093,0.3516,0.1205,0.285,68.86,5.74,46.7,31.69,28.67,20.2,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,1,"Last 7 games: 4/27, 1 HR","switch hitter; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671739,Michael Harris II,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,5,Brandon Williamson,682227,L,L,9.8,0.1859,90.27,102.95,0.4618,0.1802,0.3318,74.72,46.98,36.08,22.42,45.71,24.2,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
643289,Mauricio Dubón,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,6,Brandon Williamson,682227,L,R,3.09,0.1189,85.97,96.23,0.3625,0.1001,0.2976,68.87,4.03,31.68,25.86,28.75,9.8,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,0,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,7,Brandon Williamson,682227,L,R,13.03,0.1484,91.53,102.685,0.4153,0.1928,0.3069,75.83,59.5,40.29,30.52,45.93,16.7,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669221,Sean Murphy,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,8,Brandon Williamson,682227,L,R,9.55,0.1589,87.42,100.7592,0.3506,0.1531,0.2797,72.53,28.4,47.93,25.72,39.6,6.9,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673490,Ha-Seong Kim,ATL,CIN,2026-09-22T23:15:00Z,Pre-Game,9,Brandon Williamson,682227,L,R,3.31,0.0389,86.83,96.5256,0.2496,0.0685,0.2396,71.45,15.28,42.47,26.77,29.86,1.5,9.7,41.8,88.2,0.485,0.216,29.1,8.0,8.0,8.0,Truist Park,106,80,5,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805367,Chase Meidroth,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,1,Daniel Lynch IV,663738,L,R,3.63,0.1132,87.64,97.4814,0.3386,0.0982,0.2972,67.05,1.25,38.19,20.68,35.19,12.0,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
545341,Randal Grichuk,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,2,Daniel Lynch IV,663738,L,R,10.86,0.2381,91.7,103.0049,0.464,0.1928,0.3295,74.32,45.2,43.98,29.27,49.5,11.8,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,0,"Last 7 games: 5/21, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678246,Miguel Vargas,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,3,Daniel Lynch IV,663738,L,R,12.27,0.2118,90.05,100.2058,0.4749,0.2186,0.3624,72.91,33.3,44.7,35.38,43.09,27.9,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
502054,Tommy Pham,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,4,Daniel Lynch IV,663738,L,R,7.37,0.1292,94.61,103.5704,0.3701,0.1462,0.3033,72.32,25.47,54.33,27.5,51.82,3.7,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,1,"Last 7 games: 3/12, 1 HR","platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686668,Brenton Doyle,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,5,Daniel Lynch IV,663738,L,R,7.75,0.1073,89.34,99.9796,0.3275,0.1133,0.2587,71.96,14.74,37.13,23.66,38.02,6.6,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695657,Colson Montgomery,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,6,Daniel Lynch IV,663738,L,L,13.03,0.2368,88.91,101.8982,0.431,0.2185,0.3144,76.72,70.72,49.16,32.95,42.54,28.0,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668670,Jake Rogers,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,7,Daniel Lynch IV,663738,L,R,9.34,0.132,88.45,98.1269,0.3035,0.1249,0.2691,70.57,4.79,46.18,32.01,37.61,3.7,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682668,Luisangel Acuna,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,8,Daniel Lynch IV,663738,L,R,2.52,0.0358,88.32,99.2735,0.3088,0.0665,0.2661,71.68,24.49,32.71,15.95,36.13,0.7,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,9,0,"Last 7 games: 0/9, 0 HR","platoon edge; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671976,Tristan Peters,CWS,KC,2026-09-22T23:40:00Z,Pre-Game,9,Daniel Lynch IV,663738,L,L,3.92,0.1253,87.22,98.1516,0.3264,0.1071,0.2656,69.16,5.18,42.05,19.88,35.66,8.4,6.35,38.79,88.81,0.3986,0.1487,24.58,6.6,6.6,6.6,Kauffman Stadium,92,70,9,In From CF,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 6.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
