hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
683083,Nasim Nuñez,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,7,Reynaldo López,625643,R,S,1.69,0.0804,85.73,95.8892,0.3033,0.0734,0.2806,68.74,5.05,32.06,18.33,27.29,1.9,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","switch hitter; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
678391,Jorbit Vivas,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,8,Reynaldo López,625643,R,L,3.86,0.0932,84.01,95.6789,0.3254,0.0806,0.2975,69.53,3.54,42.86,21.32,28.66,2.4,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
696285,Jacob Young,WSH,ATL,2026-08-01T23:15:00Z,Pre-Game,9,Reynaldo López,625643,R,R,5.19,0.1225,88.3,98.3488,0.3808,0.1167,0.3131,69.07,2.16,34.93,23.09,34.62,6.9,6.74,40.48,88.57,0.4824,0.1769,28.28,7.3,7.3,7.3,Truist Park,106,80,8,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,14,0,Contact streak: 5/14 over last 7 games,"same-side matchup; pitcher baseline 6.7% barrel, 7.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686948,Drake Baldwin,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,1,Miles Mikolas,571945,R,L,13.59,0.1971,91.56,102.3865,0.508,0.229,0.3754,75.02,53.29,31.24,24.55,50.44,19.7,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
660670,Ronald Acuña Jr.,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,2,Miles Mikolas,571945,R,R,14.51,0.1867,90.74,102.7157,0.5014,0.2461,0.3823,76.05,62.88,36.51,29.42,46.06,11.9,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621566,Matt Olson,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,3,Miles Mikolas,571945,R,L,14.47,0.2498,92.88,103.9131,0.5032,0.2566,0.3579,74.6,47.89,37.79,32.78,51.34,29.0,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",EV profile; pitcher fly-ball pressure modest,,
671739,Michael Harris II,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,4,Miles Mikolas,571945,R,L,11.06,0.1908,90.62,103.4458,0.4828,0.1956,0.343,74.72,47.19,36.64,23.26,47.25,20.0,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
645277,Ozzie Albies,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,5,Miles Mikolas,571945,R,S,4.48,0.1593,87.08,96.8629,0.3653,0.1265,0.2906,68.93,6.02,46.63,31.83,29.16,17.4,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642086,Dominic Smith,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,6,Miles Mikolas,571945,R,L,5.11,0.1274,87.77,97.9791,0.3889,0.1387,0.3067,68.5,5.29,36.44,28.33,34.45,6.4,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663586,Austin Riley,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,7,Miles Mikolas,571945,R,R,12.12,0.1421,91.25,102.7453,0.402,0.1844,0.3034,75.83,59.01,40.22,31.43,45.72,13.2,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
573262,Mike Yastrzemski,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,8,Miles Mikolas,571945,R,L,7.24,0.1469,90.45,99.7199,0.3714,0.1435,0.308,71.24,8.02,44.57,31.82,43.09,10.0,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805347,Jim Jarvis,ATL,WSH,2026-08-01T23:15:00Z,Pre-Game,9,Miles Mikolas,571945,R,L,4.8,0.137,88.6,98.6467,0.351,0.087,0.299,70.8,10.4,27.0,19.0,38.1,1.0,10.11,42.01,89.72,0.4997,0.2193,28.07,24.8,24.8,24.8,Truist Park,106,80,8,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680474,Max Schuemann,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,1,David Peterson,656849,L,R,7.92,0.1446,89.05,98.3463,0.3445,0.1285,0.3145,69.79,5.95,35.44,32.8,39.9,2.0,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,15,0,"Last 7 games: 1/15, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,2,David Peterson,656849,L,R,9.96,0.1843,87.6,99.3283,0.422,0.1805,0.3136,71.69,16.27,33.81,29.28,38.45,14.2,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 1,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642708,Amed Rosario,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,3,David Peterson,656849,L,R,10.27,0.2006,90.78,101.6786,0.4341,0.1769,0.3177,73.73,38.04,38.87,23.3,41.71,8.8,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691176,Jasson Domínguez,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,4,David Peterson,656849,L,S,5.46,0.1471,88.92,100.8693,0.3672,0.1176,0.2962,74.28,39.63,44.3,23.92,42.18,7.2,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","switch hitter; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm Jr.,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,5,David Peterson,656849,L,L,11.22,0.1998,90.26,100.4814,0.4061,0.1868,0.3082,73.34,33.72,52.89,29.49,42.18,20.5,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 7,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683011,Anthony Volpe,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,6,David Peterson,656849,L,R,6.02,0.1118,88.46,98.9614,0.3434,0.1141,0.2947,72.04,21.22,31.26,24.2,37.42,6.4,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,7,David Peterson,656849,L,L,12.0,0.18,95.8,104.6607,0.416,0.194,0.32,77.9,80.5,28.0,38.0,65.3,4.0,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.8% barrel, 10.3 HR allowed",EV profile; pitcher fly-ball pressure modest,,
645305,Ali Sánchez,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,8,David Peterson,656849,L,R,7.1,0.0947,83.89,95.741,0.3556,0.0994,0.2783,70.35,8.75,38.12,21.87,27.13,0.7,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 8 vs RotoWire 9,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,13,1,"Last 7 games: 3/13, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
676609,José Caballero,NYY,CHC,2026-08-01T23:15:00Z,Pre-Game,9,David Peterson,656849,L,R,4.15,0.1285,84.32,96.2421,0.3271,0.1031,0.278,68.82,8.05,42.09,21.1,26.19,8.5,6.75,44.25,90.39,0.4224,0.1482,20.27,10.3,10.3,10.3,Wrigley Field,104,70,28,In From CF,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","platoon edge; pitcher baseline 6.8% barrel, 10.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,1,Max Fried,608331,L,L,12.19,0.2473,89.99,101.6987,0.4729,0.2211,0.3497,74.17,44.18,48.83,34.66,46.85,26.1,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,2,Max Fried,608331,L,R,11.7,0.2127,89.55,101.1482,0.4405,0.1949,0.338,73.37,36.83,43.23,30.08,42.19,22.2,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,1,"Last 7 games: 8/30, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,3,Max Fried,608331,L,R,4.99,0.1491,88.49,98.1794,0.3759,0.1327,0.3167,70.09,4.87,46.23,25.55,38.66,13.1,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,1,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,4,Max Fried,608331,L,R,6.94,0.1307,88.1,98.9808,0.3872,0.1491,0.3175,70.82,8.61,38.73,25.22,38.27,9.3,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683737,Michael Busch,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,5,Max Fried,608331,L,L,11.78,0.1822,89.61,99.7143,0.4479,0.2062,0.3486,68.76,5.29,40.42,34.83,42.54,19.3,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,34,0,"Last 7 games: 8/34, 0 HR","same-side matchup; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,6,Max Fried,608331,L,R,1.28,0.0942,86.21,96.2925,0.3791,0.0822,0.3248,68.33,1.76,33.36,21.07,28.9,5.6,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,1,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664023,Ian Happ,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,7,Max Fried,608331,L,S,11.52,0.1945,89.65,100.9019,0.4199,0.2,0.3281,71.95,19.13,43.77,33.3,42.72,19.5,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621020,Dansby Swanson,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,8,Max Fried,608331,L,R,8.76,0.1821,89.73,100.0561,0.4133,0.1792,0.3149,71.32,8.4,46.01,30.03,43.74,18.4,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 3.2% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701649,James Triantos,CHC,NYY,2026-08-01T23:15:00Z,Pre-Game,9,Max Fried,608331,L,R,0.0,0.0,94.4,98.165,0.316,0.031,0.264,68.5,0.0,0.0,0.0,50.0,0.0,3.19,33.0,86.57,0.2891,0.0816,22.18,4.9,4.9,4.9,Wrigley Field,104,70,28,In From CF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,2,1,2,0,Contact streak: 1/2 over last 2 games,"platoon edge; pitcher baseline 3.2% barrel, 4.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,COL,2026-08-02T00:10:00Z,Pre-Game,1,Ryan Feltner,663372,R,L,13.1,0.208,92.18,102.815,0.444,0.1997,0.3329,74.17,39.57,40.02,29.65,47.8,11.4,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
657041,Lane Thomas,KC,COL,2026-08-02T00:10:00Z,Pre-Game,2,Ryan Feltner,663372,R,R,6.2,0.147,89.06,99.6355,0.3441,0.1229,0.2955,72.56,23.61,42.61,24.53,39.49,8.2,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695506,Jac Caglianone,KC,COL,2026-08-02T00:10:00Z,Pre-Game,3,Ryan Feltner,663372,R,L,13.82,0.1807,91.92,104.8921,0.473,0.215,0.342,77.4,75.39,43.16,22.68,51.43,14.0,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
521692,Salvador Perez,KC,COL,2026-08-02T00:10:00Z,Pre-Game,4,Ryan Feltner,663372,R,R,11.58,0.1715,89.37,100.83,0.4479,0.2058,0.3171,71.99,22.14,42.33,30.29,44.11,19.5,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686555,Isaac Collins,KC,COL,2026-08-02T00:10:00Z,Pre-Game,5,Ryan Feltner,663372,R,S,5.32,0.1333,88.45,99.9629,0.338,0.1011,0.3101,73.26,30.27,40.61,27.0,39.95,6.9,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","switch hitter; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
679845,Nick Loftin,KC,COL,2026-08-02T00:10:00Z,Pre-Game,6,Ryan Feltner,663372,R,R,5.18,0.1532,87.64,96.993,0.3618,0.1207,0.3045,69.05,4.89,45.13,27.1,31.06,4.7,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686681,Michael Massey,KC,COL,2026-08-02T00:10:00Z,Pre-Game,7,Ryan Feltner,663372,R,L,5.47,0.1299,89.18,98.7468,0.3803,0.1423,0.2867,71.5,12.47,48.38,32.9,38.67,6.5,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,1,"Last 7 games: 3/23, 1 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670231,John Rave,KC,COL,2026-08-02T00:10:00Z,Pre-Game,8,Ryan Feltner,663372,R,L,22.23,0.2958,94.95,102.8934,0.5702,0.2704,0.407,75.16,54.42,49.84,27.93,53.16,1.9,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,,
686475,Tyler Tolbert,KC,COL,2026-08-02T00:10:00Z,Pre-Game,9,Ryan Feltner,663372,R,R,4.01,0.1371,86.41,97.4765,0.3514,0.0858,0.3144,69.46,4.0,35.55,19.9,32.22,2.4,9.35,40.11,88.95,0.4645,0.2087,28.6,11.7,11.7,11.7,Coors Field,120,92,7,R To L,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664983,Jake McCarthy,COL,KC,2026-08-02T00:10:00Z,Pre-Game,1,Luinder Avila,679883,R,L,5.16,0.1795,84.77,96.275,0.3824,0.1294,0.2986,70.61,10.95,37.52,21.17,25.71,8.2,5.21,32.62,87.39,0.3431,0.1193,22.82,4.2,4.2,4.2,Coors Field,120,92,7,R To L,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,32,0,"Last 7 games: 4/32, 0 HR","platoon edge; pitcher baseline 5.2% barrel, 4.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
