hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
575929,Willson Contreras,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,4,Merrill Kelly,518876,R,R,14.18,0.2285,90.25,102.8989,0.4985,0.2394,0.3762,76.77,68.87,44.28,29.33,46.13,22.8,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668939,Adley Rutschman,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,5,Merrill Kelly,518876,R,S,7.01,0.1628,89.12,99.4679,0.4114,0.1564,0.3348,70.42,12.77,38.68,28.45,40.56,8.3,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","switch hitter; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702332,Caleb Durbin,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,6,Merrill Kelly,518876,R,R,3.23,0.1464,84.22,95.8349,0.3361,0.093,0.2959,68.88,5.37,41.44,19.19,26.41,11.7,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
655316,Andruw Monasterio,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,7,Merrill Kelly,518876,R,R,6.98,0.1705,87.91,97.6439,0.3805,0.1397,0.301,69.24,3.43,41.46,31.97,33.98,5.4,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
681508,Mickey Gasper,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,8,Merrill Kelly,518876,R,S,3.54,0.0677,88.15,98.1675,0.3026,0.0943,0.2668,71.58,12.91,41.15,30.01,34.84,0.6,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","switch hitter; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642201,Eli White,BOS,AZ,2026-08-18T23:10:00Z,Scheduled,9,Merrill Kelly,518876,R,R,6.51,0.1594,86.58,98.6386,0.3461,0.122,0.2736,72.69,26.56,36.12,24.71,33.19,6.5,11.68,44.48,90.27,0.5157,0.2293,26.5,24.4,24.4,24.4,Fenway Park,102,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","same-side matchup; pitcher baseline 11.7% barrel, 24.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665487,Fernando Tatis,SD,NYM,2026-08-18T23:10:00Z,Scheduled,1,Zac Thornton,804267,L,R,11.35,0.1535,92.67,104.2832,0.4705,0.1876,0.3665,75.51,57.77,34.8,22.01,52.43,16.6,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",EV profile; pitcher fly-ball pressure modest,,
630105,Jake Cronenworth,SD,NYM,2026-08-18T23:10:00Z,Scheduled,2,Zac Thornton,804267,L,L,4.45,0.0925,87.66,98.0535,0.3278,0.1042,0.2945,71.32,17.32,32.45,23.0,33.47,6.1,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
592518,Manny Machado,SD,NYM,2026-08-18T23:10:00Z,Scheduled,3,Zac Thornton,804267,L,R,10.94,0.1927,91.5,102.0311,0.4474,0.196,0.3361,74.64,44.37,40.78,28.01,46.95,24.2,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664034,Ty France,SD,NYM,2026-08-18T23:10:00Z,Scheduled,4,Zac Thornton,804267,L,R,9.59,0.1884,91.46,101.2591,0.4299,0.1779,0.3266,71.77,19.04,36.64,25.18,47.7,14.0,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701538,Jackson Merrill,SD,NYM,2026-08-18T23:10:00Z,Scheduled,5,Zac Thornton,804267,L,L,11.88,0.1783,90.26,100.725,0.4732,0.2123,0.3379,72.81,26.77,37.7,29.5,45.98,18.1,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669134,Luis Campusano,SD,NYM,2026-08-18T23:10:00Z,Scheduled,6,Zac Thornton,804267,L,R,7.28,0.1421,88.71,99.2717,0.3277,0.1204,0.3102,72.68,26.91,46.42,19.8,41.06,3.5,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
657757,Gavin Sheets,SD,NYM,2026-08-18T23:10:00Z,Scheduled,7,Zac Thornton,804267,L,L,7.99,0.1826,88.29,99.7542,0.4033,0.1641,0.3232,74.52,47.88,39.19,23.42,41.81,16.9,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,1,"Last 7 games: 3/17, 1 HR","same-side matchup; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
593428,Xander Bogaerts,SD,NYM,2026-08-18T23:10:00Z,Scheduled,8,Zac Thornton,804267,L,R,6.41,0.1147,88.72,99.9349,0.3899,0.1362,0.3256,72.38,28.15,44.29,23.48,39.9,11.0,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
650859,Luis Rengifo,SD,NYM,2026-08-18T23:10:00Z,Scheduled,9,Zac Thornton,804267,L,S,4.72,0.0865,87.66,97.8959,0.361,0.1024,0.3083,70.76,14.58,37.11,18.01,33.89,5.5,9.0,41.0,89.7,0.446,0.175,29.1,4.0,4.0,4.0,Citi Field,95,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.0% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805999,A.J. Ewing,NYM,SD,2026-08-18T23:10:00Z,Scheduled,1,Robbie Ray,592662,L,L,8.1,0.128,89.8,100.4719,0.407,0.15,0.326,70.3,11.4,32.4,26.1,43.7,7.0,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,27,0,"Last 7 games: 3/27, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
596019,Francisco Lindor,NYM,SD,2026-08-18T23:10:00Z,Scheduled,2,Robbie Ray,592662,L,S,9.53,0.1969,91.27,100.4369,0.4617,0.2038,0.3506,72.02,22.74,45.74,30.44,48.18,17.7,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
666182,Bo Bichette,NYM,SD,2026-08-18T23:10:00Z,Scheduled,3,Robbie Ray,592662,L,R,6.71,0.1356,89.88,100.9526,0.4317,0.1475,0.3334,69.73,13.09,26.63,22.81,42.99,13.8,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
701807,Carson Benge,NYM,SD,2026-08-18T23:10:00Z,Scheduled,4,Robbie Ray,592662,L,L,7.6,0.143,89.5,100.1278,0.44,0.159,0.343,71.0,17.4,32.7,25.7,41.4,14.0,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
673357,Luis Robert,NYM,SD,2026-08-18T23:10:00Z,Scheduled,5,Robbie Ray,592662,L,R,6.8,0.1354,88.98,101.2679,0.3868,0.1541,0.3042,76.37,65.52,46.44,26.33,38.24,8.4,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676724,Jared Young,NYM,SD,2026-08-18T23:10:00Z,Scheduled,6,Robbie Ray,592662,L,L,10.31,0.2187,88.59,101.2924,0.4231,0.1906,0.3163,73.37,33.67,38.74,26.39,45.6,6.8,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543760,Marcus Semien,NYM,SD,2026-08-18T23:10:00Z,Scheduled,7,Robbie Ray,592662,L,R,6.94,0.1417,86.97,97.5774,0.3929,0.1495,0.3075,68.5,3.34,46.91,31.44,34.79,14.3,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
593871,Jorge Polanco,NYM,SD,2026-08-18T23:10:00Z,Scheduled,8,Robbie Ray,592662,L,S,5.96,0.1271,87.58,98.6767,0.3359,0.1273,0.2646,70.01,6.56,47.7,25.2,36.14,9.2,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","switch hitter; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
682626,Francisco Alvarez,NYM,SD,2026-08-18T23:10:00Z,Scheduled,9,Robbie Ray,592662,L,R,15.18,0.1833,91.07,102.8186,0.4447,0.2094,0.3344,74.11,42.46,39.71,24.96,47.58,12.4,8.69,39.73,89.67,0.4032,0.1688,33.8,18.5,18.5,18.5,Citi Field,95,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
643446,Jeff McNeil,ATH,KC,2026-08-18T23:40:00Z,Scheduled,1,,,,L,2.44,0.1127,86.71,96.6468,0.3705,0.0999,0.3118,69.16,5.16,43.56,23.82,31.78,7.1,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
703607,Henry Bolte,ATH,KC,2026-08-18T23:40:00Z,Scheduled,2,,,,R,7.5,0.105,90.9,104.3782,0.368,0.126,0.307,77.0,73.7,31.0,17.6,47.3,6.0,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671732,Lawrence Butler,ATH,KC,2026-08-18T23:40:00Z,Scheduled,3,,,,L,8.43,0.1518,89.73,101.7897,0.3853,0.1514,0.3103,73.7,38.86,35.1,23.26,44.89,14.0,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,4,Hot streak: 4 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680869,Zack Gelof,ATH,KC,2026-08-18T23:40:00Z,Scheduled,4,,,,R,9.84,0.1862,88.8,99.6129,0.3781,0.1718,0.2806,73.29,27.92,39.74,26.82,43.14,10.4,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
666126,Carlos Cortes,ATH,KC,2026-08-18T23:40:00Z,Scheduled,5,,,,L,7.52,0.1787,89.59,99.8377,0.4087,0.1518,0.3189,70.76,14.62,30.76,23.78,40.22,6.1,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695720,Tommy White,ATH,KC,2026-08-18T23:40:00Z,Scheduled,6,,,,R,4.9,0.051,85.5,96.878,0.373,0.104,0.29,69.9,12.9,28.0,20.7,31.7,1.0,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
622268,Donovan Walton,ATH,KC,2026-08-18T23:40:00Z,Scheduled,7,,,,L,2.59,0.1099,88.96,97.6604,0.3555,0.0942,0.302,67.64,0.28,37.77,19.78,34.35,2.1,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
675961,Alika Williams,ATH,KC,2026-08-18T23:40:00Z,Scheduled,8,,,,R,1.0,0.132,85.3,97.2113,0.289,0.068,0.247,69.5,4.0,39.2,21.6,33.7,2.0,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
661531,Brian Serven,ATH,KC,2026-08-18T23:40:00Z,Scheduled,9,,,,R,12.5,0.193,86.8,99.0447,0.419,0.169,0.298,70.6,9.6,37.5,33.3,33.3,2.0,,,,,,,,,,Kauffman Stadium,92,,,,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,ATH,2026-08-18T23:40:00Z,Scheduled,1,Jack Perkins,678022,R,L,13.1,0.2024,92.04,102.6297,0.4342,0.1948,0.3301,74.1,39.01,40.65,29.58,47.45,12.1,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,0,"Last 7 games: 2/24, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,,
677951,Bobby Witt,KC,ATH,2026-08-18T23:40:00Z,Scheduled,2,Jack Perkins,678022,R,R,11.8,0.178,92.74,103.4962,0.4996,0.2059,0.372,73.95,41.95,29.75,26.78,50.46,16.7,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,ATH,2026-08-18T23:40:00Z,Scheduled,3,Jack Perkins,678022,R,L,13.89,0.194,92.13,104.9282,0.4891,0.2227,0.349,77.4,75.46,43.44,22.68,51.43,17.5,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",EV profile; pitcher allows elevated contact,,
672580,Maikel Garcia,KC,ATH,2026-08-18T23:40:00Z,Scheduled,4,Jack Perkins,678022,R,R,5.11,0.1273,90.46,100.6827,0.3884,0.1152,0.3217,71.97,18.99,35.16,21.39,42.44,6.9,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686469,Vinnie Pasquantino,KC,ATH,2026-08-18T23:40:00Z,Scheduled,5,Jack Perkins,678022,R,L,8.0,0.1424,89.57,99.887,0.4098,0.1602,0.3207,70.96,14.54,43.07,27.25,41.2,13.8,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,0,Contact streak: 9/26 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,ATH,2026-08-18T23:40:00Z,Scheduled,6,Jack Perkins,678022,R,R,11.16,0.1694,89.3,100.649,0.4493,0.2058,0.3171,71.99,21.86,42.05,31.13,43.48,20.2,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686681,Michael Massey,KC,ATH,2026-08-18T23:40:00Z,Scheduled,7,Jack Perkins,678022,R,L,5.68,0.1404,89.11,98.7126,0.3838,0.143,0.286,71.5,12.26,49.22,32.83,38.46,8.6,9.25,36.65,87.8,0.386,0.1524,32.98,12.4,12.4,12.4,Kauffman Stadium,92,,,,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
