hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
592663,J.T. Realmuto,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,8,Logan Gilbert,669302,R,R,5.65,0.1263,89.86,100.169,0.3956,0.1377,0.3202,72.84,31.73,41.53,25.52,41.93,9.2,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702222,Justin Crawford,PHI,SEA,2026-08-25T01:40:00Z,Pre-Game,9,Logan Gilbert,669302,R,L,1.4,0.088,87.2,98.1635,0.321,0.063,0.284,69.0,5.6,26.6,17.2,35.2,2.0,9.65,41.77,90.17,0.3866,0.1617,28.75,20.0,20.0,20.0,T-Mobile Park,96,76,10,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,16,0,Contact streak: 6/16 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,1,Zack Wheeler,554430,R,R,8.91,0.1908,90.95,101.0657,0.4212,0.169,0.3424,71.32,24.66,33.84,24.17,44.93,22.1,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,2,Zack Wheeler,554430,R,L,12.82,0.2125,91.39,102.3936,0.4938,0.2199,0.3592,74.15,42.97,39.48,26.3,45.92,16.6,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,3,Zack Wheeler,554430,R,R,9.31,0.1734,90.47,102.6331,0.4636,0.1936,0.3447,76.68,67.48,38.42,26.47,44.57,22.9,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,31,0,"Last 7 games: 3/31, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,4,Zack Wheeler,554430,R,L,5.23,0.1208,88.01,99.1237,0.4026,0.131,0.3229,70.41,11.54,41.92,22.64,38.12,13.0,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621493,Taylor Ward,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,5,Zack Wheeler,554430,R,R,8.03,0.1399,89.26,99.3836,0.3933,0.1532,0.3365,68.8,4.16,33.17,30.15,39.27,15.7,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,0,"Last 7 games: 3/26, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,6,Zack Wheeler,554430,R,S,14.39,0.2041,89.9,100.83,0.4168,0.2236,0.3178,74.99,52.11,53.87,41.52,40.08,27.8,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.2% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,7,Zack Wheeler,554430,R,L,4.9,0.1241,88.3,98.9082,0.3844,0.131,0.3117,71.44,21.44,42.05,27.01,36.21,11.7,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
642215,Weston Wilson,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,8,Zack Wheeler,554430,R,R,7.01,0.1535,86.25,98.5687,0.336,0.1298,0.2859,72.64,26.05,45.66,27.25,36.24,4.3,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,1,"Last 7 games: 4/14, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801126,Brock Rodden,SEA,PHI,2026-08-25T01:40:00Z,Pre-Game,9,Zack Wheeler,554430,R,S,6.7,0.167,91.2,98.1138,0.252,0.105,0.234,69.6,2.4,66.7,46.7,46.7,0.0,6.22,34.73,86.91,0.3151,0.1156,25.88,16.2,16.2,16.2,T-Mobile Park,96,76,10,In From LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","switch hitter; pitcher baseline 6.2% barrel, 16.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,1,Carson Whisenhunt,687931,L,S,12.82,0.2012,92.96,104.0322,0.4583,0.1926,0.3493,75.38,53.77,34.75,25.1,49.03,21.3,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,30,1,"Last 7 games: 7/30, 1 HR","switch hitter; pitcher baseline 9.6% barrel, 5.3 HR allowed",EV profile; pitcher allows elevated contact,,
701398,Sal Stewart,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,2,Carson Whisenhunt,687931,L,R,14.4,0.2333,91.69,101.3731,0.5187,0.2526,0.3639,72.24,26.86,39.06,32.23,43.12,20.4,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
667472,Dane Myers,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,3,Carson Whisenhunt,687931,L,R,5.98,0.1036,89.79,99.1124,0.372,0.133,0.3124,71.18,18.89,25.69,25.17,37.24,5.3,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663886,Tyler Stephenson,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,4,Carson Whisenhunt,687931,L,R,13.17,0.1725,90.85,100.4828,0.4396,0.204,0.3305,70.45,7.21,36.52,33.08,46.54,12.3,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
553993,Eugenio Suárez,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,5,Carson Whisenhunt,687931,L,R,12.06,0.2301,89.08,100.1324,0.379,0.1799,0.2948,71.95,21.39,48.73,34.32,39.27,27.3,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,0,"Last 7 games: 2/18, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
680574,Matt McLain,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,6,Carson Whisenhunt,687931,L,R,9.69,0.1496,88.24,99.1002,0.3855,0.1602,0.311,71.0,10.03,35.85,32.66,38.46,13.6,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668709,JJ Bleday,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,7,Carson Whisenhunt,687931,L,L,9.34,0.213,88.7,99.9471,0.4073,0.1802,0.3257,73.14,28.28,46.16,33.55,40.38,18.9,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
624431,Jose Trevino,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,8,Carson Whisenhunt,687931,L,R,2.96,0.1326,86.57,97.569,0.306,0.0906,0.2346,68.66,2.85,35.79,21.78,33.7,4.0,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 5.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671155,Ivan Johnson,CIN,SF,2026-08-25T01:45:00Z,Pre-Game,9,Carson Whisenhunt,687931,L,S,0.0,0.0,84.8,92.8858,0.135,0.056,0.178,73.5,37.5,33.3,66.7,16.7,0.0,9.56,47.97,91.84,0.4967,0.2186,31.44,5.3,5.3,5.3,Oracle Park,85,63,8,Out To LF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,5,0,"Last 7 games: 0/5, 0 HR","switch hitter; pitcher baseline 9.6% barrel, 5.3 HR allowed",fly-ball profile; pitcher allows elevated contact,,
687551,Drew Gilbert,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,1,Chase Burns,695505,R,L,4.69,0.1418,86.46,97.902,0.3612,0.1195,0.3015,70.52,10.41,40.84,19.83,35.1,5.8,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,1,"Last 7 games: 3/21, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,2,Chase Burns,695505,R,L,12.22,0.227,92.8,103.0285,0.4513,0.2189,0.3362,71.74,20.3,33.63,33.53,52.11,28.7,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,3,Chase Burns,695505,R,L,2.86,0.1375,87.03,96.6482,0.3801,0.0968,0.3133,68.37,3.47,37.69,22.73,30.11,8.7,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,4,Chase Burns,695505,R,L,0.0,0.167,85.5,95.0953,0.347,0.09,0.303,64.5,0.0,44.4,22.2,33.3,0.0,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,3,12,0,"Last 6 games: 3/12, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,5,Chase Burns,695505,R,L,3.3,0.012,84.8,97.6133,0.336,0.098,0.31,69.3,5.8,24.2,21.0,25.8,0.0,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 8,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801501,Nate Furman,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,6,Chase Burns,695505,R,L,0.0,0.0,75.4,88.137,0.163,0.034,0.27,65.6,0.0,40.0,20.0,0.0,0.0,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,0,6,0,"Last 5 games: 0/6, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,7,Chase Burns,695505,R,R,13.04,0.2109,88.7,98.0729,0.3769,0.2108,0.24,71.94,17.64,37.96,46.27,34.65,1.7,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,1,"Last 7 games: 2/10, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
687529,Grant McCray,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,8,Chase Burns,695505,R,L,12.39,0.084,86.89,98.1438,0.3133,0.1323,0.2732,72.08,24.22,42.04,22.19,25.06,0.7,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,14,0,"Last 7 games: 0/14, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,CIN,2026-08-25T01:45:00Z,Pre-Game,9,Chase Burns,695505,R,R,5.72,0.0662,85.64,97.4326,0.3152,0.0928,0.2564,69.86,6.28,39.42,20.24,29.96,0.9,8.17,39.54,89.5,0.3448,0.1383,28.87,10.6,10.6,10.6,Oracle Park,85,63,8,Out To LF,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 9 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
