rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
67,686681,Michael Massey,KC,MIN,2026-07-30T17:40:00Z,Scheduled,5,Bailey Ober,641927,R,46.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.1,49.1,27.1,81.9,80.0,46.0,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.68,38.67,89.18,98.6782,0.3817,0.1444,0.2881,71.43,12.08,48.31,33.18,6.5,0.1348,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
68,673548,Seiya Suzuki,CHC,STL,2026-07-30T18:15:00Z,Scheduled,2,Andre Pallante,669467,R,46.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",46.6,27.6,22.1,95.5,50.0,62.2,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,42.47,89.62,101.2708,0.444,0.197,0.338,73.4,36.71,43.3,30.22,22.2,0.2155,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
69,542303,Marcell Ozuna,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,6,Rhett Lowder,695076,R,46.2,Longshot,Watch List,Projected Lineup,39.4,51.9,39.3,71.7,50.0,5.7,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.12,39.84,89.55,100.0078,0.4102,0.1831,0.3211,73.39,35.73,39.75,30.29,11.9,0.1365,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
70,682626,Francisco Alvarez,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,9,Eury Pérez,691587,R,46.1,Longshot,Watch List,"Projected Lineup, Strong Barrel",56.3,47.9,24.8,40.2,50.0,43.2,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","same-side matchup; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.83,47.37,91.14,102.7644,0.458,0.2171,0.3379,74.14,43.46,40.2,25.24,11.7,0.1889,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
71,641857,Ryan McMahon,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,7,Sean Burke,680732,R,46.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.0,40.4,27.6,59.8,80.0,2.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.12,50.64,91.76,102.2442,0.4064,0.1772,0.3094,74.49,46.89,39.24,31.47,12.3,0.1635,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
72,683737,Michael Busch,CHC,STL,2026-07-30T18:15:00Z,Scheduled,3,Andre Pallante,669467,R,45.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,27.6,22.1,92.1,80.0,12.9,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,34,0,"Last 7 games: 7/34, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.06,42.47,89.54,99.7152,0.4493,0.2083,0.35,68.69,5.18,39.37,35.32,19.3,0.1857,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
73,802139,JJ Wetherholt,STL,CHC,2026-07-30T18:15:00Z,Scheduled,1,Javier Assad,665871,R,45.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.3,41.8,22.1,88.7,80.0,6.0,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.1,45.2,90.0,99.4242,0.43,0.174,0.347,72.3,22.1,37.1,29.4,15.0,0.138,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
74,805999,A.J. Ewing,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,1,Eury Pérez,691587,R,45.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",29.5,47.9,24.8,88.7,80.0,24.9,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,41.9,89.2,100.1074,0.395,0.141,0.319,70.2,11.0,32.0,25.6,7.0,0.146,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
75,502671,Paul Goldschmidt,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,4,Sean Burke,680732,R,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",37.9,40.4,27.6,90.4,50.0,44.1,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.31,39.29,87.6,99.4743,0.429,0.1854,0.3178,71.69,16.3,33.88,28.93,14.2,0.192,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
76,663886,Tyler Stephenson,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,5,Yohan Ramírez,670990,R,45.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",50.7,24.8,39.3,81.9,50.0,22.9,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.54,47.1,90.85,100.6022,0.4487,0.2054,0.3354,70.8,8.33,38.48,31.96,9.5,0.162,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
77,681624,Andy Pages,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,2,Bryan Woo,693433,R,45.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.3,40.3,27.6,95.5,50.0,34.9,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.19,42.03,88.88,100.0763,0.4343,0.1707,0.3307,72.95,27.24,36.5,28.79,20.0,0.189,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
78,624424,Michael Conforto,CHC,STL,2026-07-30T18:15:00Z,Scheduled,6,Andre Pallante,669467,R,45.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.8,27.6,22.1,71.7,80.0,40.3,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,15,1,"Last 7 games: 4/15, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 13.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.31,45.61,91.37,101.0179,0.4303,0.1959,0.33,72.95,33.5,43.18,36.23,9.9,0.2061,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
79,643217,Andrew Benintendi,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,5,Ryan Weathers,677960,L,45.2,Longshot,Watch List,Projected Lineup,37.1,50.2,27.6,81.9,50.0,16.1,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.5,88.35,98.685,0.4195,0.1746,0.3179,69.54,4.29,50.87,30.94,13.0,0.177,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
80,647304,Josh Naylor,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,6,Roki Sasaki,808963,R,45.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.3,58.0,27.6,71.7,80.0,37.6,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,0,Contact streak: 10/27 over last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,38.12,88.08,99.1606,0.4073,0.1331,0.3259,70.44,11.6,41.71,23.13,11.6,0.1173,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
81,683146,Brett Baty,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,8,Eury Pérez,691587,R,45.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.3,47.9,24.8,47.9,80.0,57.8,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.96,41.86,89.86,101.3411,0.3982,0.1581,0.313,74.94,52.49,37.15,24.28,9.6,0.1285,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
82,677649,Ezequiel Duran,TEX,TB,2026-07-30T16:10:00Z,Scheduled,2,Shane McClanahan,663556,L,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",20.7,42.0,27.6,95.5,78.0,66.7,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.47,34.68,87.68,98.7498,0.3629,0.1174,0.2925,72.34,23.71,33.84,20.67,8.4,0.1481,8.8,39.7,89.2,0.405,0.163,27.6,,,Tropicana Field,
83,695734,Daylen Lile,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,6,Grant Holmes,656550,R,44.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.4,50.1,30.9,71.7,80.0,14.6,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 15.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,36.95,88.34,98.6316,0.4217,0.1537,0.3235,70.32,6.7,40.66,31.99,10.4,0.171,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
84,687221,Dalton Rushing,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,9,Bryan Woo,693433,R,44.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.2,40.3,27.6,40.2,80.0,62.1,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,1,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.53,44.46,89.82,101.8847,0.4147,0.1746,0.3243,72.68,18.03,47.54,27.55,8.9,0.1879,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
85,666182,Bo Bichette,NYM,MIA,2026-07-30T23:10:00Z,Scheduled,3,Eury Pérez,691587,R,44.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.5,47.9,24.8,92.1,50.0,22.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 3 vs RotoWire 2,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","same-side matchup; pitcher baseline 10.3% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.85,43.83,89.88,101.1872,0.4317,0.1468,0.3334,69.8,13.46,26.07,22.81,12.4,0.13,10.33,41.18,88.82,0.3828,0.1721,31.22,,,Citi Field,
86,678882,Ceddanne Rafaela,BOS,ATH,2026-07-31T01:40:00Z,Scheduled,2,,,,44.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",21.4,41.2,30.9,95.5,60.0,81.4,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.19,34.78,86.97,97.9229,0.3684,0.1264,0.2875,70.09,9.04,35.36,25.37,12.5,0.1636,,,,,,,,,Sutter Health Park,
87,695670,Harry Ford,WSH,ATL,2026-07-30T23:15:00Z,Scheduled,5,Grant Holmes,656550,R,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",30.6,50.1,30.9,81.9,50.0,30.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,4,20,1,"Last 6 games: 4/20, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 15.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.5,29.0,80.67,96.0729,0.2794,0.1535,0.238,66.89,6.96,14.5,50.0,0.7,0.1652,9.26,42.67,90.52,0.421,0.1733,27.39,,,Truist Park,
88,663616,Trevor Larnach,MIN,KC,2026-07-30T17:40:00Z,Scheduled,1,Noah Cameron,702070,L,44.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",29.6,45.7,27.1,88.7,50.0,48.1,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.48,37.79,88.24,99.2968,0.4065,0.146,0.3334,71.92,20.61,42.06,24.61,10.7,0.1596,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
89,691176,Jasson Dominguez,NYY,CWS,2026-07-30T18:10:00Z,Scheduled,3,Sean Burke,680732,R,44.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.0,38.7,27.6,92.1,75.0,36.5,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","switch hitter; pitcher baseline 8.1% barrel, 16.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,42.04,88.92,100.9076,0.3742,0.1211,0.299,74.38,40.25,44.02,23.71,7.2,0.1506,8.12,37.31,88.9,0.387,0.1578,30.21,,,Rate Field,
90,553993,Eugenio Suarez,CIN,PIT,2026-07-30T23:10:00Z,Scheduled,4,Yohan Ramírez,670990,R,44.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",39.5,24.8,39.3,90.4,50.0,40.9,No,Yes,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.71,37.03,88.94,99.8973,0.3713,0.1771,0.2801,71.88,21.11,47.54,33.76,24.5,0.2238,7.91,35.24,86.13,0.3446,0.1172,23.37,,,Great American Ball Park,
91,608701,Rob Refsnyder,SEA,LAD,2026-07-31T02:10:00Z,Scheduled,7,Roki Sasaki,808963,R,44.1,Longshot,Watch List,Projected Lineup,36.3,58.0,27.6,59.8,50.0,24.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","same-side matchup; pitcher baseline 11.3% barrel, 15.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.92,40.47,88.22,99.418,0.3681,0.1713,0.2862,72.29,23.93,47.18,29.35,5.5,0.1478,11.31,44.35,90.32,0.4314,0.1915,28.56,,,UNIQLO Field at Dodger Stadium,
92,664023,Ian Happ,CHC,STL,2026-07-30T18:15:00Z,Scheduled,5,Andre Pallante,669467,R,43.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",46.1,26.1,22.1,81.9,75.0,15.3,No,Yes,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","switch hitter; pitcher baseline 6.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.8,42.65,89.58,101.0059,0.4206,0.2021,0.3288,71.98,19.3,43.49,33.58,19.5,0.1966,6.04,35.7,88.15,0.3782,0.1335,18.31,,,Busch Stadium,
93,671056,Ivan Herrera,STL,CHC,2026-07-30T18:15:00Z,Scheduled,3,Javier Assad,665871,R,43.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.6,41.8,22.1,92.1,50.0,37.8,No,Yes,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 6.6% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.11,41.82,89.73,101.0395,0.4065,0.1548,0.3428,74.05,44.34,36.82,19.31,14.1,0.1485,6.58,45.72,89.69,0.4337,0.1614,26.5,,,Busch Stadium,
94,693304,Nick Gonzales,PIT,CIN,2026-07-30T23:10:00Z,Scheduled,1,Rhett Lowder,695076,R,43.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",17.0,51.9,39.3,88.7,50.0,53.6,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,1,Contact streak: 11/31 over last 7 games,"same-side matchup; pitcher baseline 9.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,37.12,86.91,98.4782,0.382,0.1091,0.3134,70.64,12.94,39.67,20.91,5.7,0.0978,9.7,40.2,90.8,0.462,0.189,27.2,,,Great American Ball Park,
95,663656,Kyle Tucker,LAD,SEA,2026-07-31T02:10:00Z,Scheduled,7,Bryan Woo,693433,R,43.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.9,40.3,27.6,59.8,80.0,51.3,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 16.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,39.07,89.26,98.8974,0.4256,0.1598,0.3489,71.51,20.87,43.73,32.07,12.9,0.1546,7.35,42.71,89.45,0.38,0.1478,27.71,,,UNIQLO Field at Dodger Stadium,
96,657041,Lane Thomas,KC,MIN,2026-07-30T17:40:00Z,Scheduled,2,Bailey Ober,641927,R,43.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.9,49.1,27.1,95.5,50.0,21.0,No,Yes,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 18.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.99,39.14,88.99,99.5899,0.3427,0.1236,0.2948,72.49,23.36,42.33,25.09,8.2,0.1512,9.78,34.62,88.41,0.4487,0.2,30.92,,,Target Field,
97,663698,Joey Bart,ATL,WSH,2026-07-30T23:15:00Z,Scheduled,9,Jake Irvin,663623,R,43.2,Longshot,Watch List,Projected Lineup,34.8,64.1,30.9,40.2,50.0,32.0,No,Yes,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,15,0,Contact streak: 5/15 over last 7 games,"same-side matchup; pitcher baseline 12.0% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.07,37.6,87.07,99.2212,0.3821,0.1702,0.2991,75.14,50.22,40.86,31.86,4.0,0.1379,12.0,46.19,89.91,0.4714,0.2162,29.58,,,Truist Park,
98,803011,Sam Antonacci,CWS,NYY,2026-07-30T18:10:00Z,Scheduled,1,Ryan Weathers,677960,L,43.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",25.1,50.2,27.6,88.7,50.0,34.4,No,Yes,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,1,"Last 7 games: 5/22, 1 HR","same-side matchup; pitcher baseline 9.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,36.3,87.7,98.2535,0.425,0.138,0.357,70.0,8.7,33.7,21.7,7.0,0.13,9.67,42.2,89.6,0.4341,0.1834,26.11,,,Rate Field,
99,687515,Colby Thomas,ATH,BOS,2026-07-31T01:40:00Z,Scheduled,6,Sonny Gray,543243,R,42.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",41.8,38.1,30.9,71.7,50.0,14.1,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 15.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.29,39.01,90.1,100.7917,0.3699,0.1781,0.2619,75.29,54.59,39.14,34.63,4.6,0.1521,8.05,38.46,89.11,0.3929,0.1432,22.43,,,Sutter Health Park,
100,605170,Victor Caratini,MIN,KC,2026-07-30T17:40:00Z,Scheduled,6,Noah Cameron,702070,L,42.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",32.3,44.1,27.1,71.7,75.0,12.0,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","switch hitter; pitcher baseline 8.6% barrel, 15.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,39.93,89.54,99.0596,0.4068,0.1588,0.3283,71.39,16.39,38.34,24.67,8.5,0.1275,8.61,39.08,89.16,0.4422,0.1786,26.24,,,Target Field,
