rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,CLE,2026-06-20T00:10:00Z,Pre-Game,2,Tanner Bibee,676440,R,71.9,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.8,52.8,41.1,100.0,80.0,76.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,31,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.6% barrel, 18.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.23,53.53,94.56,105.2316,0.6743,0.3455,0.4581,75.96,60.34,41.09,35.54,18.6,0.269,9.64,42.55,89.97,0.4354,0.187,27.76,None,72,Daikin Park,
66,686681,Michael Massey,KC,STL,2026-06-20T00:15:00Z,Pre-Game,5,Michael McGreevy,700241,R,52.8,Longshot,Watch List,Platoon Edge,36.5,52.8,47.7,86.4,80.0,32.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.22,39.58,90.02,98.941,0.4006,0.1717,0.2832,71.5,12.5,44.04,38.43,5.8,0.1614,9.36,40.59,89.8,0.4941,0.2082,25.64,R To L,82,Kauffman Stadium,
67,673548,Seiya Suzuki,CHC,TOR,2026-06-19T18:20:00Z,In Progress,4,Kevin Gausman,592332,R,52.7,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",46.6,37.7,48.8,94.9,50.0,63.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,23,1,Contact streak: 10/23 over last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.42,43.87,90.04,101.721,0.4503,0.1963,0.3422,73.05,33.07,41.83,28.26,16.6,0.1952,8.01,37.76,88.46,0.3874,0.1536,26.58,L To R,71,Wrigley Field,
68,694671,Wyatt Langford,TEX,SD,2026-06-20T00:05:00Z,Scheduled,3,Randy Vásquez,681190,R,52.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.0,67.9,27.6,92.1,50.0,65.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.61,39.3,89.44,100.5285,0.3899,0.1554,0.3019,72.82,26.48,40.65,28.85,9.4,0.1725,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
69,543807,George Springer,TOR,CHC,2026-06-19T18:20:00Z,In Progress,1,Ben Brown,676962,R,52.4,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",41.2,38.6,48.8,93.2,50.0,93.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.53,40.11,88.81,99.9659,0.4373,0.1932,0.3389,72.86,31.52,41.72,26.93,14.5,0.1859,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
70,699625,Jimmy Crooks,STL,KC,2026-06-20T00:15:00Z,Pre-Game,7,Seth Lugo,607625,R,52.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",42.0,61.1,47.7,59.8,80.0,24.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 11.2% barrel, 13.0 HR allowed",fly-ball profile; pitcher allows elevated contact,8.22,45.25,91.07,100.3114,0.4191,0.1788,0.3196,71.34,16.85,29.86,35.07,1.0,0.139,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
71,669065,Kyle Stowers,MIA,SF,2026-06-19T23:10:00Z,Pre-Game,4,Landen Roupp,694738,R,52.3,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.7,18.3,35.0,94.9,80.0,83.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.2% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.31,51.44,90.82,102.6042,0.4565,0.2132,0.3379,74.86,49.88,46.27,28.84,12.4,0.2063,5.19,31.88,87.77,0.3485,0.112,20.42,None,72,loanDepot park,
72,665487,Fernando Tatis,SD,TEX,2026-06-20T00:05:00Z,Scheduled,1,Jacob deGrom,594798,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,52.2,27.6,88.7,50.0,50.3,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,1,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 16.9 HR allowed",EV profile; pitcher allows elevated contact,10.93,53.06,92.04,104.1412,0.4411,0.1596,0.3567,75.05,54.32,30.25,20.96,8.9,0.1017,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
73,678246,Miguel Vargas,CWS,DET,2026-06-19T22:40:00Z,Pre-Game,1,Tarik Skubal,669373,L,52.2,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,26.8,44.6,93.2,78.0,15.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 7.5 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.11,44.0,89.98,100.5306,0.5029,0.241,0.3764,73.12,35.43,41.2,35.31,16.0,0.216,6.21,39.23,88.34,0.3503,0.1093,24.5,Calm,77,Comerica Park,
74,691176,Jasson Domínguez,NYY,CIN,2026-06-19T23:05:00Z,Pre-Game,2,Rhett Lowder,695076,R,52.2,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",26.1,39.2,83.7,100.0,75.0,18.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,25,1,"Last 7 games: 3/25, 1 HR","switch hitter; pitcher baseline 8.0% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.92,43.58,90.67,100.7097,0.3672,0.0994,0.3067,74.03,32.62,43.11,22.45,4.4,0.1884,8.0,39.2,90.4,0.417,0.155,23.8,Out To RF,81,Yankee Stadium,
75,669394,Jake Burger,TEX,SD,2026-06-20T00:05:00Z,Scheduled,6,Randy Vásquez,681190,R,52.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",45.8,67.9,27.6,71.7,50.0,42.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.82,46.82,90.05,102.7379,0.4234,0.1823,0.3107,74.95,53.57,41.88,25.8,13.2,0.1837,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
76,668715,Spencer Steer,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,5,Cam Schlittler,693645,R,52.1,Longshot,Watch List,"Strong Barrel, Good Environment",41.8,30.7,83.7,86.4,50.0,36.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.73,36.91,88.84,98.9717,0.445,0.198,0.3406,70.83,6.75,48.83,30.79,14.0,0.1807,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
77,691016,Tyler Soderstrom,ATH,LAA,2026-06-20T01:40:00Z,Scheduled,3,José Soriano,667755,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.7,35.9,30.9,92.1,80.0,48.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.12,45.95,90.34,101.7767,0.4332,0.1855,0.334,74.28,42.31,36.28,27.7,16.6,0.2239,8.18,40.5,89.16,0.3712,0.1348,20.57,,,Sutter Health Park,
78,575929,Willson Contreras,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,4,Bryce Miller,682243,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",56.5,30.9,25.4,90.4,50.0,81.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.83,45.36,90.18,102.9287,0.4957,0.2338,0.3727,76.42,66.65,47.92,25.9,17.2,0.2341,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
79,677588,José Tena,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,3,Griffin Jax,643377,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",39.1,42.2,41.1,96.6,80.0,19.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.94,49.6,91.44,102.6391,0.378,0.1378,0.2985,73.04,33.49,30.32,18.27,2.1,0.1288,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
80,682928,CJ Abrams,WSH,TB,2026-06-19T23:10:00Z,Pre-Game,4,Griffin Jax,643377,R,50.9,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",40.2,42.2,41.1,94.9,80.0,18.2,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,41.09,89.68,100.1631,0.4332,0.1777,0.337,72.75,26.9,44.5,27.75,15.5,0.2082,9.54,41.23,88.22,0.4206,0.1639,21.27,None,72,Tropicana Field,
81,592885,Christian Yelich,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,1,Martín Pérez,527048,L,50.9,Longshot,Watch List,Premium Lineup Spot,33.6,41.6,69.4,93.2,50.0,36.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.99,41.57,89.36,100.7313,0.3928,0.159,0.3069,72.98,30.56,35.78,18.04,12.2,0.1656,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
82,592518,Manny Machado,SD,TEX,2026-06-20T00:05:00Z,Scheduled,4,Jacob deGrom,594798,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.8,52.2,27.6,90.4,50.0,34.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.17,45.06,90.8,101.6126,0.4257,0.1848,0.3214,74.43,42.51,41.34,25.14,16.5,0.1822,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
83,657757,Gavin Sheets,SD,TEX,2026-06-20T00:05:00Z,Scheduled,5,Jacob deGrom,594798,R,50.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.9,52.2,27.6,81.9,80.0,36.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,1,"Last 7 games: 6/25, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.69,45.17,89.34,100.3403,0.4201,0.1746,0.3288,74.59,48.33,39.89,24.26,13.4,0.2043,9.44,43.58,90.66,0.4071,0.1763,31.14,,,Globe Life Field,
84,663886,Tyler Stephenson,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,7,Cam Schlittler,693645,R,50.2,Longshot,Watch List,"Strong Barrel, Good Environment",46.9,30.7,83.7,64.3,50.0,27.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,0,"Last 7 games: 6/20, 0 HR","same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.84,45.56,90.64,100.3556,0.4123,0.1893,0.3186,70.8,9.94,35.96,33.78,7.4,0.1438,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
85,681198,TJ Rumfield,COL,PIT,2026-06-20T00:40:00Z,Pre-Game,4,Bubba Chandler,696149,R,50.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",20.4,39.3,67.2,94.9,80.0,66.9,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 6.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,32.9,84.7,97.337,0.397,0.147,0.324,69.1,9.9,47.2,27.3,10.0,0.188,8.0,37.41,89.85,0.3933,0.1665,27.77,R To L,86,Coors Field,
86,665489,Vladimir Guerrero Jr.,TOR,CHC,2026-06-19T18:20:00Z,In Progress,2,Ben Brown,676962,R,50.0,Longshot,Watch List,Premium Lineup Spot,40.0,38.6,48.8,100.0,50.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.21,46.15,90.81,103.029,0.4402,0.1458,0.3581,76.35,64.97,35.6,18.96,9.7,0.1176,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
87,553993,Eugenio Suárez,CIN,NYY,2026-06-19T23:05:00Z,Pre-Game,6,Cam Schlittler,693645,R,49.9,Longshot,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",33.3,30.7,83.7,76.2,50.0,75.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 5.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,34.02,87.89,99.2846,0.372,0.1687,0.2822,71.81,19.36,46.07,30.12,19.6,0.2042,7.01,39.92,88.3,0.3539,0.1309,25.55,Out To RF,81,Yankee Stadium,
88,687093,Vaughn Grissom,LAA,ATH,2026-06-20T01:40:00Z,Scheduled,4,Jeffrey Springs,605488,L,49.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.2,45.7,30.9,90.4,78.0,40.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 21.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.1,44.9,90.2,100.4096,0.439,0.173,0.349,71.7,20.1,43.3,29.1,4.0,0.156,9.01,36.39,87.88,0.4275,0.1827,31.53,,,Sutter Health Park,
89,673962,Josh Jung,TEX,SD,2026-06-20T00:05:00Z,Scheduled,2,Randy Vásquez,681190,R,49.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",33.4,67.9,27.6,95.5,50.0,9.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 12.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.27,46.14,89.72,100.2198,0.435,0.1536,0.3362,70.72,8.21,39.86,21.96,9.8,0.1467,12.37,44.06,90.64,0.5195,0.235,30.0,,,Globe Life Field,
90,672960,Kazuma Okamoto,TOR,CHC,2026-06-19T18:20:00Z,In Progress,8,Ben Brown,676962,R,49.6,Longshot,Watch List,Strong Barrel,56.3,38.6,48.8,52.4,50.0,51.3,Yes,Yes,7,Yes,Yes,MLB Stats API; RotoWire,order MLB 8 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 6.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.2,49.1,91.8,102.733,0.429,0.212,0.321,73.3,37.3,50.9,30.8,15.0,0.208,7.83,44.22,90.93,0.3597,0.1284,24.11,L To R,71,Wrigley Field,
91,672356,Gabriel Arias,CLE,HOU,2026-06-20T00:10:00Z,Pre-Game,7,Tatsuya Imai,837227,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",50.3,43.6,41.1,59.8,50.0,70.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 5.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.49,49.53,92.86,102.8328,0.3976,0.1682,0.2923,75.45,53.89,38.83,15.55,4.7,0.1682,8.7,45.7,90.5,0.392,0.159,21.7,None,72,Daikin Park,
92,681624,Andy Pages,LAD,BAL,2026-06-20T02:10:00Z,Scheduled,2,Trey Gibson,694346,R,49.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",41.3,55.8,27.6,95.5,50.0,11.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,31,0,"Last 7 games: 6/31, 0 HR","same-side matchup; pitcher baseline 11.4% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,44.34,89.3,100.5276,0.456,0.1847,0.3349,72.81,24.86,36.57,28.3,18.6,0.21,11.4,41.4,89.8,0.502,0.216,20.0,,,UNIQLO Field at Dodger Stadium,
93,693304,Nick Gonzales,PIT,COL,2026-06-20T00:40:00Z,Pre-Game,1,Kyle Freeland,607536,L,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",16.0,57.6,67.2,88.7,78.0,18.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 9.2% barrel, 16.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,37.54,86.7,98.5046,0.3855,0.1035,0.3162,70.5,12.03,40.79,20.42,2.9,0.0768,9.19,45.69,91.03,0.4933,0.191,28.38,R To L,86,Coors Field,
94,668939,Adley Rutschman,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,3,Roki Sasaki,808963,R,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.0,53.7,27.6,92.1,75.0,6.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","switch hitter; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.41,42.66,89.4,99.8826,0.4408,0.176,0.3453,70.73,13.88,38.33,29.29,8.3,0.1866,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
95,677800,Wilyer Abreu,BOS,SEA,2026-06-20T02:10:00Z,Scheduled,3,Bryce Miller,682243,R,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.2,30.9,25.4,92.1,80.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 7.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,11.39,42.73,90.1,100.9347,0.4582,0.2047,0.3336,73.75,37.4,36.92,37.45,12.2,0.173,7.02,33.76,88.06,0.3734,0.1533,27.73,,,T-Mobile Park,
96,683734,Andrew Vaughn,MIL,ATL,2026-06-19T23:15:00Z,Pre-Game,6,Martín Pérez,527048,L,49.3,Longshot,Watch List,Platoon Edge,31.0,41.6,69.4,76.2,78.0,19.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.98,43.43,90.06,99.9196,0.4265,0.1437,0.3504,69.93,9.4,37.22,23.01,5.6,0.1717,9.47,38.42,88.27,0.415,0.1681,25.53,Out To LF,83,Truist Park,
97,681481,Kerry Carpenter,DET,CWS,2026-06-19T22:40:00Z,Pre-Game,6,Brandon Eisert,685126,L,49.2,Longshot,Watch List,Strong Barrel,50.3,36.9,44.6,76.2,50.0,37.8,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 5.7 HR allowed",fly-ball profile; pitcher allows elevated contact,11.55,46.73,91.26,100.1474,0.4195,0.2004,0.3119,71.97,16.66,46.73,38.07,14.8,0.2562,7.26,40.32,89.2,0.3732,0.1474,32.52,Calm,77,Comerica Park,
98,691458,Blaze Jordan,STL,KC,2026-06-20T00:15:00Z,Pre-Game,8,Seth Lugo,607625,R,49.2,Longshot,Watch List,Projected Lineup,42.0,61.1,47.7,47.9,50.0,46.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 11.2% barrel, 13.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.3,50.0,91.1,100.1895,0.421,0.17,0.303,73.9,43.9,45.8,16.7,1.0,0.269,11.17,43.03,90.35,0.4863,0.2142,30.23,R To L,82,Kauffman Stadium,
99,681297,Colton Cowser,BAL,LAD,2026-06-20T02:10:00Z,Scheduled,7,Roki Sasaki,808963,R,49.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.7,54.7,27.6,59.8,80.0,24.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.98,36.69,87.82,100.3326,0.4257,0.2184,0.3119,74.65,45.69,37.61,32.15,9.7,0.1666,10.82,44.28,90.04,0.4349,0.1908,27.93,,,UNIQLO Field at Dodger Stadium,
