rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
67,663837,Matt Vierling,DET,LAA,2026-07-19T02:07:00Z,Scheduled,8,Grayson Rodriguez,680570,R,41.4,Longshot,Watch List,Projected Lineup,30.7,60.5,28.2,47.9,50.0,25.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.06,38.71,89.05,99.1028,0.3947,0.1419,0.3128,71.07,8.62,30.57,31.97,3.8,0.11,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
68,683953,Travis Bazzana,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,1,Mason Montgomery,682254,L,41.3,Longshot,Watch List,Premium Lineup Spot,20.2,34.4,57.6,93.2,50.0,4.2,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.3,36.4,88.1,98.5359,0.342,0.122,0.295,69.8,13.3,39.8,29.0,7.0,0.151,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
69,694203,Denzer Guzman,LAA,DET,2026-07-19T02:07:00Z,Scheduled,5,Tarik Skubal,669373,L,41.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.2,29.4,28.2,81.9,78.0,37.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.91,39.19,87.2,98.4711,0.344,0.126,0.2623,73.43,33.44,45.08,27.62,3.4,0.1509,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
70,695734,Daylen Lile,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,6,J.T. Ginn,669372,R,41.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.5,33.3,30.9,71.7,80.0,21.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.02,36.74,88.34,98.6898,0.4266,0.1565,0.3256,70.32,6.91,41.01,31.78,10.4,0.1717,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
71,681546,James Outman,DET,LAA,2026-07-19T02:07:00Z,Scheduled,9,Grayson Rodriguez,680570,R,40.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",27.7,60.5,28.2,40.2,80.0,0.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.32,33.73,86.95,98.0212,0.2838,0.1335,0.2272,72.25,20.25,52.59,30.02,3.9,0.1513,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
72,595978,Austin Hedges,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,8,Mason Montgomery,682254,L,40.4,Longshot,Watch List,"Platoon Edge, Hot Hitter/Streak",15.8,34.4,57.6,52.4,78.0,78.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.94,32.97,87.29,98.2051,0.333,0.1021,0.2833,69.96,10.75,51.45,22.68,3.6,0.1223,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
73,805779,Jacob Wilson,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,1,Zack Littell,641793,R,40.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",2.9,67.7,30.9,88.7,50.0,30.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.71,27.64,84.32,95.648,0.3493,0.0772,0.2907,64.04,0.3,32.46,19.76,6.7,0.1141,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
74,650333,Luis Arraez,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,1,Bryan Woo,693433,R,40.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.1,41.4,38.4,93.2,80.0,35.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.68,20.41,86.73,94.1014,0.3707,0.0837,0.3051,63.09,0.12,30.52,26.91,5.2,0.1196,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
75,702284,Cole Young,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,7,Logan Webb,657277,R,40.0,Longshot,Watch List,Platoon Edge,25.2,31.2,38.4,64.3,80.0,43.7,Yes,No,8,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 7 vs RotoWire 8,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.11,36.84,88.3,98.9852,0.3977,0.1373,0.3194,71.68,22.86,43.45,26.87,8.9,0.1255,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
76,643446,Jeff McNeil,ATH,WSH,2026-07-19T02:05:00Z,Scheduled,8,Zack Littell,641793,R,38.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.7,67.7,30.9,47.9,80.0,4.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 26.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.16,32.41,86.71,96.6124,0.3579,0.0943,0.3062,68.95,5.16,41.95,23.82,5.7,0.1036,10.95,44.12,91.39,0.5154,0.2341,32.0,,,Sutter Health Park,
77,808982,Jung Hoo Lee,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,6,Bryan Woo,693433,R,38.0,Longshot,Watch List,Platoon Edge,11.3,41.4,38.4,76.2,80.0,13.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.72,29.83,87.17,96.6028,0.3843,0.0947,0.3168,68.37,2.91,39.65,21.96,5.9,0.1305,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
78,656716,Zach McKinstry,DET,LAA,2026-07-19T02:07:00Z,Scheduled,7,Grayson Rodriguez,680570,R,37.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.3,60.5,28.2,59.8,80.0,27.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 4.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.79,23.43,84.93,95.3605,0.3181,0.09,0.2812,68.27,3.86,40.82,27.09,6.4,0.123,8.7,51.0,91.4,0.531,0.22,28.8,,,Angel Stadium,
79,681351,Logan O'Hoppe,LAA,DET,2026-07-19T02:07:00Z,Scheduled,8,Tarik Skubal,669373,L,37.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",37.8,29.4,28.2,47.9,78.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,0,"Last 7 games: 2/26, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.55,40.67,88.31,100.0472,0.3683,0.1578,0.2821,72.14,24.46,45.29,29.7,8.5,0.1125,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
80,676609,José Caballero,NYY,LAD,2026-07-19T00:08:00Z,Pre-Game,9,Emmet Sheehan,686218,R,36.7,Longshot,Watch List,Good Environment,8.1,45.6,77.2,44.8,50.0,14.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.43,26.4,84.46,96.3508,0.3306,0.108,0.2794,68.96,7.94,40.97,21.03,8.5,0.1348,9.82,40.06,89.37,0.3831,0.1612,29.1,Out To LF,74,Yankee Stadium,
81,687551,Drew Gilbert,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,8,Bryan Woo,693433,R,35.9,Longshot,Watch List,Platoon Edge,10.8,41.4,38.4,52.4,80.0,42.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,1,"Last 7 games: 7/25, 1 HR","platoon edge; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,33.49,85.83,97.3892,0.3346,0.0971,0.2882,70.52,10.44,39.16,17.8,3.7,0.1418,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
82,660688,Keibert Ruiz,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,7,J.T. Ginn,669372,R,35.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.4,31.8,30.9,59.8,75.0,37.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","switch hitter; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.65,36.29,88.37,97.8309,0.3608,0.1164,0.2779,67.15,0.51,54.96,28.03,5.5,0.1543,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
83,672724,Oswald Peraza,LAA,DET,2026-07-19T02:07:00Z,Scheduled,7,Tarik Skubal,669373,L,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.8,29.4,28.2,59.8,78.0,2.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,15,0,"Last 7 games: 2/15, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.47,38.1,87.31,100.0649,0.3466,0.1232,0.2718,72.76,28.32,37.04,20.59,6.4,0.1231,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
84,690984,Petey Halpin,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,7,Mason Montgomery,682254,L,34.3,Longshot,Watch List,No major boost,8.7,34.4,57.6,64.3,50.0,19.5,Yes,No,7,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,4.9,19.53,82.08,94.1516,0.261,0.0739,0.2459,70.43,7.35,39.43,36.83,0.0,0.035,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
85,666139,Josh Lowe,LAA,DET,2026-07-19T02:07:00Z,Scheduled,9,Tarik Skubal,669373,L,34.1,Longshot,Watch List,Projected Lineup,35.6,29.4,28.2,40.2,50.0,19.1,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.35,37.78,88.81,99.3239,0.3938,0.1695,0.2896,73.66,37.23,37.6,32.55,8.9,0.1551,7.54,35.66,87.22,0.3538,0.1268,24.85,,,Angel Stadium,
86,806068,Colt Emerson,SEA,SF,2026-07-19T00:08:00Z,Pre-Game,9,Logan Webb,657277,R,32.6,Longshot,Watch List,Platoon Edge,17.6,31.2,38.4,44.8,80.0,2.5,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 6.2% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,30.4,86.7,97.2019,0.285,0.114,0.243,72.4,24.6,38.0,22.8,7.0,0.191,6.2,40.69,89.21,0.3857,0.1289,19.0,In From LF,76,T-Mobile Park,
87,696285,Jacob Young,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,8,J.T. Ginn,669372,R,31.4,Longshot,Watch List,Projected Lineup,20.5,33.3,30.9,47.9,50.0,16.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.4,35.53,88.37,98.4751,0.3689,0.1139,0.3012,69.07,2.37,34.72,23.65,6.2,0.1197,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
88,691740,Daniel Susac,SF,SEA,2026-07-19T00:08:00Z,Pre-Game,9,Bryan Woo,693433,R,30.6,Longshot,Watch List,No major boost,12.6,41.4,38.4,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","same-side matchup; pitcher baseline 7.6% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.0,28.7,86.4,96.7767,0.331,0.083,0.286,68.9,4.0,41.3,31.3,0.0,0.068,7.63,42.71,89.45,0.3835,0.1513,29.11,In From LF,76,T-Mobile Park,
89,680757,Steven Kwan,CLE,PIT,2026-07-18T23:10:00Z,Pre-Game,9,Mason Montgomery,682254,L,30.1,Longshot,Watch List,No major boost,1.7,34.4,57.6,44.8,50.0,37.3,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,19,0,Contact streak: 7/19 over last 7 games,"same-side matchup; pitcher baseline 9.3% barrel, 4.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.85,12.58,84.03,92.3678,0.3289,0.0692,0.3093,63.0,0.38,28.23,24.0,4.0,0.0705,9.33,40.19,87.83,0.3499,0.1321,22.01,L To R,85,Progressive Field,
90,683083,Nasim Nunez,WSH,ATH,2026-07-19T02:05:00Z,Scheduled,9,J.T. Ginn,669372,R,28.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",4.7,31.8,30.9,40.2,75.0,36.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,0,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 7.6% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.76,26.66,85.94,95.8799,0.2998,0.0741,0.2778,68.77,5.01,32.2,19.17,1.9,0.0846,7.56,37.57,87.56,0.3775,0.1428,23.64,,,Sutter Health Park,
