rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,2,Griffin Jax,643377,R,70.4,Tier 2,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.5,44.4,41.1,100.0,80.0,90.6,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.6,60.6,94.4,104.7945,0.52,0.295,0.375,75.0,52.8,42.5,40.6,24.0,0.305,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
66,666018,Jonathan Aranda,TB,CWS,2026-08-02T17:40:00Z,Pre-Game,2,Anthony Kay,641743,L,51.5,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot",49.7,40.7,41.1,100.0,50.0,14.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 8.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.29,47.92,91.6,101.4024,0.4737,0.2009,0.3659,70.08,12.06,31.1,29.92,14.0,0.1583,8.9,39.5,88.7,0.409,0.146,22.3,None,72,Tropicana Field,
67,691788,Joe Mack,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,8,Robert Stock,476594,R,51.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",40.9,78.5,24.8,47.9,80.0,30.3,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,1,"Last 7 games: 4/20, 1 HR","platoon edge; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.7,41.0,88.8,100.2796,0.436,0.193,0.318,74.2,42.6,47.9,26.4,10.0,0.192,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
68,683953,Travis Bazzana,CLE,AZ,2026-08-02T17:40:00Z,Pre-Game,4,Merrill Kelly,518876,R,51.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",21.3,68.7,39.1,94.9,80.0,26.4,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 12.2% barrel, 22.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,37.1,88.3,98.6423,0.35,0.125,0.302,69.7,12.8,40.3,28.8,9.0,0.154,12.24,44.69,90.41,0.5227,0.2356,26.64,In From RF,79,Progressive Field,
69,672515,Gabriel Moreno,AZ,CLE,2026-08-02T17:40:00Z,Pre-Game,3,Gavin Williams,668909,R,51.1,Longshot,Watch List,Premium Lineup Spot,36.2,57.2,39.1,96.6,50.0,31.4,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.45,42.56,89.63,99.5219,0.4572,0.167,0.3663,71.32,19.86,35.5,25.4,8.3,0.1438,10.75,47.73,90.61,0.4127,0.1796,25.58,In From RF,79,Progressive Field,
70,683737,Michael Busch,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,3,Gerrit Cole,543037,R,51.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.2,46.4,29.8,92.1,80.0,10.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,32,0,"Last 7 games: 6/32, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.71,42.4,89.54,99.6655,0.4479,0.2055,0.3486,68.69,5.36,40.28,34.76,19.3,0.1815,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
71,686611,Dylan Crews,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,3,JR Ritchie,702275,R,51.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",42.5,42.4,47.9,92.1,50.0,44.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.73,42.41,90.47,101.4357,0.4182,0.1804,0.3203,73.69,35.27,33.94,29.38,9.3,0.1559,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
72,643217,Andrew Benintendi,CWS,TB,2026-08-02T17:40:00Z,Pre-Game,5,Griffin Jax,643377,R,51.0,Longshot,Watch List,Platoon Edge,37.9,44.4,41.1,86.4,80.0,47.7,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 9.7% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.63,42.92,88.56,98.8132,0.4209,0.176,0.3193,69.47,4.15,50.45,31.15,13.7,0.1826,9.68,41.02,88.85,0.4105,0.1611,23.79,None,72,Tropicana Field,
73,673548,Seiya Suzuki,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,2,Gerrit Cole,543037,R,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.7,46.4,29.8,95.5,50.0,46.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,1,"Last 7 games: 9/29, 1 HR","same-side matchup; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.7,42.19,89.55,101.1951,0.4398,0.1942,0.338,73.3,36.62,42.95,29.94,22.2,0.212,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
74,663330,Jahmai Jones,BOS,LAD,2026-08-02T23:20:00Z,Scheduled,1,Emmet Sheehan,686218,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,44.9,27.6,88.7,50.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.23,48.0,91.08,102.2447,0.4364,0.1954,0.3318,73.18,34.23,47.24,27.99,4.9,0.1825,9.89,39.57,88.95,0.3768,0.157,30.01,,,UNIQLO Field at Dodger Stadium,
75,641343,Jake Bauers,MIL,LAA,2026-08-02T19:15:00Z,Scheduled,5,Walbert Ureña,700712,R,50.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",61.4,14.1,28.2,81.9,80.0,81.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.1% barrel, 6.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.91,51.2,92.4,103.3393,0.4752,0.223,0.3624,76.71,71.54,41.25,29.49,16.1,0.2151,5.1,32.8,86.8,0.295,0.096,22.3,,,Angel Stadium,
76,672640,Otto Lopez,MIA,NYM,2026-08-02T17:40:00Z,Scheduled,1,Robert Stock,476594,R,50.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",31.6,78.5,24.8,88.7,50.0,12.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 10.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.75,40.82,89.06,100.441,0.4368,0.1531,0.3321,71.77,23.37,32.44,22.01,10.8,0.1479,10.0,50.0,94.3,0.748,0.358,40.0,,,Citi Field,
77,672386,Alejandro Kirk,TOR,STL,2026-08-02T17:37:00Z,Pre-Game,5,Matthew Liberatore,669461,L,50.4,Longshot,Watch List,Platoon Edge,27.2,54.2,43.9,86.4,78.0,54.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,1,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.99,43.66,88.72,100.5961,0.3939,0.133,0.3219,71.66,18.74,26.91,22.81,6.6,0.1152,9.48,42.15,90.6,0.4573,0.1843,28.17,None,72,Rogers Centre,
78,516782,Starling Marte,KC,COL,2026-08-02T19:10:00Z,Scheduled,3,Kyle Freeland,607536,L,50.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",28.8,63.1,38.7,92.1,78.0,0.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","platoon edge; pitcher baseline 10.9% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.81,37.81,88.16,100.7085,0.3707,0.1312,0.2989,72.56,29.98,33.07,16.67,3.4,0.0791,10.87,44.78,90.82,0.4947,0.2043,28.94,,,Coors Field,
79,682985,Riley Greene,DET,ATH,2026-08-02T20:05:00Z,Scheduled,4,Gage Jump,695611,L,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.9,32.7,30.9,90.4,50.0,5.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,48.3,90.67,102.6542,0.4889,0.2354,0.3565,75.6,57.94,39.4,33.45,21.3,0.1951,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
80,677594,Julio Rodriguez,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,2,Taj Bradley,671737,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",46.2,48.7,25.4,95.5,50.0,33.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.03,44.43,90.54,102.7707,0.4692,0.1971,0.3447,76.61,66.99,38.14,26.33,20.8,0.1748,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
81,668227,Randy Arozarena,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,4,Taj Bradley,671737,R,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",40.6,48.7,25.4,90.4,50.0,85.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.26,45.14,91.23,101.0688,0.4205,0.169,0.3431,71.39,24.87,33.56,23.26,17.9,0.1789,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
82,663728,Cal Raleigh,SEA,MIN,2026-08-02T20:10:00Z,Scheduled,6,Taj Bradley,671737,R,50.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.4,46.8,25.4,71.7,75.0,19.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,1,"Last 7 games: 3/24, 1 HR","switch hitter; pitcher baseline 9.2% barrel, 17.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.25,38.82,89.41,100.5625,0.4147,0.2208,0.3136,75.06,53.44,54.36,41.45,25.7,0.2006,9.15,43.82,90.53,0.3854,0.1575,29.4,,,T-Mobile Park,
83,669016,Brandon Marsh,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,5,Kyle Bradish,680694,R,50.0,Longshot,Watch List,Platoon Edge,38.7,34.7,62.1,86.4,80.0,5.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.75,45.21,89.98,100.2642,0.4243,0.1627,0.316,71.47,15.44,38.12,26.45,14.5,0.1693,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
84,691016,Tyler Soderstrom,ATH,DET,2026-08-02T20:05:00Z,Scheduled,3,Keider Montero,672456,R,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.5,38.2,30.9,92.1,80.0,26.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 12.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.14,46.44,90.69,101.9511,0.4276,0.1736,0.3347,74.18,41.9,36.28,25.95,19.4,0.212,7.43,38.21,88.89,0.4047,0.1636,25.77,,,Sutter Health Park,
85,665862,Jazz Chisholm,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,6,Colin Rea,607067,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",44.1,54.8,29.8,71.7,80.0,3.4,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,0,"Last 7 games: 4/28, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.22,42.04,90.26,100.4814,0.404,0.1861,0.3068,73.34,33.79,52.75,29.42,20.5,0.1984,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
86,641857,Ryan McMahon,NYY,CHC,2026-08-02T18:20:00Z,Scheduled,7,Colin Rea,607067,R,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.6,54.8,29.8,59.8,80.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","platoon edge; pitcher baseline 10.4% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.77,50.57,91.97,102.304,0.4064,0.1751,0.3101,74.49,46.9,39.66,31.68,12.3,0.1593,10.37,40.58,89.73,0.466,0.1945,26.75,,,Wrigley Field,
87,607043,Brandon Nimmo,TEX,HOU,2026-08-02T18:10:00Z,Scheduled,4,Peter Lambert,663567,R,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.7,33.0,27.6,90.4,80.0,18.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.0 HR allowed",EV profile; pitcher allows elevated contact,10.62,51.11,92.04,102.2104,0.4743,0.1957,0.3553,72.2,27.25,31.28,25.77,14.5,0.1635,6.4,37.9,88.9,0.347,0.14,34.0,,,Daikin Park,
88,545361,Mike Trout,LAA,MIL,2026-08-02T19:15:00Z,Scheduled,2,Jacob Misiorowski,694819,R,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",64.8,16.5,28.2,95.5,50.0,39.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 4.5% barrel, 9.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.92,48.11,90.41,103.2899,0.5069,0.2544,0.3846,74.77,49.31,38.89,32.75,20.4,0.2098,4.47,35.19,87.6,0.2719,0.0954,24.94,,,Angel Stadium,
89,693307,Dillon Dingler,DET,ATH,2026-08-02T20:05:00Z,Scheduled,3,Gage Jump,695611,L,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.1,32.7,30.9,92.1,78.0,34.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,31,1,"Last 7 games: 7/31, 1 HR","platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.39,44.65,89.3,100.8297,0.496,0.2109,0.3636,71.77,15.76,40.87,28.15,20.0,0.2177,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
90,679529,Spencer Torkelson,DET,ATH,2026-08-02T20:05:00Z,Scheduled,6,Gage Jump,695611,L,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",50.5,32.7,30.9,71.7,78.0,62.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.5,42.58,89.78,100.2833,0.4252,0.2055,0.3221,73.14,26.16,48.4,36.6,23.3,0.2104,5.8,40.9,89.8,0.385,0.135,26.3,,,Sutter Health Park,
91,683002,Gunnar Henderson,BAL,PHI,2026-08-02T17:35:00Z,Pre-Game,3,Zack Wheeler,554430,R,49.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",37.1,23.6,62.1,96.6,80.0,26.2,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","platoon edge; pitcher baseline 6.4% barrel, 14.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.55,46.12,90.28,101.3442,0.3942,0.1476,0.3144,74.67,47.24,41.15,24.08,17.7,0.1738,6.43,34.8,86.77,0.3151,0.1163,25.46,R To L,83,Oriole Park at Camden Yards,
92,664023,Ian Happ,CHC,NYY,2026-08-02T18:20:00Z,Scheduled,5,Gerrit Cole,543037,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.1,45.3,29.8,81.9,75.0,7.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","switch hitter; pitcher baseline 9.8% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.38,42.65,89.58,100.8957,0.4185,0.1993,0.3267,71.95,19.13,43.7,32.95,19.5,0.1931,9.8,42.3,89.9,0.372,0.143,33.3,,,Wrigley Field,
93,671218,Heliot Ramos,SF,SD,2026-08-02T20:10:00Z,Scheduled,2,Michael King,650633,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.7,41.4,22.6,95.5,50.0,24.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,47.82,91.8,102.8122,0.4436,0.1869,0.3242,72.78,29.88,34.29,22.39,12.6,0.1566,9.51,34.67,87.52,0.4158,0.1744,27.26,,,Petco Park,
94,691781,Brady House,WSH,ATL,2026-08-02T17:35:00Z,Pre-Game,5,JR Ritchie,702275,R,48.7,Longshot,Watch List,Projected Lineup,42.7,42.4,47.9,81.9,50.0,25.8,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","same-side matchup; pitcher baseline 8.7% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.97,46.72,89.8,101.7555,0.4302,0.1707,0.3169,73.31,30.6,33.38,26.56,6.1,0.144,8.7,38.0,89.4,0.402,0.168,29.3,In From RF,84,Truist Park,
95,650489,Willi Castro,COL,KC,2026-08-02T19:10:00Z,Scheduled,7,Seth Lugo,607625,R,48.7,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",31.2,57.3,38.7,59.8,75.0,74.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.8% barrel, 18.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.76,39.33,87.68,99.9799,0.3764,0.1477,0.3025,72.58,26.6,42.18,32.44,11.7,0.1498,9.77,44.99,90.7,0.4758,0.2051,30.09,,,Coors Field,
96,663494,Bryan Torres,STL,TOR,2026-08-02T17:37:00Z,Pre-Game,6,Max Scherzer,453286,R,48.5,Longshot,Watch List,Platoon Edge,22.3,61.4,43.9,76.2,80.0,39.7,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,13,0,Contact streak: 5/13 over last 7 games,"platoon edge; pitcher baseline 12.9% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,32.8,87.1,96.7857,0.422,0.157,0.322,66.2,1.4,49.3,25.4,4.0,0.205,12.89,37.29,88.51,0.4946,0.2321,31.15,None,72,Rogers Centre,
97,607208,Trea Turner,PHI,BAL,2026-08-02T17:35:00Z,Pre-Game,1,Kyle Bradish,680694,R,48.4,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",29.1,34.7,62.1,93.2,50.0,71.9,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.4% barrel, 9.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.43,41.54,88.95,99.5887,0.389,0.1344,0.3049,71.52,19.21,34.96,25.41,15.7,0.1544,8.45,37.92,88.61,0.3648,0.138,22.38,R To L,83,Oriole Park at Camden Yards,
98,682848,Endy Rodriguez,PIT,CIN,2026-08-02T17:40:00Z,Pre-Game,6,Chase Burns,695505,R,48.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",39.3,38.9,49.8,71.7,75.0,33.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 8.9% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.55,44.49,91.99,100.2628,0.3733,0.1428,0.3169,72.2,21.92,44.46,32.73,3.5,0.1498,8.94,39.26,89.36,0.3546,0.1446,29.5,In From RF,77,Great American Ball Park,
