rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,808959,Munetaka Murakami,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,2,Troy Melton,675512,R,65.3,Tier 3,Watch List,"Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",83.3,29.4,39.6,100.0,80.0,71.1,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.8,59.6,94.2,104.7463,0.51,0.291,0.368,74.8,50.4,42.1,40.4,27.0,0.304,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
65,592626,Joc Pederson,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,1,J.T. Ginn,669372,R,50.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.0,30.2,30.9,88.7,80.0,48.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.83,49.0,91.9,102.0831,0.4413,0.1971,0.3444,72.46,25.06,42.06,29.61,18.1,0.2233,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
66,701538,Jackson Merrill,SD,CLE,2026-08-15T23:10:00Z,Scheduled,5,Joey Cantillo,676282,L,50.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",50.7,38.6,27.6,81.9,50.0,83.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.95,46.05,90.26,100.7611,0.4746,0.2137,0.3379,72.88,26.77,37.7,29.43,18.1,0.1797,8.11,40.19,88.73,0.3756,0.1438,27.37,,,Progressive Field,
67,680869,Zack Gelof,ATH,TEX,2026-08-16T01:40:00Z,Scheduled,1,MacKenzie Gore,669022,L,50.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.1,46.8,30.9,88.7,78.0,54.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 17.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.35,43.42,88.8,99.589,0.3704,0.1662,0.2778,73.29,27.71,40.37,26.61,9.7,0.1834,9.48,42.7,89.49,0.387,0.1523,27.79,,,Sutter Health Park,
68,607043,Brandon Nimmo,TEX,ATH,2026-08-16T01:40:00Z,Scheduled,4,J.T. Ginn,669372,R,49.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",49.8,30.2,30.9,90.4,80.0,33.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","platoon edge; pitcher baseline 6.9% barrel, 14.2 HR allowed",EV profile; pitcher fly-ball pressure modest,10.2,50.9,92.11,102.1553,0.4722,0.1936,0.3539,72.2,27.25,32.89,25.7,16.6,0.1684,6.86,37.64,87.49,0.3677,0.1344,22.87,,,Sutter Health Park,
69,686611,Dylan Crews,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,1,Sean Manaea,640455,L,49.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",42.7,46.6,24.8,88.7,78.0,28.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,1,"Last 7 games: 5/27, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.15,42.34,90.33,101.2649,0.4161,0.179,0.3168,73.76,36.25,34.01,28.54,10.0,0.151,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
70,691781,Brady House,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,3,Sean Manaea,640455,L,49.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.0,46.6,24.8,92.1,78.0,30.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.2,46.58,89.38,101.7438,0.426,0.1609,0.3197,73.31,30.88,34.15,25.58,6.8,0.1349,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
71,521692,Salvador Perez,KC,LAA,2026-08-16T01:38:00Z,Scheduled,4,Reid Detmers,672282,L,49.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.5,41.0,28.2,90.4,78.0,13.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,43.48,89.3,100.6563,0.4465,0.2058,0.315,71.99,21.93,41.84,30.85,20.2,0.1701,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
72,691723,Coby Mayo,BAL,TB,2026-08-15T22:10:00Z,Scheduled,5,Ian Seymour,693855,L,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.3,40.9,27.6,81.9,78.0,24.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.01,44.68,90.8,102.6095,0.3973,0.1845,0.2974,75.33,54.04,50.04,33.9,13.8,0.2032,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
73,677594,Julio Rodriguez,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,5,Hayden Wesneski,669713,R,49.3,Longshot,Watch List,Projected Lineup,46.2,46.9,27.6,81.9,50.0,54.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.17,44.43,90.47,102.6557,0.4692,0.195,0.3482,76.61,66.85,38.49,26.33,22.9,0.1811,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
74,663586,Austin Riley,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,8,Eduardo Rodriguez,593958,L,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.1,42.1,30.9,47.9,78.0,57.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.31,46.63,91.53,102.9696,0.423,0.1998,0.3111,75.83,59.22,39.73,31.01,15.3,0.1547,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
75,695657,Colson Montgomery,CWS,DET,2026-08-15T17:10:00Z,Pre-Game,6,Troy Melton,675512,R,49.0,Longshot,Watch List,"Strong Barrel, Platoon Edge",52.2,29.4,39.6,76.2,80.0,18.3,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","platoon edge; pitcher baseline 6.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,42.54,89.05,101.8057,0.4394,0.2241,0.3158,76.65,69.81,49.72,34.14,24.5,0.2417,6.22,38.56,88.77,0.35,0.1365,25.82,In From CF,76,Comerica Park,
76,571970,Max Muncy,LAD,MIL,2026-08-15T23:15:00Z,Scheduled,4,Jacob Misiorowski,694819,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.5,18.2,27.6,90.4,80.0,36.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 4.8% barrel, 11.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.67,47.09,90.6,101.3562,0.4781,0.2408,0.3537,71.38,14.69,53.25,34.88,21.8,0.2354,4.82,35.19,87.46,0.274,0.1003,25.71,,,UNIQLO Field at Dodger Stadium,
77,701678,Hao-Yu Lee,DET,CWS,2026-08-15T17:10:00Z,Pre-Game,2,Anthony Kay,641743,L,48.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",33.2,41.4,39.6,100.0,78.0,15.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.6,39.7,89.1,99.8842,0.392,0.154,0.292,71.1,19.4,29.8,26.5,6.0,0.155,9.0,39.9,88.4,0.413,0.15,22.2,In From CF,76,Comerica Park,
78,691458,Blaze Jordan,STL,CHC,2026-08-15T18:20:00Z,Pre-Game,7,Matthew Boyd,571510,L,48.6,Longshot,Watch List,Platoon Edge,33.0,42.5,68.3,64.3,78.0,26.1,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,0,"Last 7 games: 5/17, 0 HR","platoon edge; pitcher baseline 9.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.1,44.8,88.8,100.1332,0.404,0.137,0.308,72.6,26.2,39.2,19.2,1.0,0.113,9.28,37.93,88.22,0.4218,0.1643,25.78,Out To LF,75,Wrigley Field,
79,663993,Nathaniel Lowe,CLE,SD,2026-08-15T23:10:00Z,Scheduled,4,,,,48.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.9,41.2,27.6,90.4,60.0,66.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.89,42.76,89.42,101.3037,0.4339,0.1758,0.3338,74.0,39.99,35.94,26.55,15.2,0.2013,,,,,,,,,Progressive Field,
80,672960,Kazuma Okamoto,TOR,NYY,2026-08-15T19:07:00Z,Pre-Game,5,Cam Schlittler,693645,R,48.4,Longshot,Watch List,Strong Barrel,47.7,37.1,43.9,86.4,50.0,12.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.2,43.8,90.3,101.4791,0.406,0.196,0.304,73.2,35.7,51.0,32.6,24.0,0.202,8.34,39.92,88.58,0.3553,0.1393,27.3,None,72,Rogers Centre,
81,642715,Willy Adames,SF,COL,2026-08-15T20:05:00Z,Scheduled,2,Michael Lorenzen,547179,R,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",36.7,56.0,19.3,95.5,50.0,39.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.3% barrel, 20.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.59,39.58,87.71,98.9864,0.3944,0.1753,0.3004,72.21,24.04,47.84,34.27,22.3,0.1911,9.29,44.31,90.63,0.4804,0.1917,25.52,,,Oracle Park,
82,668227,Randy Arozarena,SEA,HOU,2026-08-15T23:10:00Z,Scheduled,3,Hayden Wesneski,669713,R,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.8,46.9,27.6,92.1,50.0,46.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 3.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.84,45.28,91.16,101.0752,0.4198,0.1662,0.3424,71.32,24.52,33.07,23.68,19.3,0.1803,9.38,40.14,89.49,0.4563,0.1823,26.98,,,Daikin Park,
83,696100,Hunter Goodman,COL,SF,2026-08-15T20:05:00Z,Scheduled,4,Logan Webb,657277,R,48.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",59.6,28.7,19.3,90.4,50.0,27.6,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 6.2% barrel, 10.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.56,46.27,90.66,102.7548,0.4658,0.2315,0.3269,75.0,49.37,47.65,32.9,33.1,0.2756,6.2,38.94,88.51,0.3756,0.1254,18.51,,,Oracle Park,
84,641857,Ryan McMahon,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,7,Braydon Fisher,680755,R,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",48.2,34.0,43.9,59.8,80.0,29.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 5.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.56,49.03,91.76,102.1509,0.4036,0.173,0.3108,74.42,46.48,40.29,32.17,13.0,0.1593,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
85,683748,Victor Mesa,TB,BAL,2026-08-15T22:10:00Z,Scheduled,6,Kyle Bradish,680694,R,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.3,34.0,27.6,71.7,80.0,61.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.81,41.22,90.05,100.1652,0.4255,0.1942,0.3214,73.65,32.25,42.83,34.33,7.3,0.2106,8.24,37.71,88.47,0.3634,0.1366,22.94,,,Tropicana Field,
86,662139,Daulton Varsho,HOU,SEA,2026-08-15T23:10:00Z,Scheduled,4,Emerson Hancock,676106,R,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.2,46.2,27.6,90.4,80.0,18.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 8.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.11,38.62,87.66,99.5283,0.3988,0.1676,0.3025,73.71,36.88,41.99,30.29,11.6,0.1819,8.26,42.08,89.35,0.4316,0.1717,28.52,,,Daikin Park,
87,695670,Harry Ford,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,5,Sean Manaea,640455,L,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",36.1,46.6,24.8,81.9,78.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 9.2% barrel, 13.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.08,34.67,85.85,97.8178,0.3304,0.1619,0.267,68.99,4.79,33.75,43.42,1.4,0.175,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
88,668804,Bryan Reynolds,PIT,BOS,2026-08-15T23:15:00Z,Scheduled,3,Sonny Gray,543243,R,47.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.3,34.2,24.3,92.1,75.0,16.6,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","switch hitter; pitcher baseline 7.4% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.73,46.42,90.78,101.8881,0.433,0.1834,0.345,72.62,28.23,39.66,25.32,15.3,0.1668,7.42,38.53,89.11,0.3824,0.1362,22.99,,,PNC Park,
89,683734,Andrew Vaughn,MIL,LAD,2026-08-15T23:15:00Z,Scheduled,3,Justin Wrobleski,680736,L,47.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",34.2,45.0,27.6,92.1,78.0,22.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 7.4% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.52,43.5,90.2,100.0137,0.4167,0.1493,0.342,70.39,12.8,35.33,24.41,7.7,0.1605,7.44,44.51,90.46,0.4192,0.157,28.21,,,UNIQLO Field at Dodger Stadium,
90,695600,Carter Jensen,KC,LAA,2026-08-16T01:38:00Z,Scheduled,6,Reid Detmers,672282,L,47.3,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.9,41.0,28.2,71.7,50.0,18.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,24,1,"Last 7 games: 2/24, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 13.7 HR allowed",EV profile; pitcher fly-ball pressure modest,13.17,47.73,92.11,102.7155,0.437,0.1962,0.3315,74.1,39.01,40.44,29.65,12.1,0.2045,8.27,40.07,90.03,0.3686,0.146,28.41,,,Angel Stadium,
91,671218,Heliot Ramos,NYY,TOR,2026-08-15T19:07:00Z,Pre-Game,5,Braydon Fisher,680755,R,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",49.9,34.0,43.9,81.9,50.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,21,0,"Last 7 games: 1/21, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 5.4 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.45,92.08,102.8836,0.4359,0.1827,0.3214,72.85,30.23,34.22,22.53,12.6,0.1496,9.49,36.19,87.61,0.3426,0.1307,27.99,None,72,Rogers Centre,
92,683002,Gunnar Henderson,BAL,TB,2026-08-15T22:10:00Z,Scheduled,3,Ian Seymour,693855,L,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",39.2,40.9,27.6,92.1,50.0,59.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.1% barrel, 10.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,46.75,90.49,101.4962,0.4082,0.1567,0.3249,74.67,47.31,41.78,24.15,19.1,0.1766,9.06,38.36,88.56,0.3816,0.1579,29.52,,,Tropicana Field,
93,671739,Michael Harris,ATL,AZ,2026-08-15T23:15:00Z,Scheduled,5,Eduardo Rodriguez,593958,L,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",47.2,42.1,30.9,81.9,50.0,18.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 16.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.5,47.74,90.55,103.3918,0.4709,0.1865,0.3374,74.79,47.47,35.73,22.42,20.0,0.1866,8.34,35.76,88.13,0.4405,0.1762,26.63,,,Truist Park,
94,699393,Pedro Ramírez,CHC,STL,2026-08-15T18:20:00Z,Pre-Game,7,Michael McGreevy,700241,R,47.1,Longshot,Watch List,Platoon Edge,19.1,54.8,68.3,64.3,75.0,33.7,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","switch hitter; pitcher baseline 9.9% barrel, 15.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.1,42.3,89.1,99.4726,0.349,0.084,0.297,72.3,21.9,35.1,17.5,2.0,0.143,9.92,42.41,90.36,0.4871,0.2026,26.34,Out To LF,75,Wrigley Field,
95,800050,Chase DeLauter,CLE,SD,2026-08-15T23:10:00Z,Scheduled,2,,,,47.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",35.3,41.2,27.6,95.5,60.0,51.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,45.8,91.2,101.4962,0.432,0.154,0.347,71.3,17.6,38.3,19.3,13.0,0.158,,,,,,,,,Progressive Field,
96,682928,CJ Abrams,WSH,NYM,2026-08-15T20:10:00Z,Scheduled,4,Sean Manaea,640455,L,47.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.4,46.6,24.8,90.4,50.0,32.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","same-side matchup; pitcher baseline 9.2% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.56,41.09,89.4,99.9984,0.4367,0.1826,0.3342,72.82,27.82,43.73,28.66,26.0,0.232,9.18,41.41,89.17,0.4171,0.1708,27.91,,,Citi Field,
97,605137,Josh Bell,MIN,PHI,2026-08-15T23:10:00Z,Scheduled,3,Jesús Luzardo,666200,L,47.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",45.5,19.4,27.1,92.1,75.0,72.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.1% barrel, 13.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.7,43.71,90.12,100.9427,0.4535,0.2031,0.3359,72.33,28.43,40.59,26.71,17.8,0.173,6.07,32.83,87.45,0.3172,0.1053,22.22,,,Target Field,
