rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,656941,Kyle Schwarber,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,1,Cristian Javier,664299,R,71.2,Tier 2,Watch List,"Elite Power, Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",76.2,43.9,77.3,93.2,80.0,74.5,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,18.21,52.67,92.97,104.1917,0.5292,0.2854,0.3786,77.16,75.49,54.84,33.11,47.6,0.2985,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
67,691720,Kyle Karros,COL,NYY,2026-09-10T23:05:00Z,Scheduled,2,Max Fried,608331,L,37.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",24.0,9.5,38.2,95.5,78.0,25.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.97,38.67,88.88,99.5319,0.36,0.1201,0.3133,69.8,5.3,38.8,24.06,7.3,0.1259,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
68,641487,J.P. Crawford,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,8,Jacob deGrom,594798,R,37.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,48.0,25.4,47.9,80.0,32.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,35.33,87.69,98.2412,0.365,0.1172,0.3259,71.21,18.88,36.05,20.86,10.6,0.1155,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
69,806146,George Lombard,NYY,COL,2026-09-10T23:05:00Z,Scheduled,6,Ryan Feltner,663372,R,37.1,Longshot,Watch List,Projected Lineup,16.1,42.2,38.2,71.7,50.0,27.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,33.8,85.7,97.3661,0.319,0.097,0.274,71.7,17.6,30.9,23.5,3.0,0.135,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
70,663743,Nick Fortes,TB,ATL,2026-09-10T16:15:00Z,In Progress,8,Martín Pérez,527048,L,36.6,Longshot,Watch List,Platoon Edge,11.9,40.2,52.9,52.4,78.0,13.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","platoon edge; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.85,35.52,85.82,98.9437,0.3255,0.0909,0.2728,72.35,22.76,50.7,17.8,4.3,0.1053,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
71,671976,Tristan Peters,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,7,Jared Jones,683003,R,36.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.7,40.2,27.6,59.8,80.0,40.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.13,35.87,87.36,98.2253,0.3355,0.1106,0.2677,69.3,5.53,41.84,20.09,8.4,0.1309,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
72,681393,Connor Norby,COL,NYY,2026-09-10T23:05:00Z,Scheduled,6,Max Fried,608331,L,36.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.1,9.5,38.2,71.7,78.0,36.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.07,36.33,87.32,98.0968,0.3722,0.1508,0.3042,70.21,8.62,42.24,34.44,7.3,0.138,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
73,694249,Cole Carrigg,COL,NYY,2026-09-10T23:05:00Z,Scheduled,5,Max Fried,608331,L,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",24.2,8.8,38.2,81.9,75.0,41.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","switch hitter; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.5,34.0,87.2,98.2587,0.387,0.137,0.316,73.4,35.5,47.0,28.5,7.0,0.182,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
74,656775,Cedric Mullins,TB,ATL,2026-09-10T16:15:00Z,In Progress,9,Martín Pérez,527048,L,35.9,Longshot,Watch List,No major boost,20.8,40.2,52.9,44.8,50.0,13.6,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.87,33.31,88.1,97.9012,0.3213,0.1257,0.2715,71.03,9.78,45.25,32.57,14.9,0.1519,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
75,802415,Chandler Simpson,TB,ATL,2026-09-10T16:15:00Z,In Progress,5,Martín Pérez,527048,L,35.3,Longshot,Watch List,No major boost,0.2,40.2,52.9,86.4,50.0,20.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.29,83.88,92.7984,0.308,0.0382,0.2732,64.73,0.51,27.71,12.72,0.0,0.0507,8.28,38.49,88.27,0.4297,0.1681,23.92,L To R,83,Truist Park,
76,665561,Rafael Marchán,PHI,HOU,2026-09-10T17:05:00Z,Pre-Game,9,Cristian Javier,664299,R,35.3,Longshot,Watch List,"Good Environment, Platoon Edge",0.9,43.1,77.3,44.8,75.0,0.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","switch hitter; pitcher baseline 8.5% barrel, 7.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.55,19.89,83.92,93.7078,0.2615,0.0716,0.2239,66.04,0.0,45.23,24.32,2.0,0.0761,8.53,36.41,89.53,0.4124,0.1691,37.75,Out To RF,86,Citizens Bank Park,
77,801126,Brock Rodden,SEA,TEX,2026-09-10T20:10:00Z,Scheduled,9,Jacob deGrom,594798,R,34.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.0,46.0,25.4,40.2,75.0,45.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,11,0,Contact streak: 6/11 over last 7 games,"switch hitter; pitcher baseline 8.7% barrel, 21.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,2.9,37.1,87.5,97.4451,0.223,0.076,0.235,69.3,2.2,54.3,42.9,0.0,0.098,8.67,44.0,90.31,0.3882,0.1581,29.25,,,T-Mobile Park,
78,681198,TJ Rumfield,COL,NYY,2026-09-10T23:05:00Z,Scheduled,4,Max Fried,608331,L,33.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Hot Hitter/Streak",13.9,9.5,38.2,90.4,50.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.1,27.8,84.3,96.1413,0.39,0.129,0.335,68.5,7.7,41.4,28.2,15.0,0.16,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
79,693304,Nick Gonzales,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,4,Hagen Smith,696146,L,33.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",15.5,14.1,27.6,90.4,78.0,22.4,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.38,35.23,86.84,98.1276,0.3792,0.1049,0.3155,70.71,12.59,37.29,21.05,5.7,0.0915,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
80,664983,Jake McCarthy,COL,NYY,2026-09-10T23:05:00Z,Scheduled,1,Max Fried,608331,L,33.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",16.5,9.5,38.2,88.7,50.0,52.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,29,1,Contact streak: 10/29 over last 7 games,"same-side matchup; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.23,28.44,85.26,96.9732,0.4006,0.1364,0.3112,70.89,12.84,37.52,21.8,11.7,0.1739,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
81,673490,Ha-Seong Kim,ATL,TB,2026-09-10T16:15:00Z,In Progress,9,Nick Martinez,607259,R,32.0,Longshot,Watch List,No major boost,11.9,35.2,52.9,44.8,50.0,17.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.59,30.0,87.11,96.5826,0.2517,0.0713,0.2375,71.52,15.98,43.1,29.36,1.5,0.0403,6.93,33.59,87.46,0.4198,0.153,28.61,L To R,83,Truist Park,
82,691182,Adael Amador,COL,NYY,2026-09-10T23:05:00Z,Scheduled,8,Max Fried,608331,L,31.0,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",18.7,8.8,38.2,47.9,75.0,70.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.79,28.13,84.38,97.5182,0.3312,0.1258,0.2718,69.9,9.62,51.4,29.15,2.4,0.2672,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
83,678662,Ezequiel Tovar,COL,NYY,2026-09-10T23:05:00Z,Scheduled,9,Max Fried,608331,L,31.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",28.6,9.5,38.2,40.2,78.0,17.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.27,34.91,88.0,98.9443,0.3843,0.1506,0.2882,72.02,21.1,37.61,30.13,9.7,0.1288,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
84,687597,Jordan Beck,COL,NYY,2026-09-10T23:05:00Z,Scheduled,7,Max Fried,608331,L,30.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.8,9.5,38.2,59.8,78.0,3.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 3.2% barrel, 6.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.89,32.62,86.91,98.4139,0.3194,0.1052,0.2607,73.76,37.32,38.05,29.02,5.5,0.1188,3.19,31.88,86.22,0.2933,0.0823,23.44,,,Yankee Stadium,
85,543877,Christian Vázquez,HOU,PHI,2026-09-10T17:05:00Z,Pre-Game,9,Zack Wheeler,554430,R,30.0,Longshot,Watch List,Good Environment,3.6,26.8,77.3,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 6.6% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.61,24.25,85.97,95.5057,0.2832,0.0823,0.2479,65.88,1.01,34.14,24.77,5.8,0.1102,6.57,34.73,87.05,0.3242,0.1233,26.58,Out To RF,86,Citizens Bank Park,
86,805367,Chase Meidroth,CWS,PIT,2026-09-10T23:40:00Z,Scheduled,8,Jared Jones,683003,R,29.3,Longshot,Watch List,Projected Lineup,11.8,40.2,27.6,47.9,50.0,8.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.35,34.77,87.57,97.3352,0.3323,0.0926,0.2944,67.12,1.18,38.4,20.47,9.9,0.1062,8.1,39.3,89.7,0.38,0.159,26.5,,,Rate Field,
87,676609,Jose Caballero,NYY,COL,2026-09-10T23:05:00Z,Scheduled,9,Ryan Feltner,663372,R,29.1,Longshot,Watch List,Projected Lineup,9.5,42.2,38.2,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","same-side matchup; pitcher baseline 8.2% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.71,27.17,84.53,96.4159,0.3383,0.1115,0.2855,68.89,7.98,41.95,21.73,10.6,0.1285,8.23,36.61,88.04,0.4323,0.1814,29.02,,,Yankee Stadium,
88,687462,Spencer Horwitz,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,7,Hagen Smith,696146,L,28.2,Longshot,Watch List,Projected Lineup,21.7,14.1,27.6,59.8,50.0,12.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.76,32.92,87.05,97.5127,0.365,0.1339,0.3148,68.61,5.46,39.45,28.05,10.3,0.1354,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
89,694378,Jacob Gonzalez,PIT,CWS,2026-09-10T23:40:00Z,Scheduled,9,Hagen Smith,696146,L,27.3,Longshot,Watch List,Projected Lineup,24.3,14.1,27.6,40.2,50.0,32.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,0,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,37.6,88.0,98.9725,0.397,0.144,0.306,71.2,14.3,43.0,25.9,6.0,0.137,3.4,34.5,89.3,0.245,0.074,24.1,,,Rate Field,
90,683227,Cody Freeman,TEX,SEA,2026-09-10T20:10:00Z,Scheduled,8,Logan Gilbert,669302,R,27.1,Longshot,Watch List,Projected Lineup,0.7,49.4,25.4,47.9,50.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 9.8% barrel, 24.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.24,23.49,83.57,94.5026,0.2707,0.0646,0.2451,67.16,0.45,41.67,19.37,1.6,0.086,9.79,41.63,90.03,0.388,0.1624,28.82,,,T-Mobile Park,
