rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
71,702332,Caleb Durbin,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,5,Max Fried,608331,L,34.7,Longshot,Watch List,"Good Environment, Platoon Edge",4.1,9.8,70.7,86.4,78.0,24.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.09,26.06,84.08,95.5924,0.3333,0.0909,0.2952,68.88,5.16,40.18,20.03,11.7,0.138,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
72,657136,Connor Wong,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,8,Max Fried,608331,L,34.6,Longshot,Watch List,"Good Environment, Platoon Edge",16.3,9.8,70.7,52.4,78.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.5,35.06,86.13,98.9389,0.3293,0.1055,0.2863,72.72,27.19,41.22,22.72,2.8,0.104,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
73,806198,Cooper Pratt,MIL,TEX,2026-08-29T23:15:00Z,Pre-Game,8,Cal Quantrill,615698,R,33.4,Longshot,Watch List,No major boost,10.9,44.3,43.1,52.4,50.0,17.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,0,"Last 7 games: 4/17, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.3,29.0,86.9,96.7445,0.341,0.091,0.306,70.1,7.8,33.1,24.2,2.0,0.085,8.58,37.09,89.07,0.433,0.1786,29.01,None,76,American Family Field,
74,642201,Eli White,BOS,NYY,2026-08-29T23:15:00Z,Pre-Game,9,Max Fried,608331,L,33.2,Longshot,Watch List,"Good Environment, Platoon Edge",19.3,9.8,70.7,44.8,78.0,12.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,10,0,"Last 7 games: 2/10, 0 HR","platoon edge; pitcher baseline 3.3% barrel, 5.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.23,32.21,86.16,98.3206,0.3426,0.1185,0.2708,72.76,26.84,36.61,24.01,6.5,0.1524,3.33,33.07,86.5,0.2919,0.0823,21.69,Out To CF,77,Yankee Stadium,
75,808982,Jung Hoo Lee,SF,AZ,2026-08-30T02:05:00Z,Scheduled,4,Mitch Bratt,683352,L,32.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",11.9,30.0,19.3,90.4,50.0,24.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.93,30.67,87.17,96.7448,0.3829,0.0975,0.3161,68.37,3.61,37.76,22.66,8.7,0.1354,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
76,701852,Drew Cavanaugh,SF,AZ,2026-08-30T02:05:00Z,Scheduled,6,Mitch Bratt,683352,L,31.7,Longshot,Watch List,Projected Lineup,19.5,30.0,19.3,71.7,50.0,13.6,No,Yes,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,0,"Last 7 games: 4/19, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.9,32.9,86.7,99.0642,0.382,0.13,0.331,69.3,5.1,25.7,22.9,0.0,0.01,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
77,685133,Wade Meckler,LAA,PHI,2026-08-30T02:07:00Z,Pre-Game,9,Cristopher Sánchez,650911,L,30.4,Longshot,Watch List,No major boost,10.8,31.9,53.7,44.8,50.0,8.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 6.8% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.1,31.9,86.5,96.5606,0.351,0.099,0.306,68.9,2.4,33.8,18.8,3.0,0.092,6.82,41.34,89.21,0.3548,0.1207,16.41,R To L,80,Angel Stadium,
78,676609,José Caballero,NYY,BOS,2026-08-29T23:15:00Z,Pre-Game,9,Alec Gamboa,687941,L,29.8,Longshot,Watch List,"Good Environment, Platoon Edge",9.3,10.4,70.7,44.8,78.0,8.1,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","platoon edge; pitcher baseline 3.4% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.64,27.24,84.53,96.531,0.3362,0.1101,0.2857,68.89,8.05,41.25,21.52,9.9,0.1278,3.4,31.7,88.2,0.271,0.088,18.3,Out To CF,77,Yankee Stadium,
79,683227,Cody Freeman,TEX,MIL,2026-08-29T23:15:00Z,Pre-Game,9,Shane Drohan,675660,L,29.0,Longshot,Watch List,Platoon Edge,0.5,33.2,43.1,44.8,78.0,22.9,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,0,"Last 7 games: 6/22, 0 HR","platoon edge; pitcher baseline 8.0% barrel, 9.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.26,19.71,83.29,93.96,0.2378,0.0464,0.2346,66.95,0.45,41.11,17.55,0.9,0.0629,8.0,37.5,87.9,0.361,0.131,28.2,None,76,American Family Field,
80,683766,Christian Koss,SF,AZ,2026-08-30T02:05:00Z,Scheduled,9,Mitch Bratt,683352,L,28.9,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.9,30.0,19.3,40.2,78.0,37.8,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,1,"Last 7 games: 5/20, 1 HR","platoon edge; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.07,30.94,85.71,97.7822,0.3138,0.0949,0.2578,69.79,6.42,39.21,19.33,1.6,0.0802,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
81,801501,Nate Furman,SF,AZ,2026-08-30T02:05:00Z,Scheduled,8,Mitch Bratt,683352,L,22.1,Longshot,Watch List,Projected Lineup,2.4,30.0,19.3,47.9,50.0,0.0,No,Yes,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,11,0,"Last 7 games: 1/11, 0 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,0.0,30.0,83.7,96.0632,0.197,0.032,0.226,66.5,0.0,40.0,20.0,0.0,0.0,7.4,34.4,87.2,0.365,0.139,32.0,,,Oracle Park,
