rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
68,814430,Brett Callahan,DET,KC,2026-08-22T23:15:00Z,Scheduled,5,Michael Wacha,608379,R,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",47.2,39.3,23.2,81.9,80.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,5,4,13,1,"Last 5 games: 4/13, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.0,40.0,87.6,99.8528,0.575,0.266,0.374,73.6,47.4,30.0,20.0,1.0,0.384,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
69,686527,Dominic Canzone,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,4,David Peterson,656849,L,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.5,35.9,25.4,90.4,50.0,32.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,0,Contact streak: 10/30 over last 7 games,"same-side matchup; pitcher baseline 6.4% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,46.34,91.53,102.4852,0.4973,0.2227,0.3613,74.15,43.32,39.83,26.44,16.6,0.2153,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
70,682829,Elly De La Cruz,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,1,Michael Soroka,647336,R,49.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.5,32.9,28.2,88.7,75.0,5.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","switch hitter; pitcher baseline 7.6% barrel, 7.8 HR allowed",EV profile; pitcher fly-ball pressure modest,12.61,49.1,92.96,104.0052,0.4513,0.1898,0.3458,75.38,53.77,34.19,25.31,20.6,0.197,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
71,592518,Manny Machado,SD,MIN,2026-08-23T00:40:00Z,Scheduled,3,Dean Kremer,665152,R,49.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.2,41.7,22.6,92.1,50.0,44.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.66,46.95,91.36,101.9896,0.4481,0.1953,0.3375,74.71,44.72,40.64,28.01,24.9,0.1934,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
72,672640,Otto Lopez,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,4,Jake Irvin,663623,R,49.1,Longshot,Watch List,Premium Lineup Spot,29.8,64.4,35.0,94.9,50.0,15.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.4,40.19,88.85,100.1832,0.4249,0.1461,0.3258,71.7,22.95,32.51,22.5,10.8,0.1346,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
73,518692,Freddie Freeman,LAD,PIT,2026-08-22T23:15:00Z,Scheduled,3,Jared Jones,683003,R,49.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",41.9,42.6,27.6,92.1,80.0,14.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.21,43.32,90.13,100.3749,0.4803,0.1916,0.3661,70.15,8.12,36.19,27.42,17.7,0.1762,8.6,39.1,89.6,0.392,0.173,27.0,,,UNIQLO Field at Dodger Stadium,
74,605137,Josh Bell,MIN,SD,2026-08-23T00:40:00Z,Scheduled,4,Casey Mize,663554,R,48.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",45.0,37.8,22.6,90.4,75.0,44.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 8.2% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.56,43.36,90.05,100.9179,0.4556,0.2031,0.3387,72.33,28.57,41.29,26.57,18.5,0.1751,8.15,38.58,89.16,0.3763,0.1455,30.46,,,Petco Park,
75,592885,Christian Yelich,MIL,ATL,2026-08-22T18:10:00Z,Pre-Game,6,Martín Pérez,527048,L,48.8,Longshot,Watch List,Strong Barrel,39.4,38.0,67.1,76.2,50.0,29.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,1,"Last 7 games: 5/26, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 9.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.37,44.58,89.29,101.0756,0.4033,0.1681,0.3167,73.09,31.34,33.75,19.3,15.0,0.1565,8.14,37.86,88.13,0.4171,0.1618,24.2,Out To CF,77,American Family Field,
76,664040,Brandon Lowe,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,4,Tarik Skubal,669373,L,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",52.4,28.8,27.6,90.4,50.0,66.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.37,46.74,91.17,101.5242,0.4479,0.203,0.3287,73.66,39.81,46.86,32.99,28.2,0.2252,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
77,573262,Mike Yastrzemski,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,7,Logan Henderson,701656,R,48.7,Longshot,Watch List,Platoon Edge,35.8,35.0,67.1,64.3,80.0,44.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.59,43.23,90.73,99.7769,0.3861,0.1491,0.3185,71.31,8.44,46.04,31.12,11.4,0.1623,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
78,691781,Brady House,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,3,Eury Pérez,691587,R,48.7,Longshot,Watch List,Premium Lineup Spot,39.8,43.1,35.0,96.6,50.0,39.8,Yes,No,5,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 3 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.06,46.93,89.52,101.6965,0.419,0.1602,0.3169,73.31,30.95,33.8,25.23,7.5,0.137,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
79,686469,Vinnie Pasquantino,KC,DET,2026-08-22T23:15:00Z,Scheduled,4,Drew Anderson,623454,R,48.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",37.8,36.8,23.2,90.4,80.0,81.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.3% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.49,42.39,89.92,100.2351,0.4273,0.1721,0.3291,70.96,14.68,43.91,27.81,15.2,0.1571,8.3,37.7,90.0,0.354,0.137,24.6,,,Kauffman Stadium,
80,663586,Austin Riley,ATL,MIL,2026-08-22T18:10:00Z,Pre-Game,8,Logan Henderson,701656,R,48.6,Longshot,Watch List,Strong Barrel,53.9,35.0,67.1,52.4,50.0,10.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 7.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,47.4,91.67,103.0149,0.4188,0.1963,0.309,75.76,58.8,39.73,31.01,15.3,0.1526,8.6,36.09,88.38,0.352,0.1393,29.67,Out To CF,77,American Family Field,
81,701538,Jackson Merrill,SD,MIN,2026-08-23T00:40:00Z,Scheduled,5,Dean Kremer,665152,R,48.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",49.9,41.7,22.6,81.9,80.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.67,45.91,90.33,100.7227,0.4669,0.2102,0.333,72.88,26.84,37.91,29.85,18.1,0.1748,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
82,802139,JJ Wetherholt,STL,PHI,2026-08-22T22:05:00Z,Scheduled,1,Andrew Painter,691725,R,48.3,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",38.4,41.4,34.3,88.7,80.0,18.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 8.4% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.4,44.4,89.8,99.3541,0.431,0.179,0.348,71.9,19.7,36.6,29.8,16.0,0.128,8.4,35.5,87.3,0.445,0.178,27.1,,,Citizens Bank Park,
83,694671,Wyatt Langford,TEX,LAA,2026-08-22T23:05:00Z,Scheduled,1,Ryan Johnson,696270,R,48.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",40.5,50.2,27.6,88.7,50.0,33.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","same-side matchup; pitcher baseline 10.4% barrel, 12.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.45,42.38,90.21,101.0194,0.4123,0.175,0.3201,72.68,25.82,43.31,28.71,16.4,0.1991,10.39,36.84,87.82,0.4535,0.1945,33.95,,,Globe Life Field,
84,686611,Dylan Crews,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,2,Eury Pérez,691587,R,48.1,Longshot,Watch List,Premium Lineup Spot,42.5,43.1,35.0,100.0,50.0,0.0,Yes,No,3,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 3,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,20,0,"Last 7 games: 2/20, 0 HR","same-side matchup; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.94,42.62,90.4,101.1386,0.4126,0.1769,0.3133,73.83,37.23,33.45,29.45,10.0,0.1433,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
85,805300,Jakob Marsee,MIA,WSH,2026-08-22T20:10:00Z,Pre-Game,5,Jake Irvin,663623,R,48.1,Longshot,Watch List,Platoon Edge,19.6,64.4,35.0,86.4,80.0,32.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 12.2% barrel, 19.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.88,36.29,87.64,98.5137,0.3517,0.1155,0.3141,70.5,6.0,41.58,23.96,6.4,0.1328,12.21,44.79,89.28,0.4742,0.2197,30.07,None,72,loanDepot park,
86,666182,Bo Bichette,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,3,Luis Castillo,622491,R,47.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",32.1,54.7,27.6,92.1,50.0,52.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,1,Contact streak: 9/26 over last 7 games,"same-side matchup; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.78,43.2,89.95,100.9808,0.4303,0.1468,0.3327,69.66,13.02,26.63,22.67,14.5,0.1405,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
87,682626,Francisco Alvarez,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,7,Luis Castillo,622491,R,47.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.9,54.7,27.6,59.8,50.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,25,0,"Last 7 games: 1/25, 0 HR","same-side matchup; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.69,47.02,90.93,102.7078,0.4342,0.2031,0.3288,74.11,42.46,39.57,24.96,12.4,0.1777,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
88,677588,José Tena,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,6,Eury Pérez,691587,R,47.8,Longshot,Watch List,Platoon Edge,35.1,43.1,35.0,76.2,80.0,56.2,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.75,46.94,90.81,101.954,0.3731,0.1357,0.3055,72.94,33.25,30.81,17.29,4.9,0.1456,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
89,805999,A.J. Ewing,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,1,Luis Castillo,622491,R,47.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",33.2,54.7,27.6,88.7,80.0,0.0,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.9,43.2,89.6,100.4327,0.398,0.145,0.321,70.3,11.7,32.8,25.8,7.0,0.122,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
90,664023,Ian Happ,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,5,Kade Anderson,807739,L,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.8,40.2,25.4,81.9,75.0,31.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","switch hitter; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.03,42.79,89.51,100.8423,0.4108,0.1937,0.3225,71.88,18.64,44.05,32.6,21.6,0.1917,,,,,,,,,T-Mobile Park,
91,682674,Victor Bericoto,SF,BOS,2026-08-22T23:15:00Z,Scheduled,5,Patrick Sandoval,663776,L,47.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",57.8,23.7,28.7,81.9,78.0,2.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,0,"Last 7 games: 3/22, 0 HR","platoon edge; pitcher baseline 5.6% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.0,50.9,90.5,100.7405,0.452,0.236,0.286,74.6,51.6,38.6,28.1,4.0,0.188,5.6,32.4,87.0,0.412,0.135,25.0,,,Fenway Park,
92,687093,Vaughn Grissom,LAA,TEX,2026-08-22T23:05:00Z,Scheduled,4,Cody Bradford,674003,L,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",25.4,60.9,27.6,90.4,78.0,15.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 10.2% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.2,38.2,88.0,99.2041,0.378,0.129,0.31,71.4,18.4,41.9,25.7,7.0,0.128,10.2,42.0,92.7,0.511,0.213,34.0,,,Globe Life Field,
93,690993,Colt Keith,DET,KC,2026-08-22T23:15:00Z,Scheduled,1,Michael Wacha,608379,R,47.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",36.4,39.3,23.2,88.7,80.0,62.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,17,1,Contact streak: 7/17 over last 7 games,"platoon edge; pitcher baseline 7.2% barrel, 19.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.01,42.79,89.3,100.2117,0.4384,0.166,0.3382,71.47,15.5,37.17,26.44,10.2,0.1542,7.19,36.35,88.34,0.4182,0.1661,28.88,,,Kauffman Stadium,
94,695657,Colson Montgomery,CWS,NYM,2026-08-22T23:10:00Z,Scheduled,6,Christian Scott,681035,R,47.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",52.7,26.5,27.6,71.7,80.0,46.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,42.75,89.12,101.8749,0.4443,0.2262,0.3186,76.65,69.6,49.44,34.07,25.2,0.2424,6.8,34.7,87.2,0.356,0.127,26.5,,,Rate Field,
95,683737,Michael Busch,CHC,SEA,2026-08-22T23:15:00Z,Scheduled,3,Kade Anderson,807739,L,47.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",44.0,41.2,25.4,92.1,50.0,34.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.36,41.7,89.33,99.6207,0.4458,0.2034,0.3444,68.9,5.5,40.21,34.76,20.7,0.1808,,,,,,,,,T-Mobile Park,
96,663886,Tyler Stephenson,CIN,AZ,2026-08-23T00:10:00Z,Scheduled,4,Michael Soroka,647336,R,47.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.4,33.7,28.2,90.4,50.0,18.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,1,"Last 7 games: 1/20, 1 HR","same-side matchup; pitcher baseline 7.6% barrel, 7.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.1,46.75,90.92,100.4818,0.4424,0.2054,0.3326,70.52,7.14,36.24,33.36,12.3,0.1725,7.61,34.94,88.08,0.3902,0.1497,28.36,,,Chase Field,
97,668804,Bryan Reynolds,PIT,LAD,2026-08-22T23:15:00Z,Scheduled,2,Tarik Skubal,669373,L,47.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",46.2,27.3,27.6,95.5,75.0,24.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,0,"Last 7 games: 8/28, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.94,46.7,90.85,101.9298,0.4379,0.1869,0.3464,72.62,28.16,40.36,25.11,15.3,0.164,7.54,35.38,86.94,0.3433,0.1233,26.32,,,UNIQLO Field at Dodger Stadium,
98,664954,Brett Sullivan,COL,CLE,2026-08-23T00:10:00Z,Scheduled,8,Tanner Bibee,676440,R,47.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",43.6,43.8,38.7,47.9,80.0,54.4,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 25.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,10.51,52.82,90.37,97.9382,0.3652,0.1626,0.3117,68.88,5.32,52.24,35.37,4.9,0.1414,8.24,38.49,89.13,0.4116,0.1674,27.62,,,Coors Field,
99,664034,Ty France,SD,MIN,2026-08-23T00:40:00Z,Scheduled,4,Dean Kremer,665152,R,47.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",44.5,41.7,22.6,90.4,50.0,39.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 15.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.59,47.7,91.46,101.2567,0.4348,0.1807,0.3308,71.77,19.04,36.43,25.6,14.7,0.1905,7.79,34.4,87.33,0.4319,0.1953,34.56,,,Petco Park,
100,663728,Cal Raleigh,SEA,CHC,2026-08-22T23:15:00Z,Scheduled,7,David Peterson,656849,L,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",54.5,34.8,25.4,59.8,75.0,36.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,18,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 6.4% barrel, 11.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,14.6,39.8,89.83,100.7944,0.4182,0.2257,0.3178,75.06,52.25,53.59,42.36,27.8,0.2062,6.4,42.64,89.69,0.414,0.1405,19.71,,,T-Mobile Park,
101,695734,Daylen Lile,WSH,MIA,2026-08-22T20:10:00Z,Pre-Game,1,Eury Pérez,691587,R,47.0,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",32.6,43.1,35.0,93.2,80.0,7.9,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 1 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.51,37.86,88.55,98.7905,0.428,0.16,0.3242,70.57,8.52,40.66,32.97,13.2,0.171,9.14,41.81,88.96,0.3618,0.1553,30.45,None,72,loanDepot park,
102,673357,Luis Robert,NYM,CWS,2026-08-22T23:10:00Z,Scheduled,5,Luis Castillo,622491,R,46.9,Longshot,Watch List,Projected Lineup,36.1,54.7,27.6,81.9,50.0,35.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,17,1,"Last 7 games: 4/17, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.71,39.43,89.26,101.4951,0.3994,0.1639,0.3105,76.44,66.5,45.39,26.89,9.1,0.1473,10.05,43.18,90.09,0.4425,0.1814,28.0,,,Rate Field,
