rank,player,team,opponent,batting_order,pitcher,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
137,Luisangel Acuña,CWS,ATL,8,Grant Holmes,R,42.9,Longshot,Watch List,No major boost,16.3,56.1,68.6,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,3.3,38,89.4,99.825412889,.305,.069,.268,72,27.6,35.9,18.5,0,0.018,10.4,46.2,90.8,.437,.191,26.6,Out To RF,84,Rate Field,
138,Mookie Betts,LAD,PIT,4,Paul Skenes,R,42.8,Longshot,Watch List,Premium Lineup Spot,35.9,11.8,53.8,94.9,50.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,8.6,35.2,89.9,98.32457566,.430,.167,.331,69.4,8.7,38.1,39,6,0.175,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
139,Gleyber Torres,DET,MIN,1,Taj Bradley,R,42.8,Longshot,Watch List,Premium Lineup Spot,15.2,48.0,43.1,93.2,50.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,6.4,30,84.6,96.201560909,.375,.123,.335,67.6,2,17.3,25.5,3,0.095,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
140,Kyle Higashioka,TEX,KC,9,Stephen Kolek,R,42.7,Longshot,Watch List,"Strong Barrel, Good Environment",36.5,29.5,72.7,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,11.1,38.9,89.1,98.918504722,.394,.150,.314,70.9,11.2,41.7,27.8,4,0.147,7.1,38.1,88.8,.360,.122,23,Out To LF,89,Kauffman Stadium,
141,Cole Young,SEA,BAL,8,Trevor Rogers,L,42.4,Longshot,Watch List,Good Environment,24.5,37.1,78.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,5.3,37,87.6,98.879951702,.406,.135,.329,71.7,23,46.6,25.4,4,0.101,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
142,Brooks Lee,MIN,DET,2,Troy Melton,R,42.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",17.2,29.6,43.1,100.0,75.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,5.4,29.7,87.6,96.830482967,.336,.116,.270,69.8,7.5,40,26.5,9,0.167,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
143,Victor Caratini,MIN,DET,6,Troy Melton,R,42.4,Longshot,Watch List,Platoon Edge,27.5,29.6,43.1,76.2,75.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,6.7,39.5,88.7,98.423305,.393,.140,.340,70.6,9.6,34.5,21,3,0.088,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
144,Nolan Arenado,AZ,MIA,4,Max Meyer,R,42.4,Longshot,Watch List,Premium Lineup Spot,21.2,42.1,35.0,94.9,50.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,7.1,30.8,85.3,96.921835641,.393,.137,.322,71.3,15.2,47.4,25.6,8,0.181,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
145,Ryan Vilade,TB,BOS,4,Payton Tolle,L,42.2,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",27.7,17.1,41.1,94.9,78.0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,3.9,38.2,89.7,100.14812027,.380,.132,.311,76,58.3,32.9,28.9,3,0.162,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
146,Dalton Rushing,LAD,PIT,8,Paul Skenes,R,42.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",43.5,11.8,53.8,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,10.8,40.5,88.3,101.075981892,.486,.210,.366,72.5,16.6,41.9,27,8,0.277,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
147,Ryan Waldschmidt,AZ,MIA,7,Max Meyer,R,42.1,Longshot,Watch List,No major boost,33.3,42.1,35.0,64.3,50.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,9.7,40.3,87.6,99.29177871,.396,.140,.307,72.5,18.4,37.1,27.4,0,0.093,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
148,Bryson Stott,PHI,TOR,6,Dylan Cease,R,42.1,Longshot,Watch List,Platoon Edge,33.3,18.9,41.9,76.2,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,7.7,41.4,90,99.427795714,.400,.148,.309,70,4.7,39.6,28.4,6,0.156,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
149,Masataka Yoshida,BOS,TB,5,Nick Martinez,R,42.0,Longshot,Watch List,Platoon Edge,19.4,32.1,41.1,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,1.9,41.7,88.8,99.535820185,.338,.096,.308,70.9,11.4,38.9,25.9,1,0.089,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
150,Nathan Church,STL,NYM,9,Freddy Peralta,R,42.0,Longshot,Watch List,Platoon Edge,27.3,30.3,67.8,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,9.6,33,86.1,98.155510179,.404,.158,.297,70.3,10.8,34.8,21.7,5,0.143,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
151,Ceddanne Rafaela,BOS,TB,2,Nick Martinez,R,41.8,Longshot,Watch List,Premium Lineup Spot,21.7,32.1,41.1,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,6.6,36.7,87.1,97.737770482,.361,.116,.298,69.8,5.7,35.5,24.9,5,0.143,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
152,Jakob Marsee,MIA,AZ,7,Zac Gallen,R,41.7,Longshot,Watch List,Platoon Edge,13.9,56.0,35.0,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,3.8,35.4,86.7,97.862874103,.306,.092,.304,70.5,6.1,37.9,26.1,3,0.100,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
153,Will Wagner,SD,CIN,5,Chase Burns,R,41.6,Longshot,Watch List,Platoon Edge,6.4,40.2,55.6,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,,,,,,,,,,,,,,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
154,Kyle Isbel,KC,TEX,9,Nathan Eovaldi,R,41.3,Longshot,Watch List,"Good Environment, Platoon Edge",14.0,43.2,72.7,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,3.1,33.9,88.5,98.726978966,.323,.087,.272,71.7,17.9,29.9,17.3,3,0.111,8.3,40.1,88.7,.430,.175,24.9,Out To LF,89,Kauffman Stadium,
155,Jake Mangum,PIT,LAD,7,Eric Lauer,L,41.2,Longshot,Watch List,Platoon Edge,1.5,61.7,53.8,64.3,75.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,1,25.8,84.3,95.431856222,.323,.066,.286,66.3,1.6,33,12.4,1,0.051,11.7,39.6,88.8,.507,.232,39,R To L,82,PNC Park,
156,Connor Norby,MIA,AZ,9,Zac Gallen,R,40.9,Longshot,Watch List,No major boost,28.4,56.0,35.0,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,8.5,35.6,86.9,97.358807288,.339,.150,.289,70.5,7,39,36.4,4,0.125,10,44.8,90.5,.486,.188,26.7,None,72,loanDepot park,
157,Nathan Lukes,TOR,PHI,2,Zack Wheeler,R,40.8,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.7,32.6,41.9,100.0,80.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,1.2,33.7,86.3,97.171784186,.375,.080,.320,67.7,4.1,37.2,17.4,1,0.091,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
158,Trevor Larnach,MIN,DET,5,Troy Melton,R,40.4,Longshot,Watch List,Platoon Edge,15.9,29.7,43.1,86.4,80.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,5.6,29,86.3,96.987715323,.350,.110,.318,71.2,14.6,39.5,24.2,3,0.130,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
159,Tristan Gray,MIN,DET,9,Troy Melton,R,40.4,Longshot,Watch List,Platoon Edge,33.6,29.7,43.1,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,7.8,42.3,89.9,100.995205,.400,.142,.313,72.5,28,39.7,23.1,4,0.147,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
160,Jimmy Crooks,STL,NYM,7,Freddy Peralta,R,40.2,Longshot,Watch List,Platoon Edge,13.9,30.3,67.8,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,0,33.3,86.8,93.784654,.343,.068,.324,71.1,25,55.6,33.3,0,0.072,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
161,Trea Turner,PHI,TOR,2,Dylan Cease,R,40.1,Longshot,Watch List,Premium Lineup Spot,26.0,18.9,41.9,100.0,50.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,5.3,39.8,89.2,99.042722039,.361,.121,.289,71.5,18.5,32,29.1,7,0.116,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
162,Kyle Tucker,LAD,PIT,6,Paul Skenes,R,39.9,Longshot,Watch List,Platoon Edge,26.9,11.8,53.8,76.2,80.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,5.6,38.9,88.9,98.584207333,.381,.129,.327,71.4,23.1,44.4,30,5,0.148,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
163,Sung-Mun Song,SD,CIN,9,Chase Burns,R,39.6,Longshot,Watch List,Platoon Edge,18.6,40.2,55.6,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,8.3,20.8,83.8,94.6994725,.332,.120,.311,70.6,5,33.3,41.7,0,0.032,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
164,Anthony Volpe,NYY,CLE,7,Slade Cecconi,R,39.5,Longshot,Watch List,Good Environment,15.2,36.0,70.1,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,4.7,31.8,86,97.01048,.323,.107,.300,70.7,8.9,31.8,29.5,1,0.102,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
165,J.C. Escarra,NYY,CLE,9,Slade Cecconi,R,39.3,Longshot,Watch List,"Good Environment, Platoon Edge",14.4,36.0,70.1,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,4,30,88.7,98.5875144,.321,.108,.270,69.9,3.7,32,18,0,0.078,7.9,34,87.5,.435,.167,25.6,Out To CF,83,Progressive Field,
166,Ryan Bliss,SEA,BAL,9,Trevor Rogers,L,39.2,Longshot,Watch List,"Good Environment, Platoon Edge",10.7,37.1,78.1,44.8,78.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,0,33.3,85.8,94.16098,.089,.046,.202,69.9,14.3,0,33.3,0,0.000,7.2,38.7,89.3,.424,.160,22.1,Out To LF,80,Oriole Park at Camden Yards,
167,Royce Lewis,MIN,DET,7,Troy Melton,R,39.2,Longshot,Watch List,Strong Barrel,30.6,29.7,43.1,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,10.8,40.5,87.6,100.568936486,.318,.113,.285,73.7,40.6,47.3,23,3,0.108,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
168,Matt Vierling,DET,MIN,8,Taj Bradley,R,38.8,Longshot,Watch List,No major boost,21.3,48.0,43.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,5.8,33.3,86.9,97.980692754,.378,.128,.308,70.7,6.2,37.7,27.5,4,0.146,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
169,Tommy Troy,AZ,MIA,9,Max Meyer,R,38.6,Longshot,Watch List,No major boost,31.7,42.1,35.0,44.8,50.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,9.1,30.3,87,98.663120625,.439,.180,.351,71.7,21.7,30.3,30.3,1,0.125,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
170,Mike Yastrzemski,ATL,CWS,8,Brandon Eisert,L,38.5,Longshot,Watch List,No major boost,22.8,29.4,68.6,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,4.1,39.7,90.6,99.1478135,.331,.096,.299,70.9,5.3,47.1,28.9,3,0.123,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
171,Adolis García,PHI,TOR,8,Dylan Cease,R,38.0,Longshot,Watch List,No major boost,40.4,18.9,41.9,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,9.5,48,92.1,101.645588108,.369,.146,.297,71.7,26.2,35.1,23.6,7,0.138,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
172,Austin Wynns,ATL,CWS,9,Brandon Eisert,L,37.9,Longshot,Watch List,Platoon Edge,16.6,29.4,68.6,44.8,78.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,6.1,24.2,85.5,96.596043125,.337,.130,.265,71.8,19.7,36.4,30.3,0,0.000,5.1,43.6,90.3,.332,.123,30.8,Out To RF,84,Rate Field,
173,Geraldo Perdomo,AZ,MIA,6,Max Meyer,R,37.7,Longshot,Watch List,Platoon Edge,8.8,41.6,35.0,76.2,75.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,3.1,31.1,87.2,96.69534663,.343,.081,.327,66.7,0,45.6,21.8,3,0.112,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
174,Masyn Winn,STL,NYM,6,Freddy Peralta,R,37.5,Longshot,Watch List,No major boost,9.6,30.3,67.8,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,3.1,31.9,86.9,97.798722405,.318,.071,.298,70.1,9,30,15.6,2,0.086,5.9,40.9,88.4,.370,.133,25.6,Out To LF,72,Citi Field,
175,Alec Bohm,PHI,TOR,5,Dylan Cease,R,37.0,Longshot,Watch List,No major boost,22.9,18.9,41.9,86.4,50.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,3.6,42.3,90.4,99.829831546,.354,.110,.297,70.8,11.7,26.8,20.6,7,0.132,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
176,LuJames Groover,AZ,MIA,8,Max Meyer,R,36.9,Longshot,Watch List,No major boost,23.5,42.1,35.0,52.4,50.0,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,0,50,89.8,98.949278,.426,.055,.349,69.4,7.7,40,0,0,0.000,8.6,43.9,90.4,.373,.146,27.5,None,72,loanDepot park,
177,Marcelo Mayer,BOS,TB,9,Nick Martinez,R,36.6,Longshot,Watch List,Platoon Edge,22.0,32.1,41.1,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,6.6,37.2,86.8,98.231355294,.301,.100,.261,74.9,51.9,37.2,27,3,0.089,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
178,Ernie Clement,TOR,PHI,3,Zack Wheeler,R,36.5,Longshot,Watch List,Premium Lineup Spot,7.4,32.6,41.9,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,3,25.9,85.6,95.320569391,.357,.097,.278,67.6,3.3,45.7,25.9,7,0.164,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
179,Bryce Johnson,SD,CIN,7,Chase Burns,R,36.2,Longshot,Watch List,Platoon Edge,2.5,39.3,55.6,64.3,75.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,0,7.7,79.2,89.849768333,.182,.021,.189,67.9,3.1,26.9,26.9,0,0.050,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
180,J.T. Realmuto,PHI,TOR,7,Dylan Cease,R,35.4,Longshot,Watch List,No major boost,27.7,18.9,41.9,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,4.4,41.2,88.9,98.877425614,.389,.132,.326,73.4,35.8,42.1,29.8,3,0.092,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
181,Samad Taylor,SD,CIN,6,Chase Burns,R,35.3,Longshot,Watch List,No major boost,1.2,40.2,55.6,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,0,20,81.8,89.664495,.229,.037,.288,68.1,11.1,60,0,0,0.000,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
182,Alex Freeland,LAD,PIT,9,Paul Skenes,R,34.8,Longshot,Watch List,Platoon Edge,27.9,11.2,53.8,44.8,75.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,8,36.4,88.8,98.914415,.358,.134,.297,70.5,8.7,31.8,27.3,3,0.114,3.9,33.1,87,.298,.105,20.2,R To L,82,PNC Park,
183,Zach McKinstry,DET,MIN,9,Taj Bradley,R,34.5,Longshot,Watch List,Platoon Edge,3.7,48.0,43.1,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,2,21.2,84.6,94.764593333,.272,.074,.255,69,4.8,40.4,26.3,1,0.050,9.2,44.8,91.6,.396,.156,27.6,In From RF,73,Comerica Park,
184,Freddy Fermin,SD,CIN,8,Chase Burns,R,34.1,Longshot,Watch List,No major boost,8.0,40.2,55.6,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,2.3,26.1,86.4,96.050924762,.284,.088,.261,70,7.1,42,28.4,3,0.125,9.2,39.4,89.3,.349,.149,29.4,Out To RF,70,Petco Park,
185,Austin Slater,TB,BOS,5,Payton Tolle,L,33.4,Longshot,Watch List,Platoon Edge,6.2,17.1,41.1,86.4,78.0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,3.2,12.9,85.2,93.322311875,.247,.066,.231,71.7,13.9,32.3,25.8,0,0.022,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
186,Brayan Rocchio,CLE,NYY,9,Gerrit Cole,R,33.3,Longshot,Watch List,"Good Environment, Platoon Edge",14.5,14.2,70.1,44.8,75.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,3.3,33.2,86.6,97.465656889,.373,.113,.322,70.1,7.8,42.5,22,5,0.124,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
187,Ben Williamson,TB,BOS,7,Payton Tolle,L,33.2,Longshot,Watch List,Platoon Edge,15.1,17.1,41.1,64.3,78.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,1,39.2,88.9,99.2852052,.323,.077,.297,69.9,14.8,29.4,12.7,0,0.060,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
188,Cedric Mullins,TB,BOS,6,Payton Tolle,L,32.6,Longshot,Watch List,No major boost,16.4,17.1,41.1,76.2,50.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,3.3,30.3,88.2,97.393815775,.300,.118,.261,70.5,7.6,44.8,35.1,5,0.111,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
189,Steven Kwan,CLE,NYY,7,Gerrit Cole,R,32.1,Longshot,Watch List,"Good Environment, Platoon Edge",0.9,14.5,70.1,64.3,80.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,0.5,8.7,82.9,91.53233234,.303,.060,.302,62.8,0.3,31.5,23.9,1,0.050,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
190,Andrés Giménez,TOR,PHI,8,Zack Wheeler,R,32.1,Longshot,Watch List,Platoon Edge,5.2,32.6,41.9,52.4,80.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,3.5,24.3,85.9,95.423982235,.312,.087,.262,67.9,3.9,38.2,20.8,6,0.136,7.9,37.5,87.7,.367,.147,25.8,None,68,Rogers Centre,
191,Nick Fortes,TB,BOS,8,Payton Tolle,L,30.8,Longshot,Watch List,Platoon Edge,13.6,17.1,41.1,52.4,78.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,0.8,40,86.4,99.994003281,.317,.072,.270,72.4,22.4,53.1,16.2,1,0.067,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
192,Caleb Durbin,BOS,TB,7,Nick Martinez,R,30.6,Longshot,Watch List,No major boost,5.1,32.1,41.1,64.3,50.0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,1.9,29.9,85.4,96.463838421,.294,.065,.268,68.2,1.8,41.4,15.9,1,0.098,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
193,Chandler Simpson,TB,BOS,3,Payton Tolle,L,30.0,Longshot,Watch List,Premium Lineup Spot,0.1,17.1,41.1,96.6,50.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,0,15.3,84.1,93.0736858,.284,.037,.256,64.9,0.3,27.6,13.3,0,0.052,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
194,Austin Hedges,CLE,NYY,8,Gerrit Cole,R,29.7,Longshot,Watch List,Good Environment,7.7,14.5,70.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,0,31.9,86.4,97.504602059,.285,.047,.276,69.1,9.9,49.3,13,1,0.083,4,28,87.4,.318,.113,34,Out To CF,83,Progressive Field,
195,Justin Crawford,PHI,TOR,9,Dylan Cease,R,29.4,Longshot,Watch List,Platoon Edge,10.4,18.9,41.9,44.8,80.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,1.4,34.5,87.7,98.063090986,.301,.065,.271,68.9,4.5,30.3,16.6,2,0.103,5.9,37.2,87.1,.313,.102,18.2,None,68,Rogers Centre,
196,Isiah Kiner-Falefa,BOS,TB,8,Nick Martinez,R,29.0,Longshot,Watch List,No major boost,5.6,32.1,41.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,3.9,28.2,83.4,95.731946757,.347,.082,.300,68.4,1.9,41,16.7,1,0.065,6.8,32.5,86.7,.451,.169,27.8,None,72,Tropicana Field,
197,Luke Keaschall,MIN,DET,8,Troy Melton,R,29.0,Longshot,Watch List,No major boost,6.4,29.7,43.1,52.4,50.0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,2.7,27.4,84.1,96.075563118,.324,.098,.280,69.1,8.4,33.9,27.4,1,0.068,4.7,39.1,89.5,.421,.139,28.1,In From RF,73,Comerica Park,
198,Richie Palacios,TB,BOS,9,Payton Tolle,L,24.7,Longshot,Watch List,No major boost,7.4,17.1,41.1,44.8,50.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,3.1,27.3,87.5,96.475386458,.305,.078,.301,69,3.4,34.3,17.2,1,0.084,4.9,34.4,87.7,.284,.093,30.3,None,72,Tropicana Field,
