rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
69,656811,Ryan O'Hearn,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,5,Clay Holmes,605280,R,49.9,Longshot,Watch List,"Good Environment, Platoon Edge",34.8,29.1,73.3,86.4,80.0,23.4,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 5 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.32,43.48,89.4,99.4005,0.4157,0.1579,0.3276,71.1,11.71,38.52,28.85,17.0,0.1749,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
70,661388,William Contreras,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,5,Brady Singer,663903,R,49.7,Longshot,Watch List,"Projected Lineup, Hot Hitter/Streak",40.0,52.9,27.6,81.9,50.0,73.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.87,45.77,90.68,101.7376,0.4287,0.1716,0.3329,73.41,36.44,35.83,24.57,16.3,0.1418,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
71,607043,Brandon Nimmo,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,4,Brandon Pfaadt,694297,R,49.7,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",46.9,42.1,28.2,90.4,80.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,0,"Last 7 games: 3/28, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 16.9 HR allowed",EV profile; pitcher fly-ball pressure modest,9.36,50.9,92.11,102.0937,0.447,0.1796,0.3406,72.34,27.81,33.59,25.56,17.3,0.1572,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
72,669394,Jake Burger,TEX,AZ,2026-09-13T00:10:00Z,Scheduled,6,Brandon Pfaadt,694297,R,49.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",52.2,42.1,28.2,71.7,50.0,72.7,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.5% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.85,47.31,90.26,102.8209,0.4423,0.2047,0.3205,75.37,58.21,41.18,28.6,23.0,0.1921,8.52,37.54,88.98,0.4205,0.1645,23.62,,,Chase Field,
73,665487,Fernando Tatis,SD,SF,2026-09-12T20:05:00Z,Scheduled,1,Cesar Perdomo,702885,L,49.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.6,26.4,19.3,88.7,78.0,44.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",EV profile; pitcher allows elevated contact,11.98,53.34,93.09,104.458,0.4859,0.1974,0.3721,75.65,58.26,34.94,21.8,21.5,0.1703,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
74,695600,Carter Jensen,KC,BOS,2026-09-12T20:10:00Z,Scheduled,1,Ranger Suarez,624133,L,49.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",60.8,19.3,28.7,88.7,50.0,64.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 5.4% barrel, 9.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.64,49.2,92.6,103.1296,0.4762,0.2242,0.3546,74.1,38.87,40.86,31.05,17.0,0.2262,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
75,668930,Brice Turang,MIL,CIN,2026-09-12T23:10:00Z,Scheduled,6,Brady Singer,663903,R,49.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.1,52.9,27.6,71.7,80.0,63.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,21,1,Contact streak: 11/21 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 24.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.72,42.92,90.47,100.3171,0.4262,0.1698,0.3399,70.25,13.34,27.79,23.5,18.0,0.1666,9.47,42.17,90.86,0.4391,0.1751,26.65,,,American Family Field,
76,677594,Julio Rodriguez,SEA,ATH,2026-09-13T01:40:00Z,Scheduled,3,Gage Jump,695611,L,49.2,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",45.9,35.1,30.9,92.1,78.0,21.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,28,1,"Last 7 games: 4/28, 1 HR","platoon edge; pitcher baseline 6.6% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.24,45.48,90.68,102.8149,0.4531,0.1873,0.3377,76.61,66.57,38.49,25.91,24.3,0.1706,6.6,39.5,89.5,0.398,0.138,26.2,,,Sutter Health Park,
77,643217,Andrew Benintendi,CWS,STL,2026-09-12T23:15:00Z,Scheduled,4,Kyle Leahy,681517,R,49.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.8,52.5,22.1,90.4,80.0,14.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,14,0,"Last 7 games: 3/14, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 11.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.49,42.64,88.84,98.8508,0.4132,0.1725,0.3137,69.61,4.71,49.47,32.62,15.8,0.1819,9.94,46.69,90.71,0.4387,0.1698,23.17,,,Busch Stadium,
78,671732,Lawrence Butler,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,4,Bryan Woo,693433,R,49.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",35.9,43.0,30.9,90.4,80.0,45.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.22,45.24,89.87,101.8451,0.3877,0.1486,0.3162,73.63,37.53,34.61,21.44,16.1,0.1525,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
79,807726,John Peck,DET,COL,2026-09-12T17:10:00Z,Pre-Game,9,Tanner Gordon,685299,R,48.9,Longshot,Watch List,Strong Barrel,49.0,60.0,45.1,44.8,50.0,15.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","same-side matchup; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.8,45.0,89.4,99.381,0.435,0.182,0.37,72.1,14.3,25.0,15.0,0.0,0.037,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
80,665019,Kody Clemens,MIN,CLE,2026-09-12T20:10:00Z,Scheduled,3,Daniel Espino,682982,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.2,14.2,27.1,92.1,80.0,66.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.8% barrel, 1.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.07,47.6,92.13,101.5976,0.4657,0.2146,0.3366,72.06,14.56,46.78,34.02,23.9,0.2287,4.8,38.1,85.1,0.249,0.061,33.3,,,Target Field,
81,681715,Heriberto Hernandez,MIA,LAD,2026-09-12T20:10:00Z,Scheduled,2,Tyler Glasnow,607192,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,34.3,21.5,95.5,50.0,21.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,29,1,"Last 7 games: 4/29, 1 HR","same-side matchup; pitcher baseline 8.2% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.03,47.22,91.11,101.7358,0.4735,0.2271,0.3487,74.07,43.99,47.03,31.18,19.8,0.2126,8.21,38.8,89.74,0.3233,0.1287,27.66,,,loanDepot park,
82,683748,Victor Mesa,TB,HOU,2026-09-12T22:10:00Z,Scheduled,6,Peter Lambert,663567,R,48.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.7,32.0,27.6,71.7,80.0,100.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,24,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.39,40.8,89.77,99.9457,0.4388,0.1963,0.3305,73.65,31.55,40.45,34.68,9.4,0.2218,6.7,35.1,88.2,0.354,0.139,32.8,,,Tropicana Field,
83,663586,Austin Riley,ATL,PHI,2026-09-12T23:15:00Z,Scheduled,7,,,,48.7,Longshot,Watch List,"Projected Lineup, Strong Barrel",53.8,41.2,30.9,59.8,60.0,52.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.17,46.49,91.67,102.8052,0.4202,0.197,0.309,75.83,59.71,40.29,31.43,16.7,0.1526,,,,,,,,,Truist Park,
84,687263,Zach Neto,LAA,WSH,2026-09-12T20:05:00Z,Scheduled,1,Andrew Alvarez,674841,L,48.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",48.3,22.5,28.2,88.7,78.0,72.2,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.9% barrel, 3.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.32,42.61,90.09,100.328,0.4348,0.2097,0.3202,71.4,14.53,47.69,34.26,25.3,0.2037,4.89,39.82,88.76,0.3507,0.1123,18.6,,,Nationals Park,
85,672386,Alejandro Kirk,TOR,BAL,2026-09-12T19:07:00Z,Pre-Game,4,Kyle Bradish,680694,R,48.4,Longshot,Watch List,Premium Lineup Spot,29.3,37.7,67.4,94.9,50.0,36.5,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","same-side matchup; pitcher baseline 8.4% barrel, 13.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.69,44.08,89.28,100.4822,0.3988,0.1344,0.3205,71.94,19.65,25.37,21.55,10.8,0.1397,8.45,38.13,88.75,0.3774,0.1457,24.06,Out To LF,76,Rogers Centre,
86,592518,Manny Machado,SD,SF,2026-09-12T20:05:00Z,Scheduled,3,Cesar Perdomo,702885,L,48.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,26.4,19.3,92.1,78.0,60.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.73,46.6,91.15,101.8877,0.4474,0.1918,0.3407,74.64,44.79,39.1,28.08,26.3,0.1878,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
87,608324,Alex Bregman,CHC,PIT,2026-09-12T18:20:00Z,Pre-Game,2,Paul Skenes,694973,R,48.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot",28.0,28.2,73.3,100.0,50.0,50.3,Yes,No,4,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 2 vs RotoWire 4,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,1,Contact streak: 8/24 over last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.04,39.64,88.77,98.4017,0.3941,0.1446,0.3251,70.16,4.94,47.49,27.16,22.9,0.1869,6.57,38.77,87.95,0.3364,0.1239,22.38,Out To RF,83,Wrigley Field,
88,572233,Christian Walker,HOU,TB,2026-09-12T22:10:00Z,Scheduled,5,Ian Seymour,693855,L,47.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",40.9,42.8,27.6,81.9,78.0,30.3,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.24,42.11,89.43,101.3857,0.4035,0.1743,0.307,74.31,43.55,41.99,27.44,25.6,0.1907,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
89,553993,Eugenio Suarez,CIN,MIL,2026-09-12T23:10:00Z,Scheduled,5,,,,47.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.7,41.2,27.6,81.9,60.0,45.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.62,39.69,89.01,100.102,0.3888,0.189,0.3011,72.16,23.07,47.19,34.46,30.1,0.2371,,,,,,,,,American Family Field,
90,518692,Freddie Freeman,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,2,Tyler Phillips,663969,R,47.5,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",40.2,39.4,21.5,95.5,80.0,20.8,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,22,1,"Last 7 games: 3/22, 1 HR","platoon edge; pitcher baseline 7.0% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.86,42.62,89.92,100.229,0.4719,0.1867,0.3633,70.08,8.12,36.19,27.35,18.4,0.1713,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
91,687952,Christian Encarnacion-Strand,BAL,TOR,2026-09-12T19:07:00Z,Pre-Game,6,Spencer Miles,693686,R,47.4,Longshot,Watch List,Strong Barrel,54.9,12.2,67.4,76.2,50.0,21.1,Yes,No,6,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","same-side matchup; pitcher baseline 3.6% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.25,40.78,90.42,101.4197,0.4799,0.2388,0.3245,73.6,36.62,45.6,31.47,7.4,0.2019,3.6,34.8,86.8,0.322,0.091,19.8,Out To LF,76,Rogers Centre,
92,668939,Adley Rutschman,BOS,KC,2026-09-12T20:10:00Z,Scheduled,3,Randy Dobnak,677976,R,47.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",32.8,36.4,28.7,92.1,75.0,77.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 5.4% barrel, 4.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.36,39.23,88.84,99.3034,0.4191,0.1662,0.3334,70.42,11.86,39.17,29.43,11.1,0.1733,5.39,45.1,91.46,0.4276,0.1387,22.48,,,Fenway Park,
93,703601,Max Clark,DET,COL,2026-09-12T17:10:00Z,Pre-Game,6,Tanner Gordon,685299,R,47.3,Longshot,Watch List,Platoon Edge,19.0,60.0,45.1,76.2,80.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 16.7 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.0,39.8,87.6,98.2654,0.364,0.091,0.318,73.3,27.5,37.8,26.5,3.0,0.172,10.45,41.83,90.52,0.4789,0.209,33.32,In From RF,79,Comerica Park,
94,669257,Will Smith,LAD,MIA,2026-09-12T20:10:00Z,Scheduled,5,Tyler Phillips,663969,R,47.2,Longshot,Watch List,"Projected Lineup, Strong Barrel",51.0,39.4,21.5,81.9,50.0,33.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 7.0% barrel, 12.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.55,41.99,90.18,100.2226,0.4904,0.22,0.3794,69.91,6.87,30.88,39.71,10.0,0.1583,6.99,42.98,89.48,0.4001,0.1492,26.08,,,loanDepot park,
95,521692,Salvador Perez,KC,BOS,2026-09-12T20:10:00Z,Scheduled,4,Ranger Suarez,624133,L,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",47.1,19.3,28.7,90.4,78.0,59.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,28,1,Contact streak: 11/28 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.58,43.9,89.3,100.7563,0.4619,0.2086,0.3248,72.06,22.21,42.05,30.92,22.3,0.1708,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
96,691023,Jordan Walker,STL,CWS,2026-09-12T23:15:00Z,Scheduled,3,Sean Newcomb,656794,L,47.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.7,23.2,22.1,92.1,78.0,5.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 5.3% barrel, 2.9 HR allowed",EV profile; pitcher fly-ball pressure modest,12.3,49.3,92.44,104.5964,0.4386,0.1879,0.3249,78.87,83.19,38.45,23.84,21.4,0.1729,5.35,38.23,88.41,0.3628,0.1145,21.49,,,Busch Stadium,
97,703607,Henry Bolte,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,1,Bryan Woo,693433,R,47.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.1,43.0,30.9,88.7,50.0,59.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.6,48.0,90.8,104.3425,0.376,0.128,0.317,77.0,71.9,32.3,15.5,10.0,0.125,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
98,701538,Jackson Merrill,SD,SF,2026-09-12T20:05:00Z,Scheduled,5,Cesar Perdomo,702885,L,46.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",54.1,26.4,19.3,81.9,50.0,76.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 4.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.72,46.61,90.82,101.0926,0.4893,0.2235,0.3456,72.88,27.68,37.07,30.48,21.6,0.1881,4.0,40.0,89.4,0.362,0.139,32.0,,,Oracle Park,
99,680869,Zack Gelof,ATH,SEA,2026-09-13T01:40:00Z,Scheduled,3,Bryan Woo,693433,R,46.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",39.8,43.0,30.9,92.1,50.0,26.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,1,"Last 7 games: 5/29, 1 HR","same-side matchup; pitcher baseline 7.9% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.19,43.91,88.94,99.8453,0.3774,0.1739,0.2813,73.22,27.01,39.25,28.43,12.5,0.1722,7.91,42.64,89.45,0.3814,0.1527,27.85,,,Sutter Health Park,
100,695506,Jac Caglianone,KC,BOS,2026-09-12T20:10:00Z,Scheduled,3,Ranger Suarez,624133,L,46.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",58.2,19.3,28.7,92.1,50.0,22.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 9.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.19,50.8,91.99,104.7445,0.4828,0.215,0.3462,77.26,74.69,44.49,22.54,18.2,0.1891,5.36,32.36,86.64,0.3531,0.111,23.54,,,Fenway Park,
101,701358,Cam Smith,HOU,TB,2026-09-12T22:10:00Z,Scheduled,8,Ian Seymour,693855,L,46.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",42.2,42.8,27.6,47.9,78.0,91.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.1% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.12,43.67,88.81,101.5514,0.4173,0.1767,0.318,76.88,68.81,37.14,24.93,16.7,0.1696,9.13,36.68,88.28,0.3963,0.1684,29.38,,,Tropicana Field,
102,804606,Konnor Griffin,PIT,CHC,2026-09-12T18:20:00Z,Pre-Game,4,Clay Holmes,605280,R,46.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot",30.6,29.1,73.3,94.9,50.0,9.8,Yes,No,1,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed; order MLB 4 vs RotoWire 1,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,37.6,88.0,100.7553,0.389,0.148,0.304,75.7,57.4,40.3,17.1,5.0,0.127,5.4,41.95,89.63,0.3765,0.1234,18.27,Out To RF,83,Wrigley Field,
