rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
69,691458,Blaze Jordan,STL,AZ,2026-07-23T21:15:00Z,Scheduled,8,Brandon Pfaadt,694297,R,36.8,Longshot,Watch List,Projected Lineup,29.1,46.3,22.1,47.9,50.0,32.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,43.8,89.1,99.6045,0.388,0.126,0.299,72.8,31.9,42.5,20.0,1.0,0.121,9.57,39.78,89.26,0.4359,0.1778,20.96,,,Busch Stadium,
70,666023,Freddy Fermin,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,7,Chris Sale,519242,L,36.2,Longshot,Watch List,Platoon Edge,10.1,22.4,68.4,64.3,78.0,24.9,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,0,"Last 7 games: 4/14, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.08,27.59,87.14,96.6315,0.2968,0.0935,0.2633,69.74,6.42,37.41,28.91,3.6,0.1083,6.02,33.51,87.27,0.3354,0.1143,26.39,Out To LF,81,Truist Park,
71,701675,Nathan Church,STL,AZ,2026-07-23T21:15:00Z,Scheduled,7,Brandon Pfaadt,694297,R,36.1,Longshot,Watch List,"Projected Lineup, Platoon Edge",18.4,46.3,22.1,59.8,80.0,0.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.97,34.85,86.97,98.0608,0.3399,0.1179,0.2701,69.77,8.62,34.78,19.5,5.9,0.1179,9.57,39.78,89.26,0.4359,0.1778,20.96,,,Busch Stadium,
72,681546,James Outman,DET,KC,2026-07-23T22:40:00Z,Scheduled,9,Randy Dobnak,677976,R,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.7,41.4,27.6,40.2,80.0,4.5,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.62,35.48,86.32,98.2683,0.2887,0.1335,0.2279,72.32,20.67,52.1,30.16,3.9,0.1401,6.44,45.17,92.09,0.4458,0.1583,19.4,,,Comerica Park,
73,649966,Luis Urias,TOR,TB,2026-07-23T19:07:00Z,Scheduled,7,Ian Seymour,693855,L,35.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",13.3,39.8,30.4,59.8,78.0,21.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,1,"Last 7 games: 2/14, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.5,25.23,85.01,95.804,0.3362,0.1004,0.2916,70.38,13.22,60.44,28.67,3.8,0.1955,8.57,37.52,88.42,0.3847,0.1628,30.85,,,Rogers Centre,
74,630105,Jake Cronenworth,SD,ATL,2026-07-23T16:15:00Z,Pre-Game,9,Chris Sale,519242,L,34.9,Longshot,Watch List,No major boost,21.1,22.4,68.4,44.8,50.0,32.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"same-side matchup; pitcher baseline 6.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.92,35.22,87.8,98.5044,0.3474,0.1182,0.3036,71.67,18.72,32.45,21.04,5.4,0.0995,6.02,33.51,87.27,0.3354,0.1143,26.39,Out To LF,81,Truist Park,
75,691026,Masyn Winn,STL,AZ,2026-07-23T21:15:00Z,Scheduled,6,Brandon Pfaadt,694297,R,34.2,Longshot,Watch List,Projected Lineup,14.4,46.3,22.1,71.7,50.0,10.6,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","same-side matchup; pitcher baseline 9.6% barrel, 13.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.54,34.88,88.09,98.6253,0.3309,0.0846,0.2951,71.1,15.48,33.23,20.48,5.5,0.0911,9.57,39.78,89.26,0.4359,0.1778,20.96,,,Busch Stadium,
76,686555,Isaac Collins,KC,DET,2026-07-23T22:40:00Z,Scheduled,8,Troy Melton,675512,R,34.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",23.9,30.9,27.6,47.9,75.0,25.8,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,0,"Last 7 games: 7/24, 0 HR","switch hitter; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.39,40.44,88.52,100.034,0.3415,0.1011,0.3136,73.26,29.99,40.82,26.02,6.2,0.127,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
77,679845,Nick Loftin,KC,DET,2026-07-23T22:40:00Z,Scheduled,7,Troy Melton,675512,R,31.5,Longshot,Watch List,Projected Lineup,18.3,31.7,27.6,59.8,50.0,16.1,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.18,30.78,87.71,96.9255,0.3604,0.12,0.3052,69.12,4.92,45.06,27.45,4.0,0.1497,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
78,664770,Nathan Lukes,TOR,TB,2026-07-23T19:07:00Z,Scheduled,8,Ian Seymour,693855,L,30.6,Longshot,Watch List,Projected Lineup,10.0,39.8,30.4,47.9,50.0,40.7,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","same-side matchup; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.21,30.91,86.99,96.8878,0.3535,0.0952,0.2975,67.51,4.28,33.1,20.88,7.1,0.1198,8.57,37.52,88.42,0.3847,0.1628,30.85,,,Rogers Centre,
79,664702,Myles Straw,TOR,TB,2026-07-23T19:07:00Z,Scheduled,9,Ian Seymour,693855,L,30.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",11.7,39.8,30.4,40.2,78.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,0,"Last 7 games: 1/14, 0 HR","platoon edge; pitcher baseline 8.6% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.18,26.12,86.36,96.0136,0.3629,0.1053,0.2964,68.29,4.82,36.22,27.88,3.3,0.0973,8.57,37.52,88.42,0.3847,0.1628,30.85,,,Rogers Centre,
80,656716,Zach McKinstry,DET,KC,2026-07-23T22:40:00Z,Scheduled,8,Randy Dobnak,677976,R,30.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",6.7,41.4,27.6,47.9,80.0,4.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.65,23.57,85.14,95.5452,0.3223,0.0907,0.284,68.34,4.56,39.63,27.58,6.4,0.1258,6.44,45.17,92.09,0.4458,0.1583,19.4,,,Comerica Park,
81,686475,Tyler Tolbert,KC,DET,2026-07-23T22:40:00Z,Scheduled,9,Troy Melton,675512,R,25.1,Longshot,Watch List,Projected Lineup,9.6,31.7,27.6,40.2,50.0,0.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,13,0,"Last 7 games: 1/13, 0 HR","same-side matchup; pitcher baseline 6.4% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.31,33.48,85.99,97.3044,0.3388,0.0753,0.306,69.42,4.48,35.2,18.22,1.7,0.1105,6.43,39.89,89.47,0.3535,0.14,25.05,,,Comerica Park,
