rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
70,669134,Luis Campusano,SD,AZ,2026-07-10T01:40:00Z,Scheduled,7,Merrill Kelly,518876,R,45.1,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",28.5,71.9,22.6,59.8,50.0,44.5,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,17,1,"Last 7 games: 5/17, 1 HR","same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.63,44.0,87.38,99.8011,0.3375,0.1351,0.3067,72.82,28.94,48.45,21.27,2.8,0.2114,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
71,682622,Noelvi Marte,CIN,PHI,2026-07-09T23:10:00Z,Pre-Game,7,Jesús Luzardo,666200,L,44.8,Longshot,Watch List,"Good Environment, Platoon Edge",28.4,19.4,79.8,64.3,78.0,56.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 11.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.84,33.15,88.5,100.0866,0.3809,0.1576,0.2851,72.88,31.03,46.32,20.78,8.4,0.1934,5.86,32.13,87.03,0.3284,0.1088,21.66,Out To LF,87,Great American Ball Park,
72,687093,Vaughn Grissom,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,5,Nathan Eovaldi,543135,R,44.5,Longshot,Watch List,No major boost,32.0,39.3,41.1,86.4,50.0,34.5,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.0,42.0,89.4,99.974,0.416,0.153,0.335,71.6,18.4,41.3,28.0,4.0,0.133,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
73,702222,Justin Crawford,PHI,CIN,2026-07-09T23:10:00Z,Pre-Game,9,Brady Singer,663903,R,44.0,Longshot,Watch List,"Good Environment, Platoon Edge",8.9,58.6,79.8,44.8,80.0,32.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,0,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.0,33.0,86.7,97.5538,0.317,0.063,0.279,68.8,4.5,27.2,16.0,2.0,0.092,10.73,40.77,90.86,0.4608,0.1982,28.96,Out To LF,87,Great American Ball Park,
74,647304,Josh Naylor,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,5,Janson Junk,676083,R,43.7,Longshot,Watch List,Platoon Edge,25.6,41.6,35.0,86.4,80.0,14.1,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.37,39.1,88.22,99.278,0.4094,0.1387,0.3245,70.44,11.25,41.78,23.83,11.6,0.1222,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
75,641487,J.P. Crawford,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,1,Janson Junk,676083,R,43.6,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",23.6,41.6,35.0,93.2,80.0,6.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,0,"Last 7 games: 4/25, 0 HR","platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,35.96,87.83,98.2882,0.3776,0.1298,0.329,71.38,19.3,34.93,21.42,10.6,0.1281,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
76,664983,Jake McCarthy,COL,SF,2026-07-10T01:45:00Z,Pre-Game,1,Carson Whisenhunt,687931,L,43.6,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",16.2,31.9,56.3,93.2,50.0,92.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.72,26.55,84.98,96.4907,0.3978,0.1399,0.307,70.71,11.79,36.33,22.01,7.5,0.19,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
77,701678,Hao-Yu Lee,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,5,José Suarez,660761,L,43.3,Longshot,Watch List,Platoon Edge,25.9,17.2,66.1,86.4,78.0,31.9,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,19,1,"Last 7 games: 4/19, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 2.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.8,33.3,87.4,98.2321,0.361,0.142,0.269,70.6,17.2,28.4,30.4,4.0,0.141,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
78,683734,Andrew Vaughn,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,6,Andre Pallante,669467,R,42.6,Longshot,Watch List,No major boost,29.8,28.5,65.6,76.2,50.0,19.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,0,"Last 7 games: 4/16, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.91,42.45,89.99,99.7685,0.416,0.136,0.3476,70.21,8.63,35.89,23.57,5.6,0.1668,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
79,678662,Ezequiel Tovar,COL,SF,2026-07-10T01:45:00Z,Pre-Game,8,Carson Whisenhunt,687931,L,42.6,Longshot,Watch List,Platoon Edge,29.7,31.9,56.3,52.4,78.0,47.2,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.76,34.49,87.79,98.8613,0.3892,0.1576,0.2875,71.88,19.94,37.96,31.32,8.3,0.1365,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
80,650333,Luis Arraez,SF,COL,2026-07-10T01:45:00Z,Pre-Game,2,Ryan Feltner,663372,R,42.5,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",7.4,39.7,56.3,100.0,80.0,18.2,Yes,No,2,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.75,21.04,86.73,94.2015,0.3721,0.0858,0.3044,63.09,0.12,30.73,27.47,5.2,0.1231,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
81,543309,Kyle Higashioka,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,7,Reid Detmers,672282,L,41.6,Longshot,Watch List,Platoon Edge,29.6,33.3,41.1,64.3,78.0,33.7,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.53,38.12,88.13,98.985,0.3646,0.1379,0.2957,70.9,10.79,42.42,28.81,7.5,0.148,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
82,702284,Cole Young,SEA,MIA,2026-07-09T22:40:00Z,Pre-Game,7,Janson Junk,676083,R,41.1,Longshot,Watch List,Platoon Edge,25.4,41.6,35.0,64.3,80.0,26.4,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 7.2% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.32,36.42,88.16,98.9489,0.4012,0.1394,0.3222,71.68,22.86,44.01,26.73,8.2,0.1227,7.17,43.31,90.41,0.4236,0.1606,24.2,None,72,loanDepot park,
83,650489,Willi Castro,COL,SF,2026-07-10T01:45:00Z,Pre-Game,7,Carson Whisenhunt,687931,L,41.0,Longshot,Watch List,Platoon Edge,26.7,31.7,56.3,64.3,75.0,8.1,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.29,39.54,87.68,99.8937,0.361,0.1267,0.3004,72.58,26.49,43.23,30.27,7.5,0.1197,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
84,694384,Nolan Schanuel,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,3,Nathan Eovaldi,543135,R,40.7,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.9,39.3,41.1,96.6,80.0,9.8,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.89,31.24,87.29,96.9427,0.3726,0.105,0.3193,67.85,6.45,40.31,20.45,7.8,0.1201,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
85,609280,Miguel Andujar,SD,AZ,2026-07-10T01:40:00Z,Scheduled,8,Merrill Kelly,518876,R,40.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",20.6,71.9,22.6,47.9,50.0,34.9,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,0,Contact streak: 6/17 over last 7 games,"same-side matchup; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.42,36.38,88.28,99.5468,0.3837,0.1177,0.2987,71.35,19.17,40.97,19.45,6.5,0.159,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
86,681351,Logan O'Hoppe,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,8,Nathan Eovaldi,543135,R,40.3,Longshot,Watch List,Strong Barrel,38.9,39.3,41.1,52.4,50.0,1.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.9,40.95,88.24,100.1322,0.3753,0.1613,0.2849,72.14,23.69,44.45,29.77,8.5,0.1167,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
87,805779,Jacob Wilson,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,5,Framber Valdez,664285,L,40.1,Longshot,Watch List,Platoon Edge,2.3,38.0,66.1,86.4,78.0,23.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,1,"Last 7 games: 4/26, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.78,27.08,84.18,95.5565,0.3423,0.0758,0.2865,64.04,0.3,32.18,19.9,6.7,0.1134,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
88,694203,Denzer Guzman,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,7,Nathan Eovaldi,543135,R,40.0,Longshot,Watch List,No major boost,30.2,39.3,41.1,64.3,50.0,18.2,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,0,"Last 7 games: 7/29, 0 HR","same-side matchup; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.26,38.42,87.06,98.2534,0.3657,0.133,0.2798,73.29,32.04,45.01,27.2,2.7,0.1453,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
89,677649,Ezequiel Duran,TEX,LAA,2026-07-10T00:05:00Z,Pre-Game,6,Reid Detmers,672282,L,40.0,Longshot,Watch List,Platoon Edge,18.3,33.3,41.1,76.2,78.0,43.2,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 8.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,35.38,87.68,98.9341,0.3482,0.1027,0.2862,72.41,25.18,34.33,19.55,4.9,0.1194,7.29,38.74,89.68,0.3469,0.1271,27.29,None,72,Globe Life Field,
90,823550,Sung-Mun Song,SD,AZ,2026-07-10T01:40:00Z,Scheduled,9,Merrill Kelly,518876,R,39.9,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",14.0,71.9,22.6,40.2,80.0,36.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 12.9% barrel, 20.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.3,22.2,86.0,96.4487,0.305,0.103,0.278,71.9,14.0,39.7,27.0,1.0,0.078,12.94,43.78,90.13,0.5451,0.2517,27.13,,,Petco Park,
91,671289,Tyler Freeman,COL,SF,2026-07-10T01:45:00Z,Pre-Game,6,Carson Whisenhunt,687931,L,39.9,Longshot,Watch List,Platoon Edge,15.5,31.9,56.3,76.2,78.0,19.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,20,0,"Last 7 games: 5/20, 0 HR","platoon edge; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,1.4,36.06,88.56,98.4987,0.3614,0.088,0.3236,70.6,12.01,34.37,20.31,2.7,0.0814,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
92,681198,TJ Rumfield,COL,SF,2026-07-10T01:45:00Z,Pre-Game,5,Carson Whisenhunt,687931,L,39.6,Longshot,Watch List,No major boost,15.0,31.9,56.3,86.4,50.0,38.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 3.8% barrel, 1.8 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,28.9,84.0,96.5537,0.383,0.133,0.321,68.9,8.6,45.4,27.8,12.0,0.185,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
93,691026,Masyn Winn,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,6,Logan Henderson,701656,R,39.4,Longshot,Watch List,No major boost,14.3,32.1,65.6,76.2,50.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","same-side matchup; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.75,34.32,87.88,98.5365,0.3372,0.0867,0.2965,70.96,14.15,33.02,19.99,5.5,0.0974,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
94,701675,Nathan Church,STL,MIL,2026-07-09T23:45:00Z,Pre-Game,9,Logan Henderson,701656,R,38.9,Longshot,Watch List,Platoon Edge,19.9,32.1,65.6,44.8,80.0,26.4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 2.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.6,35.27,86.83,98.0752,0.3455,0.1228,0.2743,69.77,8.62,34.99,19.99,5.9,0.1284,9.09,30.56,87.75,0.3562,0.1337,33.66,Out To RF,91,Busch Stadium,
95,687551,Drew Gilbert,SF,COL,2026-07-10T01:45:00Z,Pre-Game,8,Ryan Feltner,663372,R,38.6,Longshot,Watch List,Platoon Edge,11.0,39.7,56.3,52.4,80.0,50.3,Yes,,,No,Yes,MLB Stats API; RotoWire,not found on RotoWire,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,12,1,Contact streak: 4/12 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.94,33.42,85.83,97.3772,0.3332,0.1006,0.2882,70.59,10.79,39.3,18.36,3.7,0.1481,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
96,668670,Jake Rogers,DET,ATH,2026-07-09T22:40:00Z,Pre-Game,8,José Suarez,660761,L,38.5,Longshot,Watch List,Platoon Edge,26.7,17.2,66.1,52.4,78.0,26.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 3.2% barrel, 2.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.94,36.7,88.31,98.0734,0.286,0.1207,0.2425,70.57,5.42,45.9,37.05,2.3,0.1306,3.24,37.23,88.42,0.345,0.0964,21.72,Out To LF,77,Comerica Park,
97,689414,Liam Hicks,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,1,Bryce Miller,682243,R,38.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",9.7,33.2,35.0,93.2,80.0,35.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,31,0,Contact streak: 11/31 over last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.74,29.45,85.16,96.6434,0.3535,0.1039,0.3122,68.1,3.72,41.89,23.94,10.9,0.1501,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
98,669364,Xavier Edwards,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,3,Bryce Miller,682243,R,38.4,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",11.8,32.1,35.0,96.6,75.0,24.9,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,3.53,29.19,87.01,96.6139,0.3719,0.1047,0.3195,68.02,2.4,30.41,22.19,5.1,0.1099,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
99,806198,Cooper Pratt,MIL,STL,2026-07-09T23:45:00Z,Pre-Game,8,Andre Pallante,669467,R,37.9,Longshot,Watch List,No major boost,24.0,28.5,65.6,52.4,50.0,29.7,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 6.3% barrel, 12.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.9,35.8,89.1,98.8577,0.437,0.112,0.387,70.3,10.2,34.0,15.1,0.0,0.064,6.32,36.19,87.87,0.3824,0.1384,18.73,Out To RF,91,Busch Stadium,
100,675961,Alika Williams,ATH,DET,2026-07-09T22:40:00Z,Pre-Game,9,Framber Valdez,664285,L,37.6,Longshot,Watch List,Platoon Edge,10.3,38.0,66.1,44.8,78.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 6.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,36.5,86.5,97.6376,0.275,0.06,0.23,69.1,3.7,35.8,22.6,2.0,0.169,6.84,43.36,90.17,0.3952,0.1444,20.84,Out To LF,77,Comerica Park,
101,685133,Wade Meckler,LAA,TEX,2026-07-10T00:05:00Z,Pre-Game,9,Nathan Eovaldi,543135,R,36.7,Longshot,Watch List,Platoon Edge,18.7,39.3,41.1,44.8,80.0,29.4,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 16.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.8,32.6,86.6,96.6068,0.382,0.129,0.317,68.5,2.3,31.4,23.3,2.0,0.113,7.89,38.99,88.6,0.3958,0.1586,25.18,None,72,Globe Life Field,
102,677870,Leo Jiménez,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,9,Bryce Miller,682243,R,36.6,Longshot,Watch List,No major boost,31.4,33.2,35.0,44.8,50.0,45.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,20,1,"Last 7 games: 6/20, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,6.51,45.8,91.72,100.8021,0.3371,0.1115,0.2939,71.65,12.38,32.41,25.43,1.0,0.0806,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
103,701852,Drew Cavanaugh,SF,COL,2026-07-10T01:45:00Z,Pre-Game,9,Ryan Feltner,663372,R,36.4,Longshot,Watch List,Platoon Edge,14.0,39.7,56.3,44.8,80.0,7.0,Yes,No,9,Yes,Yes,MLB Stats API; RotoWire,RotoWire not confirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 7.5% barrel, 7.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.6,22.2,87.4,96.795,0.336,0.112,0.259,70.5,9.1,27.8,16.7,0.0,0.0,7.46,38.85,88.74,0.4274,0.1772,27.34,Out To RF,66,Oracle Park,
104,805300,Jakob Marsee,MIA,SEA,2026-07-09T22:40:00Z,Pre-Game,8,Bryce Miller,682243,R,35.7,Longshot,Watch List,Platoon Edge,19.4,33.2,35.0,52.4,80.0,31.6,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 10.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.81,36.22,87.43,98.536,0.3538,0.1176,0.3162,70.5,6.28,41.23,23.89,5.0,0.1272,7.51,33.83,87.92,0.3643,0.1519,32.21,None,72,loanDepot park,
105,690924,Braxton Fulford,COL,SF,2026-07-10T01:45:00Z,Pre-Game,9,Carson Whisenhunt,687931,L,35.5,Longshot,Watch List,Platoon Edge,18.6,31.9,56.3,44.8,78.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,12,0,"Last 7 games: 1/12, 0 HR","platoon edge; pitcher baseline 3.8% barrel, 1.8 HR allowed",fly-ball profile; pitcher allows elevated contact,6.42,30.93,86.74,98.1592,0.2465,0.0909,0.2228,71.81,22.09,24.9,37.33,1.0,0.111,3.75,40.34,89.74,0.4295,0.1486,34.1,Out To RF,66,Oracle Park,
