rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
69,605170,Victor Caratini,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,6,Randy Dobnak,677976,R,48.3,Longshot,Watch List,"Good Environment, Platoon Edge",32.3,36.7,70.1,76.2,75.0,18.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.14,39.93,89.54,99.0596,0.4068,0.1588,0.3283,71.39,16.39,38.34,24.67,8.5,0.1275,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
70,663330,Jahmai Jones,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,1,Jacob Lopez,682052,L,48.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.7,22.0,30.9,88.7,78.0,54.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,11,1,Contact streak: 4/11 over last 7 games,"platoon edge; pitcher baseline 5.4% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.3,47.44,91.01,102.3859,0.4399,0.1961,0.3325,73.18,34.59,46.75,27.29,4.2,0.165,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
71,677587,Brayan Rocchio,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,5,Brady Singer,663903,R,48.1,Longshot,Watch List,"Good Environment, Platoon Edge",14.4,51.3,78.3,86.4,75.0,8.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.23,32.91,87.02,97.4837,0.3566,0.1081,0.2978,70.07,7.29,44.06,24.46,7.8,0.1217,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
72,686555,Isaac Collins,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,7,Joe Ryan,657746,R,48.1,Longshot,Watch List,"Good Environment, Platoon Edge",23.9,52.4,70.1,64.3,75.0,27.6,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.53,39.95,88.45,99.9607,0.3373,0.1018,0.3094,73.26,30.2,40.33,26.93,6.9,0.1319,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
73,670623,Isaac Paredes,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,3,Grayson Rodriguez,680570,R,47.9,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",19.5,71.8,28.2,92.1,50.0,52.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.95,30.94,86.7,97.0688,0.3723,0.1313,0.3193,67.88,7.68,52.28,31.43,15.8,0.1774,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
74,686797,Brooks Lee,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,2,Randy Dobnak,677976,R,47.7,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",18.1,36.7,70.1,100.0,75.0,33.7,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.4,33.53,87.9,97.4268,0.3425,0.1141,0.2785,69.99,8.56,41.36,27.6,15.3,0.1641,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
75,608701,Rob Refsnyder,SEA,LAD,2026-07-30T02:10:00Z,Scheduled,6,Eric Lauer,641778,L,47.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",36.3,55.6,27.6,71.7,78.0,24.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.4% barrel, 18.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.92,40.47,88.22,99.418,0.3681,0.1713,0.2862,72.29,23.93,47.18,29.35,5.5,0.1478,10.41,37.56,88.85,0.4568,0.207,37.04,,,UNIQLO Field at Dodger Stadium,
76,679845,Nick Loftin,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,6,Joe Ryan,657746,R,47.6,Longshot,Watch List,Good Environment,18.6,54.4,70.1,76.2,50.0,54.9,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.32,31.27,87.57,97.0706,0.3618,0.1214,0.3066,69.12,5.06,45.41,27.24,4.7,0.1546,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
77,687093,Vaughn Grissom,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,5,Hayden Wesneski,669713,R,47.4,Longshot,Watch List,Projected Lineup,33.1,54.0,28.2,81.9,50.0,66.9,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.3,41.1,88.9,99.7338,0.423,0.156,0.338,71.7,20.9,40.6,26.6,7.0,0.15,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
78,803011,Sam Antonacci,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,1,Cam Schlittler,693645,R,47.1,Longshot,Watch List,"Premium Lineup Spot, Platoon Edge",25.1,35.6,63.1,93.2,80.0,10.6,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.5,36.3,87.7,98.2535,0.425,0.138,0.357,70.0,8.7,33.7,21.7,7.0,0.13,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
79,680757,Steven Kwan,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,1,Brady Singer,663903,R,47.0,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",2.2,53.4,78.3,93.2,80.0,30.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,0,Contact streak: 9/28 over last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.78,12.51,84.24,92.4689,0.3408,0.0713,0.317,63.07,0.38,28.23,23.72,4.0,0.0719,9.68,40.98,90.58,0.4405,0.1821,28.26,Out To RF,80,Great American Ball Park,
80,666139,Josh Lowe,LAA,HOU,2026-07-30T01:38:00Z,Scheduled,6,Hayden Wesneski,669713,R,47.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.5,54.0,28.2,71.7,80.0,24.0,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,1,"Last 7 games: 3/19, 1 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,38.13,88.88,99.2483,0.3868,0.1639,0.2889,73.73,36.95,37.46,31.85,8.9,0.1481,10.5,42.1,89.7,0.457,0.211,27.4,,,Angel Stadium,
81,681624,Andy Pages,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,2,Emerson Hancock,676106,R,46.9,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",37.3,49.7,27.6,95.5,50.0,13.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.19,42.03,88.88,100.0763,0.4343,0.1707,0.3307,72.95,27.24,36.5,28.79,20.0,0.189,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
82,669224,Austin Wells,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,9,Davis Martin,663436,R,46.8,Longshot,Watch List,Platoon Edge,36.5,41.4,63.1,44.8,80.0,37.8,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.82,43.8,89.34,100.4941,0.3745,0.1612,0.2961,72.98,27.77,46.73,32.79,11.2,0.1414,7.35,44.46,90.42,0.4167,0.1489,22.08,Out To RF,75,Rate Field,
83,701358,Cam Smith,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,9,Grayson Rodriguez,680570,R,46.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",42.4,71.8,28.2,40.2,50.0,18.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,14,1,"Last 7 games: 1/14, 1 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.33,43.18,88.88,101.4789,0.4187,0.1781,0.3222,76.6,67.2,36.72,25.07,11.8,0.1451,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
84,687221,Dalton Rushing,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,9,Emerson Hancock,676106,R,46.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",45.2,49.7,27.6,40.2,80.0,50.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,21,1,Contact streak: 7/21 over last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.53,44.46,89.82,101.8847,0.4147,0.1746,0.3243,72.68,18.03,47.54,27.55,8.9,0.1879,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
85,682626,Francisco Alvarez,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,9,Chris Sale,519242,L,46.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",56.3,21.9,50.3,40.2,78.0,43.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 9 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,1,"Last 7 games: 6/21, 1 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.83,47.37,91.14,102.7644,0.458,0.2171,0.3379,74.14,43.46,40.2,25.24,11.7,0.1889,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
86,605141,Mookie Betts,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,5,Emerson Hancock,676106,R,46.2,Longshot,Watch List,Projected Lineup,34.5,49.7,27.6,81.9,50.0,56.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.0% barrel, 13.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.46,38.04,90.08,98.5931,0.4304,0.1602,0.33,69.42,7.65,38.98,35.62,15.1,0.169,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
87,679822,Justin Foscue,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,5,Casey Legumina,668984,R,46.1,Longshot,Watch List,No major boost,41.2,39.8,41.1,86.4,50.0,3.4,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,7.84,49.13,90.27,99.4916,0.4021,0.1768,0.2932,70.82,7.91,43.28,35.44,4.9,0.1929,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
88,663656,Kyle Tucker,LAD,SEA,2026-07-30T02:10:00Z,Scheduled,7,Emerson Hancock,676106,R,45.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.9,49.7,27.6,59.8,80.0,51.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.93,39.07,89.26,98.8974,0.4256,0.1598,0.3489,71.51,20.87,43.73,32.07,12.9,0.1546,8.96,43.27,89.63,0.4428,0.1794,28.31,,,UNIQLO Field at Dodger Stadium,
89,676724,Jared Young,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,5,Chris Sale,519242,L,45.6,Longshot,Watch List,"Projected Lineup, Strong Barrel",43.3,21.9,50.3,81.9,50.0,50.3,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 6,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,18,1,Contact streak: 6/18 over last 7 games,"same-side matchup; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.43,44.06,88.24,101.0464,0.4238,0.1934,0.317,73.44,34.72,40.21,26.04,6.1,0.2145,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
90,682622,Noelvi Marte,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,6,Joey Cantillo,676282,L,45.3,Longshot,Watch List,"Good Environment, Platoon Edge",23.1,33.5,78.3,76.2,78.0,4.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.65,31.05,87.94,99.3401,0.3627,0.1401,0.276,72.81,30.61,43.59,20.22,8.4,0.1689,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
91,677649,Ezequiel Duran,TEX,TB,2026-07-29T22:40:00Z,Pre-Game,2,Casey Legumina,668984,R,44.9,Longshot,Watch List,"Premium Lineup Spot, Hot Hitter/Streak",20.7,39.8,41.1,100.0,50.0,76.4,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.47,34.68,87.68,98.7498,0.3629,0.1174,0.2925,72.34,23.71,33.84,20.67,8.4,0.1481,8.31,40.37,88.36,0.413,0.1575,29.2,None,72,Tropicana Field,
92,666182,Bo Bichette,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,3,Chris Sale,519242,L,44.8,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",32.5,21.9,50.3,92.1,78.0,27.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,30,0,"Last 7 games: 9/30, 0 HR","platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.85,43.83,89.88,101.1872,0.4317,0.1468,0.3334,69.8,13.46,26.07,22.81,12.4,0.13,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
93,663647,Ke'Bryan Hayes,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,9,Joey Cantillo,676282,L,44.5,Longshot,Watch List,"Good Environment, Platoon Edge",30.0,33.5,78.3,44.8,78.0,30.3,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.98,40.26,90.42,99.9735,0.3763,0.1285,0.2974,70.85,8.09,30.32,25.26,3.6,0.0836,7.27,38.58,88.24,0.3658,0.1368,27.09,Out To RF,80,Great American Ball Park,
94,664774,LaMonte Wade,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,5,Grayson Rodriguez,680570,R,44.5,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",13.4,71.8,28.2,81.9,80.0,0.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,0,"Last 7 games: 2/19, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.64,30.68,85.92,97.1274,0.2804,0.1013,0.2768,71.12,9.83,35.53,28.24,2.0,0.1192,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
95,514888,Jose Altuve,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,4,Grayson Rodriguez,680570,R,44.4,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Premium Lineup Spot",15.7,71.8,28.2,90.4,50.0,12.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,0,"Last 7 games: 6/30, 0 HR","same-side matchup; pitcher baseline 10.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.78,32.02,85.52,97.2147,0.3476,0.1211,0.2825,69.0,9.53,44.38,22.79,16.2,0.1637,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
96,668942,Josh Rojas,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,8,Joe Ryan,657746,R,44.3,Longshot,Watch List,"Good Environment, Platoon Edge",13.4,54.4,70.1,52.4,80.0,34.5,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,2.73,38.34,86.17,97.1547,0.3057,0.0974,0.2469,68.08,2.36,29.38,31.76,1.3,0.1077,11.36,42.04,89.85,0.3921,0.174,30.38,Out To RF,88,Target Field,
97,828599,Lucas Spence,HOU,LAA,2026-07-30T01:38:00Z,Scheduled,8,Grayson Rodriguez,680570,R,44.3,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable, Platoon Edge",27.0,71.8,28.2,47.9,80.0,0.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 10.5% barrel, 7.0 HR allowed",EV profile; pitcher allows elevated contact,5.0,45.0,92.8,102.0716,0.274,0.084,0.242,73.3,31.7,50.0,20.0,0.0,0.03,10.5,54.1,92.1,0.563,0.242,30.1,,,Angel Stadium,
98,702176,Alan Roden,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,7,Randy Dobnak,677976,R,44.2,Longshot,Watch List,"Good Environment, Platoon Edge",25.0,36.9,70.1,64.3,80.0,8.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.43,42.93,89.27,98.9414,0.3456,0.1122,0.2928,70.45,12.99,31.08,24.6,0.6,0.0309,5.39,45.59,92.02,0.429,0.1422,17.86,Out To RF,88,Target Field,
99,677800,Wilyer Abreu,BOS,ATH,2026-07-30T01:40:00Z,Scheduled,4,Jacob Lopez,682052,L,44.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",51.7,22.0,30.9,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,27,0,"Last 7 games: 2/27, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 12.2 HR allowed",fly-ball profile; pitcher allows elevated contact,12.3,42.94,90.1,101.1663,0.4659,0.2152,0.3385,73.89,38.24,37.34,37.38,17.1,0.1954,5.41,31.73,85.78,0.3473,0.131,32.48,,,Sutter Health Park,
100,621438,Tyrone Taylor,NYM,ATL,2026-07-29T23:10:00Z,Pre-Game,7,Chris Sale,519242,L,43.9,Longshot,Watch List,"Projected Lineup, Platoon Edge, Hot Hitter/Streak",32.5,21.9,50.3,59.8,78.0,100.0,No,Yes,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,18,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 5.9% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.56,35.94,87.41,98.7164,0.4151,0.1728,0.3043,71.21,12.35,48.72,31.05,6.9,0.2087,5.88,34.07,87.41,0.3284,0.1108,26.46,L To R,80,Citi Field,
101,608324,Alex Bregman,CHC,STL,2026-07-29T23:45:00Z,Pre-Game,4,Dustin May,669160,R,43.9,Longshot,Watch List,Premium Lineup Spot,23.8,40.4,41.1,94.9,50.0,48.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,31,1,Contact streak: 10/31 over last 7 games,"same-side matchup; pitcher baseline 7.0% barrel, 11.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.85,38.66,88.56,98.1351,0.3731,0.1327,0.3153,70.16,4.94,46.86,25.69,13.1,0.147,7.03,45.62,90.32,0.3957,0.1441,23.89,In From LF,88,Busch Stadium,
102,695731,Braden Montgomery,CWS,NYY,2026-07-29T23:40:00Z,Pre-Game,6,Cam Schlittler,693645,R,43.7,Longshot,Watch List,Platoon Edge,21.0,34.5,63.1,76.2,75.0,32.0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,0,Contact streak: 8/24 over last 7 games,"switch hitter; pitcher baseline 8.1% barrel, 10.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.5,40.7,89.3,100.0438,0.368,0.118,0.311,69.8,9.1,32.7,19.5,3.0,0.16,8.06,39.64,88.37,0.3581,0.1386,27.02,Out To RF,75,Rate Field,
103,663586,Austin Riley,ATL,NYM,2026-07-29T23:10:00Z,Pre-Game,8,Christian Scott,681035,R,43.6,Longshot,Watch List,Strong Barrel,50.4,28.7,50.3,52.4,50.0,14.1,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","same-side matchup; pitcher baseline 6.9% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.19,45.72,91.18,102.6995,0.4076,0.1879,0.3055,75.83,59.24,40.43,31.57,13.2,0.1449,6.9,34.0,87.6,0.366,0.141,28.3,L To R,80,Citi Field,
